,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,605.5,202.5,68.4,1.0,1.0,1.0,1.0,1
64,MU,340.4,183.6,55.3,3.0,2.0,2.0,2.5,2
78,LRCX,210.6,117.2,40.9,6.0,5.0,7.0,5.9,3
424,RKLB,343.0,61.3,47.1,2.0,13.0,5.0,5.9,4
423,TER,195.3,169.4,52.7,9.0,3.0,3.0,6.0,5
296,AU,249.8,73.1,36.0,5.0,11.0,10.0,7.8,6
344,FIX,309.8,80.9,29.7,4.0,9.0,16.0,7.9,7
177,GLW,191.9,81.5,48.9,10.0,8.0,4.0,8.2,8
122,NEM,184.9,59.0,35.7,11.0,16.0,11.0,12.5,9
97,INTC,152.1,105.6,24.7,15.0,6.0,29.0,15.1,10
384,TPR,118.7,47.0,31.9,21.0,21.0,13.0,19.4,11
80,AMAT,120.4,102.2,23.3,20.0,7.0,39.5,20.0,12
43,CAT,115.0,77.5,24.4,23.0,10.0,31.0,20.7,13
59,GEV,196.7,32.3,28.9,8.0,50.5,18.0,22.75,14
163,FCX,84.4,44.9,41.4,41.0,23.0,6.0,28.6,15
249,MPWR,107.4,40.6,22.6,27.0,26.0,43.5,30.0,16
87,KLAC,112.3,56.9,17.6,26.0,17.0,77.0,33.5,17
427,CW,114.5,35.7,19.4,25.0,39.0,62.0,36.6,18
372,ULTA,96.4,35.5,18.1,32.0,40.0,72.0,42.4,19
318,EME,114.9,24.6,23.4,24.0,77.0,37.5,42.6,20
428,STLD,69.8,55.6,22.0,57.0,18.0,46.0,43.1,21
188,CMI,79.9,52.3,18.5,48.0,19.0,69.0,43.5,22
215,VRT,158.9,60.9,8.8,13.0,14.0,174.0,45.5,23
373,DG,78.0,41.0,18.6,50.0,25.0,67.5,46.0,24
183,PWR,117.4,37.8,11.1,22.0,35.0,142.5,50.0,25
210,FDX,47.9,61.5,31.8,87.5,12.0,14.0,50.15,26
379,JBL,99.4,27.1,18.0,30.0,69.5,73.0,50.45,27
149,JCI,78.4,30.8,20.9,49.0,55.0,55.5,52.1,28
330,IBKR,87.7,26.1,19.2,38.0,73.5,63.0,53.65,29
264,CAH,82.2,49.6,13.5,47.0,20.0,121.0,53.7,30
376,CFG,70.1,30.9,21.4,56.0,54.0,49.0,54.0,31
203,LHX,60.9,29.5,24.5,65.0,59.0,30.0,56.2,32
287,NUE,52.4,36.9,21.2,75.0,36.0,53.0,58.9,33
145,HWM,84.1,25.8,16.3,42.0,75.0,91.5,61.8,34
321,WBD,156.9,121.9,-0.1,14.0,4.0,276.0,63.4,35
421,HAL,40.2,60.5,24.3,109.0,15.0,32.0,65.4,36
50,C,83.6,27.2,13.6,43.5,68.0,118.5,65.85,37
182,USD,178.3,34.6,3.0,12.0,46.0,246.5,69.1,38
222,BKR,44.7,31.0,25.7,97.0,52.5,25.0,69.25,39
118,MCK,46.1,36.4,20.6,94.5,38.0,58.0,70.25,40
310,KEYS,54.3,39.5,12.6,72.0,30.0,127.0,70.4,41
291,DD,46.6,46.7,16.1,92.5,22.0,94.0,71.65,42
405,CASY,72.6,21.7,16.3,54.0,92.0,91.5,72.9,43
204,VLO,58.8,24.4,16.0,66.5,79.0,95.5,76.05,44
41,RTX,52.7,29.3,14.4,74.0,60.0,108.0,76.6,45
6,GOOGL,95.5,35.3,3.4,33.0,41.0,240.5,76.9,46
105,PH,61.4,29.6,11.3,64.0,58.0,140.0,77.4,47
107,LMT,33.2,39.7,37.2,135.0,28.5,9.0,77.85,48
86,ADI,49.3,30.1,15.7,82.0,57.0,99.0,77.9,49
17,JNJ,42.3,34.9,18.4,102.0,45.0,70.0,78.5,50
