,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
771,HOOD,294.8,65.3,70.9,3.0,6.0,8.0,4.9,1
772,RBLX,162.8,56.6,57.7,7.0,11.0,14.0,9.6,2
621,MP,162.1,66.9,47.4,9.0,5.0,25.0,11.0,3
215,NET,151.3,52.6,57.8,12.0,12.0,12.5,12.1,4
424,GRAL,230.7,72.6,32.7,5.0,4.0,66.5,17.0,5
105,CAR,84.3,99.2,91.1,35.0,1.0,3.0,18.4,6
682,PLTR,442.3,82.6,27.9,1.0,2.0,96.5,20.4,7
652,NRG,117.7,43.8,49.1,23.0,18.0,22.0,21.3,8
47,AS,249.2,23.8,56.5,4.0,66.0,15.0,24.8,9
109,AXON,156.8,31.7,33.2,10.0,36.5,63.0,28.55,10
996,ZS,72.6,62.2,45.6,48.0,8.0,27.0,31.8,11
375,FIVE,78.0,35.7,72.3,45.0,27.0,7.0,32.0,12
455,HWM,122.2,39.2,30.3,22.0,21.0,77.0,32.7,13
405,GEV,211.1,20.5,36.1,6.0,82.0,48.5,37.3,14
830,SPOT,130.6,52.0,25.0,20.0,13.0,126.5,39.2,15
173,CVNA,148.3,27.5,29.2,13.0,50.0,89.0,39.3,16
17,AFRM,152.8,20.0,36.3,11.0,84.0,46.0,39.9,17
290,DASH,133.9,30.7,27.6,18.0,38.0,99.0,40.2,18
493,JBL,93.9,24.2,46.5,33.0,64.5,26.0,41.05,19
850,TLN,142.6,18.9,37.7,15.0,86.5,42.0,41.85,20
780,RCL,79.9,27.5,39.6,41.0,50.0,39.5,43.4,21
819,SNOW,76.7,27.5,40.1,46.0,50.0,38.0,45.6,22
263,CW,72.9,25.8,42.7,47.0,57.5,29.0,46.55,23
858,TEM,79.6,33.0,29.2,43.0,33.0,89.0,49.2,24
225,COIN,53.1,25.9,78.9,84.0,55.0,4.0,59.3,25
257,CRWD,95.7,34.8,18.9,32.0,29.0,200.5,64.8,26
94,ATI,42.1,46.3,61.4,118.0,17.0,10.0,66.1,27
632,NFLX,105.5,33.7,18.6,31.0,31.0,208.5,66.5,28
465,IBM,58.6,29.9,25.6,69.0,39.0,119.0,70.0,29
851,TPR,116.4,15.5,25.2,25.0,112.0,124.0,70.9,30
501,JCI,54.6,28.0,28.8,80.0,46.0,92.0,72.2,31
166,CAH,71.2,28.5,20.4,51.0,45.0,175.5,74.1,32
62,APH,56.4,25.6,27.9,75.0,59.0,96.5,74.5,33
403,GE,54.7,27.6,26.5,79.0,47.5,108.5,75.45,34
674,ORCL,53.4,15.9,53.7,83.0,108.5,17.0,77.45,35
65,AU,67.5,64.2,17.1,57.0,7.0,236.0,77.8,36
250,CPNG,49.6,32.1,27.2,94.0,34.0,103.5,77.9,37
349,EXEL,92.8,33.1,15.1,34.0,32.0,271.5,80.9,38
34,ALGM,36.3,38.3,76.1,148.0,22.0,5.0,81.6,39
440,HEI,41.5,36.4,30.6,120.0,25.0,74.0,82.3,40
147,AVGO,78.5,10.4,40.5,44.0,177.0,37.0,82.5,41
377,FLEX,57.7,13.1,42.2,71.0,139.5,31.0,83.55,42
978,WWD,39.7,31.7,36.1,129.5,36.5,48.5,85.4,43
922,VEEV,52.6,25.9,23.6,87.5,55.0,136.0,87.45,44
72,APG,38.4,31.8,34.4,135.5,35.0,58.0,89.85,45
596,META,57.4,12.1,32.7,73.0,154.0,66.5,96.0,46
897,UBER,40.8,35.8,19.8,124.0,26.0,182.5,106.3,47
428,GWRE,62.9,14.0,19.0,62.0,130.0,197.5,109.5,48
583,MTZ,61.4,6.8,36.3,65.0,254.5,46.0,118.05,49
648,NTRS,42.2,10.9,34.3,116.5,167.0,59.0,120.15,50
