,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
762,HOOD,186.6,61.6,52.6,3.0,3.0,10.5,4.5,1
676,PLTR,407.6,48.5,42.5,1.0,7.0,20.0,6.6,2
299,DUOL,151.8,50.8,63.0,9.0,6.0,2.0,6.7,3
419,GRAL,145.7,118.5,52.6,11.0,1.0,10.5,7.9,4
171,CVNA,152.5,42.8,56.4,8.0,13.0,8.0,9.5,5
400,GEV,161.8,35.7,55.5,5.0,20.0,9.0,10.3,6
647,NRG,94.3,66.0,62.3,20.0,2.0,3.0,11.2,7
763,RBLX,129.7,42.4,43.5,12.0,14.5,16.0,13.55,8
213,NET,107.1,45.8,42.8,15.0,10.0,19.0,14.3,9
450,HWM,115.3,51.8,31.2,13.0,5.0,40.0,16.0,10
47,AS,161.0,28.0,38.8,6.0,35.0,23.0,18.1,11
627,NFLX,74.8,27.1,26.9,32.0,41.0,55.5,39.4,12
821,SPOT,99.6,37.9,13.5,19.0,17.0,153.0,45.2,13
107,AXON,149.3,15.7,36.5,10.0,118.5,26.0,45.75,14
261,CW,61.2,22.1,39.2,46.0,63.5,22.0,46.45,15
347,EXEL,90.3,26.0,16.1,21.0,45.5,116.5,47.45,16
698,PM,74.5,44.7,14.6,33.0,11.0,139.0,47.6,17
810,SNOW,56.7,24.1,34.3,52.5,53.5,30.0,48.3,18
495,JCI,55.0,26.1,28.2,58.0,44.0,50.0,52.2,19
398,GE,52.0,42.4,22.2,66.5,14.5,77.0,53.0,20
77,APP,377.4,12.4,41.1,2.0,163.0,21.0,54.1,21
684,PAYC,81.3,21.9,16.9,27.0,66.5,109.0,55.25,22
237,CEG,44.2,32.0,47.7,89.0,27.0,13.5,55.3,23
886,UI,175.5,13.0,27.7,4.0,149.5,52.0,57.25,24
93,ATI,41.7,42.9,56.5,105.0,12.0,7.0,57.5,25
471,PODD,56.6,23.0,25.2,54.5,58.0,66.0,57.85,26
473,IBKR,70.2,16.0,27.1,36.0,114.0,54.0,63.0,27
910,VEEV,51.4,28.3,19.1,70.0,32.0,95.5,63.7,28
736,RL,54.4,19.9,28.8,62.0,80.5,48.0,64.75,29
301,BROS,68.2,27.2,11.5,37.0,40.0,188.0,68.1,30
926,VST,85.9,11.4,34.2,24.0,171.5,31.0,69.65,31
840,TPR,88.1,20.2,11.7,22.0,77.5,185.5,71.35,32
164,CAH,52.3,29.6,12.9,65.0,29.0,161.0,73.4,33
288,DASH,84.2,19.1,12.0,25.0,86.0,176.5,73.6,34
984,ZS,40.3,34.1,21.2,113.0,23.0,80.5,79.5,35
534,LBRDK,76.6,21.8,10.0,28.0,68.0,225.5,79.5,36
423,GWRE,56.7,21.0,12.7,52.5,73.0,168.0,81.75,37
321,EHC,41.9,27.4,19.1,103.5,38.5,95.5,82.4,38
550,LOAR,51.1,14.6,31.0,71.0,128.5,42.0,82.45,39
782,SLM,60.1,17.6,13.8,48.0,98.0,150.5,83.5,40
533,LBRDA,75.7,21.9,9.3,30.0,66.5,244.5,83.85,41
888,UGI,56.6,28.6,9.3,54.5,31.0,244.5,85.45,42
518,KD,56.0,12.7,25.9,57.0,157.5,61.0,87.95,43
862,TOST,64.2,10.1,25.8,42.0,190.0,62.0,90.4,44
488,JBL,50.2,14.1,23.9,76.0,135.0,72.0,92.9,45
229,FIX,52.7,9.6,47.7,64.0,196.0,13.5,93.5,46
772,RGLD,43.6,34.6,10.6,92.5,21.0,215.5,95.65,47
905,USFD,46.5,14.2,21.7,82.0,133.0,79.0,96.7,48
578,MTZ,43.6,12.8,35.4,92.5,155.0,29.0,98.55,49
214,CME,50.9,22.3,9.0,72.0,61.0,251.5,104.6,50
