,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
119,HOOD,514.1,196.3,36.5,1.0,1.0,8.0,2.4,1
283,WDC,153.8,182.9,69.8,4.0,2.0,3.0,3.2,2
78,APP,246.5,92.7,50.3,3.0,9.0,5.0,5.2,3
77,LRCX,100.6,103.9,55.5,9.0,6.0,4.0,7.1,4
64,MU,91.6,137.2,75.5,13.0,4.0,2.0,8.1,5
159,COIN,115.4,96.1,27.2,7.0,8.0,15.0,8.9,6
178,GLW,79.3,90.7,33.4,18.0,10.0,9.0,13.8,7
122,NEM,94.8,62.1,30.3,12.0,23.0,11.0,15.1,8
8,TSLA,81.4,64.6,41.7,16.0,20.0,7.0,15.4,9
96,INTC,70.0,83.5,79.3,24.0,11.0,1.0,15.5,10
86,KLAC,71.1,67.7,28.3,22.0,15.5,12.0,18.05,11
183,USD,66.9,151.6,19.5,27.0,3.0,30.0,20.4,12
19,ORCL,73.7,97.4,13.7,20.0,7.0,51.0,22.3,13
5,AVGO,97.6,67.7,11.2,11.0,15.5,66.0,23.35,14
149,SNOW,111.2,44.0,15.2,8.0,40.0,42.0,24.4,15
72,APH,84.1,54.8,12.7,15.0,26.0,57.0,26.7,16
31,AMD,41.4,106.6,24.9,48.0,5.0,20.0,29.5,17
216,VRT,49.0,74.2,16.5,38.0,14.0,36.0,30.4,18
6,GOOGL,46.4,53.4,27.7,42.0,28.0,13.5,32.1,19
7,GOOG,45.6,52.2,27.7,43.0,29.0,13.5,32.9,20
113,DASH,79.8,48.2,9.2,17.0,35.0,85.0,36.0,21
156,NET,152.0,80.7,2.6,5.0,12.0,159.0,37.9,22
26,GE,73.6,43.0,9.5,21.0,41.0,81.5,39.1,23
68,ANET,54.7,64.7,7.7,31.0,19.0,97.0,40.6,24
171,ALNY,69.5,67.5,5.6,25.0,17.0,118.0,41.2,25
34,GS,53.9,45.0,9.9,33.5,39.0,78.5,44.15,26
22,PLTR,332.0,64.9,-0.0,2.0,18.0,194.0,45.2,27
43,CAT,31.7,54.4,15.8,66.0,27.0,38.0,48.7,28
189,CMI,33.4,47.1,15.0,61.0,36.0,43.5,50.0,29
250,MPWR,27.5,55.4,20.1,75.0,24.0,29.0,50.5,30
293,HPE,27.2,50.3,23.1,77.0,31.5,21.0,52.15,31
50,C,52.8,41.1,6.3,36.0,43.0,107.0,52.3,32
177,MPC,33.0,33.9,19.1,62.0,59.0,31.0,54.9,33
184,PWR,41.8,34.7,10.4,47.0,57.0,73.5,55.3,34
234,EA,32.9,29.7,23.0,63.0,68.0,22.5,56.4,35
142,RBLX,144.1,78.4,-5.9,6.0,13.0,255.0,57.9,36
214,CVNA,49.4,42.8,4.1,37.0,42.0,140.0,59.1,37
52,MS,36.0,33.6,11.9,58.0,60.5,62.0,59.55,38
205,VLO,25.9,39.7,22.4,82.0,49.0,24.0,60.5,39
79,AMAT,23.3,46.3,25.7,92.0,37.0,18.0,60.7,40
232,DDOG,25.4,48.4,14.9,85.0,34.0,45.0,61.7,41
0,NVDA,39.8,63.4,3.4,51.0,22.0,149.0,61.9,42
146,HWM,91.0,22.3,4.6,14.0,96.5,132.0,62.35,43
254,GRMN,29.9,37.7,12.0,70.0,52.5,61.0,62.95,44
41,RTX,39.5,31.7,8.4,52.0,65.0,91.0,63.7,45
223,BKR,28.9,34.8,13.0,72.0,56.0,55.0,63.8,46
239,VEEV,43.5,28.8,6.1,45.0,72.5,110.5,66.35,47
120,RCL,53.8,40.7,1.0,35.0,45.5,176.0,66.35,48
109,CEG,38.5,33.0,7.6,56.0,62.0,99.0,66.4,49
247,CPNG,25.7,35.1,15.5,84.0,55.0,40.5,66.6,50
