,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,154.8,150.5,58.7,5.0,1.0,3.0,3.4,1
426,RKLB,210.1,150.1,34.6,2.0,2.0,11.0,3.8,2
322,WBD,123.7,136.1,76.5,8.0,4.0,2.0,5.6,3
64,MU,111.5,121.4,77.6,10.0,5.0,1.0,6.7,4
120,HOOD,281.2,112.6,24.4,1.0,8.0,22.0,7.3,5
333,INSM,117.2,137.1,24.8,9.0,3.0,20.0,9.4,6
78,LRCX,110.3,82.0,45.7,11.0,13.0,8.0,11.0,7
297,AU,172.8,55.8,26.0,4.0,30.0,18.0,14.6,8
349,PSTG,87.6,68.9,58.6,20.0,20.0,4.0,16.8,9
123,NEM,105.9,65.7,25.0,14.0,23.0,19.0,17.7,10
178,GLW,81.5,77.5,28.5,23.0,16.0,16.0,19.5,11
79,APP,83.6,66.4,30.8,21.0,22.0,13.0,19.7,12
31,AMD,68.6,113.0,43.8,32.0,7.0,9.0,19.9,13
250,MPWR,82.8,61.7,27.8,22.0,24.0,17.0,21.6,14
87,KLAC,88.3,53.1,31.8,19.0,33.0,12.0,21.8,15
97,INTC,57.7,90.3,55.4,36.0,11.0,5.0,22.3,16
72,APH,90.6,58.2,23.3,18.0,27.0,26.0,22.3,17
345,FIX,73.9,75.0,19.4,25.0,18.0,35.0,24.9,18
22,PLTR,186.6,46.4,14.8,3.0,41.0,58.5,25.5,19
5,AVGO,108.2,50.5,17.0,12.0,35.0,46.5,25.8,20
386,TPR,106.6,49.5,16.7,13.0,39.0,50.5,28.3,21
392,FLEX,71.1,54.0,20.6,30.0,31.0,31.0,30.5,22
310,SOFI,94.7,114.5,7.4,16.0,6.0,111.0,32.0,23
156,NET,125.3,37.4,10.9,7.0,48.0,81.0,34.1,24
183,USD,51.3,96.7,17.2,45.0,10.0,45.0,34.5,25
19,ORCL,48.3,79.6,19.0,48.0,14.0,36.5,35.5,26
68,ANET,61.8,67.5,14.8,35.0,21.0,58.5,35.5,27
425,TER,41.1,88.4,23.9,57.0,12.0,24.0,36.9,28
149,SNOW,94.2,26.5,30.0,17.0,90.0,14.0,38.3,29
142,RBLX,147.4,57.1,3.5,6.0,28.0,156.5,42.7,30
171,ALNY,98.1,60.0,4.6,15.0,26.0,143.5,44.0,31
6,GOOGL,42.1,50.2,21.4,55.0,37.0,29.0,44.4,32
403,EL,53.6,56.2,12.2,42.0,29.0,76.5,45.0,33
7,GOOG,41.3,49.6,21.3,56.0,38.0,30.0,45.4,34
26,GE,72.6,31.6,14.9,27.0,72.0,56.0,46.3,35
216,VRT,30.0,75.9,46.5,81.0,17.0,7.0,47.0,36
43,CAT,36.1,51.6,20.4,69.0,34.0,32.0,51.1,37
80,AMAT,34.9,45.1,41.0,73.0,43.0,10.0,51.4,38
41,RTX,50.8,35.6,14.8,46.0,56.0,58.5,51.5,39
429,CW,54.5,30.4,16.7,41.0,74.5,50.5,52.95,40
318,ZS,56.0,25.5,18.2,38.0,94.0,38.5,54.9,41
118,CVS,45.4,33.3,13.8,51.0,61.0,65.5,56.9,42
146,HWM,72.5,21.2,16.9,28.0,114.0,48.0,57.8,43
319,EME,35.5,50.3,14.3,71.0,36.0,62.5,58.8,44
110,CEG,55.9,23.0,17.7,39.0,108.0,42.5,60.4,45
418,APTV,63.1,28.6,7.8,33.0,82.0,106.0,62.3,46
8,TSLA,29.8,32.3,29.5,82.0,68.0,15.0,64.4,47
331,IBKR,44.8,30.0,7.0,53.0,76.0,115.5,72.4,48
384,SMCI,69.5,19.5,8.7,31.0,126.5,99.0,73.25,49
99,CRWD,47.7,14.6,24.6,49.0,163.0,21.0,77.6,50
