,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,335.0,221.0,192.8,3.0,1.0,1.0,2.0,1
176,MPC,95.3,53.0,48.5,16.0,26.0,9.0,17.6,2
204,VLO,111.6,43.0,46.5,13.0,32.0,11.0,18.3,3
374,NTRA,85.3,60.3,40.5,21.0,21.0,16.0,20.0,4
81,PANW,77.1,111.9,25.0,28.0,9.0,53.0,27.3,5
189,PSX,82.0,35.9,45.8,23.0,51.0,12.0,29.2,6
38,MRK,87.6,33.3,33.7,20.0,60.0,31.0,34.2,7
292,HPE,114.8,140.2,12.1,12.0,4.0,141.0,35.4,8
148,SNOW,49.1,85.3,39.9,59.0,13.0,17.0,36.8,9
241,TGT,78.8,38.9,21.6,26.0,39.5,71.0,39.05,10
341,NTAP,56.9,88.7,21.8,45.0,12.0,69.0,39.9,11
255,DELL,235.7,179.1,6.8,5.0,2.0,196.5,42.4,12
195,ABNB,51.3,42.5,30.9,55.0,33.0,37.0,44.8,13
10,LLY,68.4,39.5,16.5,32.0,37.0,108.0,48.7,14
334,MDB,39.7,63.1,32.4,77.0,18.0,33.0,50.5,15
66,AMGN,61.0,26.4,31.0,36.0,88.5,36.0,51.75,16
329,EXPE,44.9,36.3,35.4,67.0,50.0,29.0,54.3,17
288,STT,66.3,53.6,10.4,34.0,24.5,158.0,55.95,18
202,FTNT,90.4,83.9,5.6,18.0,14.0,215.5,56.3,19
279,IQV,33.5,49.7,48.6,97.0,27.0,8.0,58.2,20
296,AU,68.2,26.7,19.4,33.0,86.0,85.5,59.4,21
122,NEM,59.0,26.1,20.5,39.0,91.0,78.5,62.5,22
231,DDOG,74.0,79.7,4.7,30.0,15.0,228.5,65.2,23
274,TRGP,78.4,24.0,14.9,27.0,109.5,119.5,70.25,24
155,NET,36.5,31.9,30.3,88.0,64.5,38.5,71.05,25
168,CSX,54.7,31.7,11.1,46.0,67.0,150.5,73.2,26
287,NUE,74.2,53.6,2.0,29.0,24.5,262.5,74.35,27
140,BK,50.8,26.4,15.0,57.0,88.5,117.5,78.55,28
389,CPAY,31.0,43.1,17.9,107.5,31.0,96.5,82.35,29
82,UNP,39.0,28.9,17.5,80.0,77.0,99.0,82.9,30
48,TMO,29.8,30.5,32.1,113.0,70.0,34.0,84.3,31
31,AMD,193.1,127.2,-13.2,8.0,7.0,392.5,84.6,32
64,MU,485.7,110.9,-17.4,1.0,10.0,406.0,84.7,33
280,HUM,40.3,127.1,4.8,76.0,8.0,226.0,85.6,34
342,NTRS,43.2,36.5,7.7,71.0,49.0,182.0,86.6,35
175,MRVL,234.3,165.0,-23.6,6.0,3.0,418.0,87.5,36
378,ZM,24.5,40.0,24.4,130.5,36.0,57.5,87.55,37
426,WST,37.5,46.8,7.6,85.0,29.0,184.0,88.0,38
97,INTC,272.7,101.0,-30.7,4.0,11.0,424.5,90.2,39
101,VRTX,42.6,20.5,22.2,73.0,138.0,67.5,91.4,40
106,BMY,46.5,16.3,25.2,64.0,166.0,52.0,92.2,41
404,DGX,32.7,24.5,24.0,98.0,105.0,60.0,92.5,42
17,JNJ,54.3,15.1,19.7,47.0,175.5,82.5,92.65,43
395,BIIB,52.9,20.8,12.7,52.5,136.0,134.5,93.95,44
172,REGN,43.6,14.0,37.9,70.0,185.0,21.0,94.7,45
290,WAB,57.4,23.2,6.7,43.5,113.0,199.0,95.45,46
390,FLEX,100.2,71.8,-23.4,14.0,17.0,417.0,95.5,47
282,WDC,357.8,45.8,-38.1,2.0,30.0,428.0,95.6,48
266,A,22.6,39.1,22.3,145.0,38.0,65.5,97.0,49
408,DLTR,34.8,24.9,18.1,95.5,101.0,95.0,97.05,50
