,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
97,INTC,440.1,187.7,146.9,3.0,2.0,1.0,2.3,1
64,MU,526.9,200.5,57.0,2.0,1.0,12.0,3.7,2
282,WDC,765.4,173.3,53.6,1.0,3.0,14.0,4.2,3
424,RKLB,391.0,102.9,58.8,4.0,9.0,10.0,6.7,4
31,AMD,265.1,101.2,116.0,8.0,10.0,2.0,7.4,5
177,GLW,286.7,117.2,47.7,7.0,5.0,18.0,8.6,6
390,FLEX,219.6,100.4,110.8,10.0,11.0,3.0,8.9,7
175,MRVL,163.3,109.5,94.8,14.0,6.0,4.0,9.6,8
344,FIX,304.4,105.9,39.9,6.0,7.0,24.0,9.9,9
215,VRT,234.3,130.0,38.2,9.0,4.0,26.0,10.9,10
182,USD,213.3,92.5,79.6,12.0,12.0,7.0,11.0,11
402,ON,121.7,105.8,85.5,21.0,8.0,5.0,13.9,12
299,ALAB,159.3,56.3,82.4,15.0,22.0,6.0,15.3,13
255,DELL,120.9,86.2,58.2,22.0,13.0,11.0,17.1,14
78,LRCX,218.1,77.4,25.7,11.0,14.0,45.5,18.8,15
249,MPWR,130.3,63.8,45.3,18.0,20.0,20.5,19.1,16
183,PWR,114.9,75.8,34.7,26.0,15.0,29.0,23.3,17
80,AMAT,155.9,68.4,23.9,16.0,18.0,53.5,24.1,18
423,TER,306.7,74.7,12.9,5.0,16.0,85.5,24.4,19
43,CAT,148.8,48.6,26.5,17.0,31.0,43.5,26.5,20
379,JBL,93.3,52.8,29.5,28.0,24.0,35.0,28.2,21
27,CSCO,84.4,51.9,49.1,35.0,25.0,17.0,28.4,22
59,GEV,119.3,56.2,24.3,24.0,23.0,50.5,29.0,23
310,KEYS,120.6,67.1,21.4,23.0,19.0,61.0,29.4,24
292,HPE,87.5,38.7,52.7,31.0,41.0,16.0,31.0,25
86,ADI,85.5,49.5,33.1,34.0,28.0,30.0,31.4,26
231,DDOG,72.7,42.5,61.4,39.0,37.0,9.0,32.4,27
87,KLAC,108.0,51.1,21.8,27.0,26.0,60.0,33.3,28
188,CMI,118.0,36.6,28.2,25.0,46.0,37.5,33.8,29
287,NUE,86.2,37.5,40.1,33.0,43.0,23.0,34.0,30
318,EME,91.1,46.4,25.3,29.0,33.0,48.0,34.0,31
56,TXN,55.2,68.7,55.7,53.0,17.0,13.0,34.2,32
6,GOOGL,127.2,28.3,27.6,19.0,61.0,39.0,35.6,33
7,GOOG,123.6,26.7,27.1,20.0,66.5,40.0,37.95,34
405,CASY,68.5,57.9,23.3,43.0,21.0,56.0,39.0,35
428,STLD,71.8,33.4,32.9,41.0,50.0,31.0,41.7,36
330,IBKR,72.1,35.6,26.8,40.0,48.0,41.5,42.7,37
421,HAL,80.1,45.9,17.2,37.0,34.0,72.0,43.1,38
353,CBOE,60.8,43.5,23.9,49.0,36.0,53.5,46.0,39
204,VLO,87.0,49.0,6.3,32.0,30.0,132.0,51.4,40
274,TRGP,55.6,48.5,12.9,52.0,32.0,85.5,52.7,41
222,BKR,64.2,36.8,12.5,45.0,45.0,87.0,53.4,42
276,MCHP,42.8,39.7,45.3,76.0,40.0,20.5,54.1,43
0,NVDA,58.7,28.7,23.8,51.0,60.0,55.0,54.5,44
190,SLB,52.6,40.4,20.1,62.0,39.0,62.0,55.1,45
5,AVGO,71.0,18.1,32.3,42.0,96.5,33.0,56.55,46
236,EBAY,50.1,36.0,24.1,69.0,47.0,52.0,59.0,47
305,ADM,54.6,34.0,11.5,54.5,49.0,91.0,60.15,48
288,STT,59.0,19.7,25.7,50.0,89.0,45.5,60.8,49
176,MPC,53.5,37.3,9.3,59.5,44.0,105.0,63.95,50
