,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,323.8,226.2,187.3,3.0,1.0,1.0,2.0,1
176,MPC,93.6,54.1,44.9,14.0,27.0,14.0,17.9,2
374,NTRA,80.6,66.3,42.0,22.0,21.0,17.0,20.7,3
204,VLO,108.4,42.4,40.1,13.0,35.0,22.0,21.4,4
189,PSX,82.7,36.8,42.5,19.5,50.0,15.0,27.75,5
296,AU,78.2,43.9,33.5,25.0,32.5,33.5,28.95,6
81,PANW,70.0,114.5,22.1,29.5,10.0,67.5,31.25,7
148,SNOW,44.7,91.2,41.8,61.0,12.0,18.5,37.8,8
292,HPE,109.5,143.8,9.3,11.0,5.0,162.0,39.4,9
241,TGT,77.0,39.7,22.0,27.0,42.0,69.0,39.9,10
38,MRK,82.7,30.5,29.0,19.5,74.0,47.0,41.35,11
341,NTAP,52.6,90.7,21.8,47.0,13.0,70.0,41.4,12
195,ABNB,47.4,43.9,32.9,56.0,32.5,36.0,44.95,13
122,NEM,63.0,33.2,25.4,33.0,64.0,57.5,47.2,14
329,EXPE,46.1,37.8,36.2,58.0,47.0,27.0,48.5,15
255,DELL,229.1,175.8,3.8,5.0,3.0,231.5,49.7,16
279,IQV,34.6,54.2,52.6,87.0,25.5,7.0,52.55,17
10,LLY,63.1,37.2,12.9,32.0,48.5,125.0,55.55,18
202,FTNT,86.2,85.2,3.7,18.0,15.0,233.5,60.2,19
66,AMGN,57.2,24.7,25.8,39.0,99.0,56.0,60.4,20
334,MDB,32.9,61.0,31.7,92.0,23.0,38.0,60.5,21
231,DDOG,70.0,85.9,5.1,29.5,14.0,211.5,61.25,22
274,TRGP,77.7,27.3,14.3,26.0,85.0,118.0,62.1,23
288,STT,61.7,50.1,5.4,34.0,29.0,205.5,66.8,24
389,CPAY,35.0,43.3,18.7,86.0,34.0,86.0,70.4,25
168,CSX,52.5,33.5,10.3,48.0,63.0,151.0,73.1,26
140,BK,50.8,26.4,15.0,52.0,88.0,111.0,74.6,27
280,HUM,43.7,124.1,5.5,65.0,9.0,203.0,75.8,28
48,TMO,30.4,32.3,35.2,100.5,69.0,28.0,76.55,29
287,NUE,79.1,51.6,-1.8,23.0,28.0,302.0,80.3,30
163,FCX,58.5,36.7,2.9,37.0,51.0,241.5,82.1,31
426,WST,38.7,49.3,7.3,75.0,30.0,179.5,82.4,32
82,UNP,37.9,29.4,17.0,79.5,78.0,97.0,82.55,33
175,MRVL,238.2,185.5,-18.5,4.0,2.0,402.0,83.0,34
31,AMD,197.3,133.2,-14.9,8.0,7.0,389.0,83.9,35
64,MU,476.9,130.4,-19.6,1.0,8.0,407.5,84.4,36
97,INTC,201.4,110.0,-34.6,7.0,11.0,426.0,92.0,37
378,ZM,22.4,38.8,26.0,136.0,45.0,55.0,92.5,38
266,A,22.5,40.4,23.6,135.0,40.0,65.0,92.5,39
404,DGX,31.6,23.6,24.7,96.0,108.0,61.0,92.6,40
282,WDC,346.1,60.0,-36.0,2.0,24.0,427.0,93.6,41
290,WAB,53.5,23.8,5.6,45.0,105.0,202.0,94.4,42
155,NET,24.8,29.5,27.7,124.0,77.0,49.0,94.9,43
390,FLEX,89.8,79.0,-29.2,16.0,16.0,422.0,97.2,44
182,USD,82.0,72.9,-22.7,21.0,18.0,413.0,98.5,45
187,BDX,26.7,21.7,33.3,111.5,121.0,35.0,99.05,46
94,WELL,42.6,21.2,12.3,69.5,128.0,130.0,99.15,47
298,DXCM,19.1,34.8,30.6,148.5,57.0,43.0,99.95,48
80,AMAT,161.5,39.0,-22.5,9.0,44.0,412.0,100.1,49
342,NTRS,38.0,34.5,4.0,78.0,59.0,224.0,101.5,50
