,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,263.1,211.2,109.2,5.0,1.0,1.0,3.0,1
427,RKLB,455.8,157.3,33.9,1.0,2.0,10.0,3.1,2
311,SOFI,236.9,119.7,43.0,6.0,6.0,4.0,5.6,3
316,RDDT,232.3,109.4,49.8,7.0,8.0,3.0,6.5,4
79,APP,270.1,77.6,38.2,4.0,17.0,7.0,8.5,5
143,RBLX,166.3,114.8,20.6,8.0,7.0,30.5,12.2,6
346,FIX,85.9,125.2,36.1,19.0,4.0,8.0,12.3,7
59,GEV,148.5,109.2,19.8,10.0,9.0,34.5,14.6,8
22,PLTR,326.0,84.2,16.0,3.0,13.0,57.0,16.8,9
334,INSM,85.6,73.1,34.1,20.0,22.5,9.0,18.55,10
121,RCL,106.2,76.2,16.8,15.0,19.0,51.5,23.5,11
120,HOOD,363.1,147.4,10.7,2.0,3.0,113.0,24.5,12
284,WDC,64.5,102.0,28.2,37.0,10.0,16.0,24.7,13
274,UAL,94.2,49.6,32.0,17.0,46.0,12.0,24.7,14
172,ALNY,65.9,68.5,38.7,34.5,26.0,6.0,26.25,15
350,PSTG,59.7,75.1,39.9,40.0,20.0,5.0,27.0,16
298,AU,92.6,49.3,21.1,18.0,47.0,28.0,28.7,17
215,CVNA,122.4,84.6,12.0,13.0,12.0,95.5,29.2,18
364,AFRM,85.0,73.1,15.7,21.5,22.5,59.0,29.3,19
387,TPR,124.4,46.1,16.9,11.0,52.5,50.0,31.25,20
157,NET,155.9,85.7,9.0,9.0,11.0,132.0,34.2,21
279,CCL,80.1,63.5,15.5,25.0,31.0,62.5,34.3,22
184,USD,48.0,120.4,21.6,56.0,5.0,27.0,34.9,23
5,AVGO,75.8,82.5,12.0,28.0,14.0,95.5,37.3,24
72,APH,71.3,68.1,13.4,31.0,27.0,78.5,39.3,25
179,GLW,54.3,50.3,31.1,48.5,45.0,13.5,40.45,26
332,IBKR,84.4,52.5,13.3,24.0,41.0,81.5,40.6,27
68,ANET,40.4,74.8,33.2,73.0,21.0,11.0,45.0,28
150,SNOW,114.0,60.0,7.7,14.0,33.0,150.5,47.0,29
411,DLTR,59.5,54.6,13.6,41.0,38.0,76.5,47.2,30
320,EME,45.4,70.7,18.4,63.0,24.0,46.0,47.9,31
393,FLEX,72.8,65.0,9.7,29.0,29.0,126.0,48.4,32
313,SYF,58.9,46.1,14.7,42.0,52.5,73.0,51.35,33
0,NVDA,45.9,64.3,14.0,61.0,30.0,74.0,54.3,34
50,C,60.4,37.7,13.7,39.0,70.0,75.0,55.5,35
238,EBAY,44.8,38.2,24.6,65.0,66.0,23.0,56.9,36
58,BA,55.1,36.3,12.7,47.0,73.5,88.0,63.15,37
19,ORCL,44.5,70.6,9.9,66.0,25.0,122.5,65.0,38
123,NEM,32.0,51.8,25.2,97.0,43.5,20.0,65.55,39
331,EXPE,47.6,27.7,27.3,57.0,115.0,17.0,66.4,40
196,IDXX,30.0,55.6,20.6,107.5,35.5,30.5,70.5,41
186,FAST,41.9,31.8,19.5,71.0,96.0,37.0,71.7,42
328,LYV,55.8,33.3,10.1,44.5,89.0,118.0,72.55,43
142,BK,47.0,28.3,16.5,59.0,109.5,54.0,73.15,44
161,VST,65.2,65.2,1.5,36.0,28.0,252.0,76.8,45
6,GOOGL,31.1,37.1,20.1,100.0,71.0,33.0,77.9,46
374,ULTA,31.9,47.6,13.4,98.5,49.0,78.5,79.65,47
34,GS,53.0,38.3,6.1,50.0,65.0,181.0,80.7,48
7,GOOG,30.3,36.1,19.7,103.5,75.0,36.0,81.45,49
26,GE,45.8,38.1,7.2,62.0,67.0,161.5,83.4,50
