,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,393.1,63.2,50.3,1.0,1.0,5.5,1.9,1
299,DUOL,164.2,37.5,86.5,4.0,6.0,1.0,4.0,2
761,HOOD,137.9,40.4,50.3,9.0,4.0,5.5,6.8,3
886,UI,177.9,21.2,36.7,3.0,32.0,11.0,13.3,4
820,SPOT,102.9,31.4,27.5,11.5,10.5,28.5,14.6,5
449,HWM,89.0,31.1,25.4,17.0,12.0,36.0,19.3,6
762,RBLX,101.7,22.0,31.3,14.0,30.0,19.0,19.8,7
626,NFLX,75.8,24.2,27.4,25.0,23.0,30.0,25.4,8
400,GEV,149.1,14.7,40.5,7.0,67.5,9.0,25.55,9
924,VIRT,91.9,16.5,21.5,16.0,51.5,47.0,32.85,10
913,VRSN,56.1,48.9,19.0,46.5,2.0,64.0,36.65,11
646,NRG,53.3,17.8,34.7,50.0,43.0,12.0,40.3,12
470,PODD,61.5,16.1,26.6,38.0,54.5,32.0,41.75,13
598,MSTR,151.1,7.7,59.6,6.0,127.5,3.0,41.85,14
697,PM,62.8,28.1,11.6,37.0,13.0,147.0,51.8,15
164,CAH,50.0,20.7,19.4,60.0,33.0,61.5,52.2,16
683,PAYC,74.0,9.0,22.3,27.0,109.5,43.0,54.95,17
781,SLM,54.9,22.5,13.1,48.0,26.5,119.0,55.75,18
213,NET,85.7,19.8,10.2,19.0,36.0,177.5,55.8,19
171,CVNA,156.2,4.8,55.7,5.0,179.5,4.0,57.15,20
690,PEN,51.4,22.5,13.3,55.5,26.5,115.0,58.7,21
771,RGLD,41.0,26.2,19.8,84.0,17.0,59.0,58.9,22
861,TOST,80.5,7.4,22.1,21.0,133.5,44.0,59.35,23
549,LOAR,63.6,6.5,48.8,32.0,152.0,7.0,63.0,24
839,TPR,79.1,22.7,8.4,22.0,24.0,225.5,63.3,25
622,NFG,46.2,31.9,10.6,69.0,8.0,166.0,70.1,26
533,LBRDK,77.8,7.5,14.5,24.0,131.0,106.5,72.6,27
532,LBRDA,75.5,7.4,13.3,26.0,133.5,115.0,76.05,28
145,AVGO,48.6,22.1,9.5,62.0,29.0,195.5,78.8,29
888,UGI,52.2,24.9,8.1,53.0,20.0,234.0,79.3,30
330,EQT,36.8,25.1,13.3,107.5,19.0,115.0,82.45,31
932,WRB,37.9,14.9,17.0,100.5,64.5,77.5,85.1,32
422,GWRE,63.4,3.4,23.6,33.0,202.5,40.5,85.35,33
538,LLYVA,102.9,3.6,14.3,11.5,196.0,109.0,86.35,34
656,OKTA,36.2,43.0,11.6,113.0,3.0,147.0,86.8,35
214,CME,45.3,18.4,9.2,72.0,40.5,204.0,88.95,36
321,EHC,36.5,13.2,20.0,111.0,78.0,57.5,90.4,37
419,LOPE,36.0,15.5,16.7,114.0,59.0,82.5,91.2,38
539,LLYVK,98.4,3.3,13.4,15.0,204.5,112.0,91.25,39
301,BROS,64.3,17.5,5.4,31.0,46.0,312.0,91.7,40
92,T,52.3,16.8,7.0,52.0,50.0,260.5,93.1,41
649,NTNX,43.5,10.0,12.9,79.0,100.0,122.0,93.9,42
107,AXON,145.2,-0.8,30.0,8.0,288.5,25.0,95.55,43
398,GE,33.8,24.3,12.1,126.0,22.0,136.5,96.9,44
838,TTWO,36.7,19.2,11.2,109.5,38.0,156.5,97.45,45
860,TKO,47.4,10.8,10.0,66.0,93.0,186.0,98.1,46
632,NEM,27.0,31.4,24.3,176.0,10.5,39.0,98.95,47
199,CIEN,53.9,3.5,16.9,49.0,199.0,79.5,100.1,48
487,JBL,34.7,13.4,16.3,121.5,75.5,88.5,101.1,49
516,KR,38.3,18.4,8.0,99.0,40.5,237.0,109.05,50
