,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,436.0,66.1,46.7,1.0,2.0,7.0,2.5,1
761,HOOD,186.7,59.9,50.2,5.0,3.0,6.0,4.6,2
299,DUOL,161.2,53.9,72.8,8.0,6.0,3.0,6.4,3
646,NRG,105.0,69.8,64.1,20.0,1.0,4.0,11.1,4
762,RBLX,131.4,36.3,39.8,11.0,16.0,13.0,12.9,5
400,GEV,162.4,34.5,33.0,7.0,18.0,23.0,13.5,6
213,NET,108.4,38.7,34.0,18.0,11.0,22.0,16.7,7
171,CVNA,196.1,22.9,73.3,4.0,49.5,2.0,17.25,8
886,UI,199.1,24.6,34.2,3.0,40.0,21.0,17.7,9
449,HWM,110.6,46.6,26.0,17.0,7.0,38.0,18.2,10
347,EXEL,105.6,27.6,20.6,19.0,24.5,67.0,30.25,11
626,NFLX,78.0,29.7,24.2,35.0,23.0,43.0,33.0,12
820,SPOT,112.3,37.5,13.4,16.0,14.0,145.5,41.3,13
533,LBRDK,97.3,20.3,21.7,21.0,67.5,61.0,42.95,14
107,AXON,153.9,15.1,30.7,9.0,116.5,27.0,44.85,15
532,LBRDA,95.3,20.1,21.4,24.0,70.5,63.0,45.75,16
861,TOST,96.6,17.2,27.3,23.0,94.0,34.0,46.5,17
77,APP,378.1,14.2,24.8,2.0,129.0,41.0,47.9,18
839,TPR,97.0,30.3,12.1,22.0,21.5,174.0,52.25,19
913,VRSN,56.7,43.1,16.6,61.0,8.0,101.0,53.1,20
470,PODD,62.6,21.0,22.6,52.0,60.5,52.0,54.55,21
93,ATI,43.5,35.5,46.3,102.0,17.0,8.0,57.7,22
735,RL,54.5,22.1,23.6,67.0,55.0,46.5,59.3,23
697,PM,69.4,36.8,12.2,44.0,15.0,171.5,60.8,24
39,ALNY,82.0,18.9,15.2,28.5,77.0,118.0,60.95,25
164,CAH,53.6,30.3,16.5,70.0,21.5,103.0,62.05,26
538,LLYVA,132.4,13.1,18.1,10.0,144.5,84.5,65.25,27
398,GE,50.9,41.7,14.5,75.0,10.0,126.5,65.8,28
781,SLM,68.7,24.4,12.3,45.0,41.0,168.5,68.5,29
472,IBKR,73.1,15.9,16.8,37.0,102.5,97.5,68.75,30
301,BROS,88.6,38.1,8.5,27.0,12.0,260.5,69.2,31
649,NTNX,53.8,25.8,14.0,69.0,33.5,138.0,72.15,32
539,LLYVK,128.3,11.7,16.8,12.0,157.0,97.5,72.6,33
321,EHC,43.7,23.4,22.0,100.0,45.0,56.5,74.8,34
261,CW,57.0,13.9,26.3,59.0,134.0,37.0,77.1,35
683,PAYC,82.0,10.8,19.5,28.5,171.0,71.0,79.75,36
924,VIRT,79.9,15.5,13.0,32.0,111.0,153.0,79.9,37
758,RIVN,49.7,13.4,43.4,80.0,141.0,11.0,84.5,38
422,GWRE,61.8,24.7,9.8,53.0,39.0,232.5,84.7,39
838,TTWO,47.6,26.5,12.4,87.5,30.0,165.5,85.85,40
932,WRB,43.1,22.5,15.9,105.0,51.0,108.0,89.4,41
487,JBL,40.1,23.9,20.0,126.0,43.0,69.0,89.7,42
888,UGI,58.8,25.8,8.4,54.5,33.5,265.0,90.3,43
926,VST,79.6,8.6,21.2,33.5,206.5,64.0,91.5,44
983,ZS,37.1,27.2,23.8,150.5,26.5,44.5,92.1,45
577,MTZ,46.1,14.2,24.9,92.0,129.0,40.0,92.7,46
419,LOPE,43.9,18.7,16.1,98.5,78.0,105.0,93.65,47
237,CEG,36.8,23.0,34.8,156.5,48.0,19.0,96.45,48
547,LYV,67.1,9.1,20.9,48.0,197.5,66.0,96.45,49
494,JCI,40.9,18.4,18.1,119.5,85.0,84.5,102.15,50
