,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,542.3,149.5,54.9,1.0,2.0,4.0,1.9,1
64,MU,344.4,155.7,58.3,2.0,1.0,3.0,1.9,2
423,TER,264.0,135.6,63.2,5.0,3.0,2.0,3.8,3
344,FIX,301.4,72.0,50.3,3.0,8.0,6.0,5.1,4
177,GLW,199.3,83.5,65.3,8.0,5.0,1.0,5.7,5
296,AU,241.5,74.6,40.5,6.0,7.0,10.0,7.1,6
78,LRCX,219.4,83.3,40.6,7.0,6.0,9.0,7.1,7
215,VRT,176.9,61.5,53.6,9.0,10.0,5.0,8.5,8
80,AMAT,145.6,86.3,45.7,13.0,4.0,7.0,9.1,9
43,CAT,125.3,60.2,31.3,15.0,11.0,20.0,14.8,10
122,NEM,162.4,48.4,22.7,11.0,19.0,44.0,20.0,11
183,PWR,104.7,38.7,28.7,20.0,32.0,24.0,24.4,12
427,CW,114.9,35.0,26.0,17.0,44.0,30.0,27.7,13
210,FDX,66.6,66.7,32.9,45.0,9.0,16.0,28.4,14
86,ADI,73.8,43.6,29.4,38.0,22.0,22.0,30.0,15
59,GEV,149.1,29.1,26.3,12.0,66.0,28.5,31.5,16
87,KLAC,110.6,38.9,19.4,18.0,31.0,67.0,31.7,17
145,HWM,96.4,33.8,26.3,24.0,48.0,28.5,32.1,18
384,TPR,109.2,34.3,22.0,19.0,47.0,49.5,33.5,19
163,FCX,62.9,45.2,33.4,51.0,21.0,15.0,34.8,20
97,INTC,79.8,51.7,18.5,35.0,16.0,71.5,36.6,21
249,MPWR,101.4,29.0,27.0,22.0,67.5,27.0,36.65,22
318,EME,104.1,23.0,31.9,21.0,84.5,18.0,39.45,23
291,DD,59.3,53.0,21.4,58.0,14.0,55.0,44.2,24
188,CMI,82.4,38.3,15.9,32.0,33.0,97.5,45.4,25
107,LMT,50.2,37.5,39.3,69.5,38.0,11.0,48.35,26
402,ON,58.7,34.9,25.8,59.0,45.0,31.0,49.2,27
373,DG,82.8,50.1,11.4,31.0,18.0,146.5,50.2,28
149,JCI,72.6,30.7,19.5,39.0,60.0,64.5,50.4,29
203,LHX,70.8,24.9,23.5,41.0,78.0,41.0,52.1,30
310,KEYS,58.5,37.8,21.0,61.0,36.0,57.0,52.7,31
421,HAL,42.4,55.9,27.1,89.0,12.0,26.0,53.3,32
321,WBD,169.3,47.5,4.1,10.0,20.0,218.0,54.6,33
17,JNJ,50.2,41.1,19.1,69.5,23.0,69.0,55.45,34
264,CAH,70.5,52.5,10.8,42.0,15.0,155.5,56.6,35
222,BKR,44.3,33.6,42.4,81.5,49.0,8.0,57.05,36
424,RKLB,270.7,41.0,-0.4,4.0,24.0,253.5,59.9,37
182,USD,145.4,18.9,15.0,14.0,105.5,108.0,60.25,38
372,ULTA,91.1,29.3,12.0,26.0,65.0,140.0,60.5,39
405,CASY,66.3,22.7,20.3,46.0,87.0,59.0,60.9,40
105,PH,62.2,32.8,15.3,53.0,52.0,103.5,62.8,41
428,STLD,59.8,40.9,12.5,57.0,25.0,136.0,63.2,42
214,ROST,63.4,39.6,10.7,49.0,29.0,157.0,64.6,43
133,NOC,47.8,25.9,27.6,75.5,73.0,25.0,64.65,44
91,DE,36.9,37.9,37.5,104.5,35.0,13.0,65.35,45
143,HCA,63.0,31.6,13.3,50.0,58.0,124.0,67.2,46
408,DLTR,95.4,38.0,2.0,25.0,34.0,233.0,69.3,47
290,WAB,42.3,32.8,21.6,90.0,52.0,53.0,71.2,48
38,MRK,33.0,54.0,22.5,117.0,13.0,46.0,71.6,49
72,APH,122.0,19.5,9.3,16.0,100.5,172.5,72.65,50
