,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
419,GRAL,215.6,148.4,92.9,5.0,1.0,3.0,3.4,1
761,HOOD,235.5,83.5,84.8,3.0,4.0,4.0,3.5,2
675,PLTR,379.9,99.9,54.0,1.0,2.0,25.0,6.1,3
171,CVNA,159.8,72.8,67.1,10.0,5.0,12.0,8.9,4
762,RBLX,142.5,55.0,71.4,12.0,9.0,9.0,10.5,5
213,NET,118.2,55.3,70.3,16.0,8.0,11.0,12.6,6
299,DUOL,151.9,46.6,49.5,11.0,16.0,33.0,16.9,7
646,NRG,88.3,51.3,60.5,24.0,10.0,17.0,18.4,8
400,GEV,169.0,31.9,56.0,7.0,37.0,22.0,19.0,9
107,AXON,165.4,34.8,41.2,8.0,27.0,60.5,24.2,10
47,AS,235.2,23.6,71.2,4.0,73.0,10.0,25.9,11
450,HWM,112.9,48.4,37.5,18.0,13.0,77.5,28.4,12
261,CW,67.5,34.0,50.6,40.0,28.0,30.0,34.4,13
423,GWRE,81.9,46.1,33.7,26.0,17.0,103.0,38.7,14
820,SPOT,132.5,47.8,28.2,13.0,14.0,150.5,40.8,15
983,ZS,51.9,60.1,53.5,71.0,6.0,26.0,42.5,16
626,NFLX,80.0,39.4,32.4,31.0,23.0,110.5,44.5,17
77,APP,354.5,16.5,45.3,2.0,120.5,46.0,46.35,18
598,MSTR,196.5,16.7,42.1,6.0,118.5,54.0,49.35,19
93,ATI,44.9,50.9,80.9,92.0,11.0,6.0,50.5,20
909,VEEV,58.5,32.8,37.0,50.0,32.0,81.0,50.8,21
809,SNOW,51.7,29.5,44.4,72.0,42.0,48.0,58.2,22
301,BROS,81.1,27.2,25.4,28.0,50.5,179.0,64.95,23
495,JCI,52.2,28.9,35.4,68.5,43.0,92.0,65.55,24
398,GE,48.2,42.0,35.3,83.5,20.0,94.5,66.65,25
770,RCL,64.7,17.9,39.2,43.0,111.0,68.5,68.5,26
839,TPR,93.0,19.3,27.9,23.0,97.5,154.0,71.55,27
697,PM,78.4,50.5,21.3,36.0,12.0,266.0,74.8,28
861,TOST,81.2,16.2,29.6,27.0,124.0,137.0,78.1,29
532,LBRDA,79.6,24.0,24.1,32.0,70.5,206.5,78.45,30
885,UI,164.6,12.3,33.8,9.0,180.0,102.0,78.9,31
288,DASH,105.5,25.4,22.0,20.0,64.0,252.0,79.6,32
488,JBL,56.9,15.9,35.1,57.0,128.5,96.0,86.25,33
533,LBRDK,79.4,23.9,22.8,34.0,72.0,239.5,86.5,34
17,AFRM,125.4,8.2,55.9,15.0,261.5,23.0,90.55,35
460,IBM,58.3,26.1,22.6,51.0,59.0,244.0,92.0,36
683,PAYC,79.5,26.3,19.8,33.0,57.0,304.0,94.4,37
229,FIX,60.4,10.3,47.2,46.0,218.0,40.0,96.4,38
62,APH,32.9,29.6,45.1,154.0,41.0,47.0,98.7,39
577,MTZ,58.2,11.1,41.6,52.0,204.5,58.0,98.95,40
347,EXEL,87.9,20.1,20.2,25.0,92.0,296.5,99.4,41
154,BWXT,42.0,18.6,34.4,101.0,104.0,100.0,101.7,42
103,CAR,28.2,47.7,79.1,197.5,15.0,8.0,104.85,43
164,CAH,60.6,25.3,19.1,45.0,65.0,320.5,106.1,44
965,WWD,31.9,28.0,40.1,161.0,46.0,65.5,107.4,45
613,MOS,29.1,40.4,43.2,188.0,22.0,50.5,110.7,46
243,CTVA,41.3,26.1,24.4,107.5,59.0,199.5,111.35,47
71,APG,30.2,32.3,40.2,179.5,34.5,63.5,112.8,48
237,CEG,33.1,19.8,42.9,152.5,94.0,52.0,114.85,49
248,CPNG,32.3,26.9,34.7,158.5,54.5,98.0,115.2,50
