,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,245.8,156.3,41.6,1.0,1.0,2.0,1.2,1
322,WBD,168.9,140.9,59.9,5.0,2.0,1.0,3.3,2
64,MU,147.7,102.7,31.2,7.0,6.0,8.5,7.0,3
333,INSM,193.7,97.8,18.1,4.0,7.0,25.0,9.1,4
79,APP,119.6,116.2,20.7,10.0,3.0,20.0,9.9,5
345,FIX,117.2,82.3,17.8,11.0,8.0,28.5,13.6,6
78,LRCX,113.9,63.0,17.6,12.0,15.0,30.0,16.5,7
214,CVNA,130.1,32.8,26.7,9.0,36.0,11.0,17.5,8
335,MDB,68.3,104.5,24.9,29.0,5.0,14.0,18.8,9
297,AU,228.6,70.5,11.2,3.0,14.0,67.5,19.2,10
5,AVGO,77.7,48.1,17.8,20.0,20.0,28.5,21.7,11
6,GOOGL,62.2,76.0,31.3,36.0,10.0,7.0,22.4,12
7,GOOG,61.5,75.3,31.2,37.5,11.0,8.5,23.75,13
123,NEM,146.6,56.5,10.4,8.0,17.0,75.0,24.1,14
43,CAT,63.7,46.4,18.8,32.0,23.0,23.0,27.5,15
87,KLAC,77.8,32.6,16.3,19.0,37.0,39.0,28.4,16
425,TER,44.0,106.0,37.7,54.5,4.0,4.0,29.25,17
72,APH,93.9,40.3,9.8,14.0,29.0,76.0,30.9,18
97,INTC,102.4,72.9,7.1,13.0,13.0,103.0,31.0,19
180,GM,48.4,44.5,38.0,51.0,25.0,3.0,33.6,20
392,FLEX,66.3,31.3,14.9,30.0,39.5,43.0,35.45,21
80,AMAT,50.2,35.0,21.3,45.0,33.5,19.0,36.35,22
178,GLW,90.4,76.6,4.5,16.0,9.0,139.5,38.6,23
265,CAH,63.1,23.0,25.9,34.0,65.0,12.0,38.9,24
330,EXPE,43.3,42.3,20.5,57.0,27.0,21.0,40.8,25
144,HCA,58.5,29.9,16.6,40.0,45.5,37.0,41.05,26
195,IDXX,63.6,31.1,11.2,33.0,41.0,67.5,42.3,27
375,NTRA,38.2,46.8,36.1,71.0,22.0,5.0,43.1,28
94,WELL,57.6,26.2,17.1,41.0,54.5,33.5,43.55,29
189,CMI,38.9,47.6,17.2,68.0,21.0,32.0,46.7,30
50,C,48.5,26.2,14.1,50.0,54.5,49.5,51.25,31
34,GS,51.1,24.3,12.4,44.0,59.0,58.5,51.4,32
374,DG,69.3,11.0,27.2,28.0,122.0,10.0,52.6,33
210,NU,49.5,30.0,8.5,47.0,44.0,87.5,54.2,34
183,USD,62.7,44.1,3.9,35.0,26.0,145.0,54.3,35
315,RDDT,37.0,62.2,11.5,74.0,16.0,63.0,54.4,36
307,VTR,40.2,23.5,18.2,66.0,64.0,24.0,57.0,37
52,MS,40.9,25.7,14.4,62.5,56.0,47.5,57.55,38
141,BK,48.7,23.7,8.5,49.0,63.0,87.5,60.9,39
386,TPR,75.5,20.1,4.2,22.0,73.0,143.0,61.5,40
410,DLTR,59.6,9.4,34.4,39.0,139.0,6.0,62.4,41
22,PLTR,159.8,28.0,-2.0,6.0,50.0,222.5,62.5,42
253,ROK,42.4,16.8,16.9,60.0,85.0,35.0,62.5,43
292,DD,29.3,28.6,24.7,98.0,48.5,15.0,66.55,44
118,CVS,70.9,20.8,2.0,26.0,70.0,163.5,66.7,45
373,ULTA,40.8,26.5,7.5,64.0,53.0,97.0,67.3,46
430,STLD,38.1,22.5,11.9,72.0,66.0,61.5,68.1,47
228,MNST,42.7,25.1,6.6,59.0,57.0,109.5,68.5,48
106,PH,35.8,20.7,16.8,80.5,71.0,36.0,68.75,49
216,VRT,36.5,44.7,5.6,79.0,24.0,122.5,71.2,50
