,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,335.4,207.9,200.8,3.0,2.0,1.0,2.3,1
255,DELL,272.2,220.2,19.9,5.0,1.0,50.0,12.8,2
81,PANW,95.1,132.5,47.8,23.0,5.0,3.0,13.6,3
374,NTRA,90.2,60.0,42.9,26.0,21.0,4.0,20.1,4
202,FTNT,104.3,95.0,18.7,18.0,14.0,57.0,24.6,5
204,VLO,100.1,45.1,24.1,19.0,34.0,33.0,26.3,6
292,HPE,132.5,159.1,13.3,12.0,4.0,102.0,27.6,7
176,MPC,76.8,48.8,24.1,28.0,31.0,33.0,29.9,8
341,NTAP,64.0,105.1,20.4,38.0,12.0,47.0,32.0,9
231,DDOG,91.2,111.9,14.7,24.0,10.0,89.5,32.9,10
148,SNOW,47.8,90.9,39.7,66.0,16.0,10.0,39.8,11
288,STT,67.2,52.3,14.4,32.0,25.0,93.0,42.1,12
189,PSX,65.6,32.6,20.4,36.0,52.0,47.0,43.0,13
195,ABNB,48.2,39.5,40.6,65.0,42.0,7.0,46.5,14
241,TGT,66.1,25.9,20.1,34.0,69.5,49.0,47.65,15
155,NET,42.5,49.6,31.5,81.0,30.0,20.0,53.5,16
287,NUE,90.7,61.1,8.0,25.0,20.0,181.0,54.7,17
329,EXPE,44.5,35.5,35.9,77.5,47.0,13.0,55.45,18
80,AMAT,222.2,51.0,4.6,6.0,27.0,235.5,58.2,19
68,ANET,36.7,37.2,25.9,93.0,44.0,28.0,65.3,20
405,CASY,63.7,23.8,12.3,39.0,79.0,113.0,65.8,21
140,BK,50.8,26.4,15.0,61.0,68.0,85.0,67.9,22
31,AMD,210.2,131.1,-1.2,8.0,6.0,312.0,68.2,23
192,ALL,34.6,30.0,24.2,98.5,57.0,31.0,72.55,24
165,TRV,36.8,24.2,25.1,92.0,76.0,30.0,74.8,25
214,ROST,68.2,19.7,11.1,30.0,110.0,134.5,74.9,26
334,MDB,28.9,54.0,22.4,120.5,24.0,38.0,75.05,27
253,GRMN,30.7,29.8,31.7,108.0,58.0,19.0,75.2,28
27,CSCO,83.3,57.7,1.8,27.0,23.0,277.0,75.8,29
279,IQV,28.9,41.6,29.9,120.5,39.0,24.0,76.75,30
342,NTRS,47.4,36.2,10.1,67.0,45.0,151.0,77.2,31
248,DAL,44.4,50.5,9.9,79.0,29.0,157.5,79.7,32
64,MU,554.9,113.6,-8.0,1.0,9.0,383.0,79.8,33
428,STLD,99.6,47.4,-0.4,20.0,32.0,302.0,80.0,34
10,LLY,66.8,23.0,7.6,33.0,88.5,187.5,80.55,35
97,INTC,298.0,108.6,-9.6,4.0,11.0,392.0,83.7,36
182,USD,107.5,62.7,-5.1,17.0,19.0,355.5,85.3,37
23,BAC,29.1,31.5,17.3,118.0,54.0,66.0,88.4,38
282,WDC,369.9,64.7,-15.3,2.0,18.0,413.5,89.1,39
290,WAB,54.1,19.2,10.7,53.0,115.0,141.0,89.2,40
175,MRVL,216.0,123.6,-21.8,7.0,7.0,420.0,89.6,41
78,LRCX,191.6,42.4,-6.3,10.0,37.0,369.5,90.0,42
72,APH,51.7,22.6,8.8,57.0,91.5,172.0,90.35,43
59,GEV,65.1,18.1,7.7,37.0,122.5,184.5,92.15,44
330,IBKR,48.3,32.4,5.0,64.0,53.0,232.0,94.3,45
134,USB,31.9,23.6,14.6,104.0,81.0,91.0,94.5,46
390,FLEX,114.3,96.5,-18.7,16.0,13.0,417.0,95.3,47
66,AMGN,48.9,11.1,21.1,62.0,185.5,43.5,95.35,48
423,TER,207.1,21.4,-1.1,9.0,98.5,310.5,96.15,49
376,CFG,40.5,23.4,10.7,85.0,85.0,141.0,96.2,50
