,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,438.6,176.0,39.1,2.0,3.0,12.0,4.3,1
120,HOOD,504.9,190.1,30.4,1.0,2.0,17.0,4.5,2
79,APP,286.4,108.2,44.5,4.0,11.0,8.0,6.9,3
284,WDC,140.8,170.7,61.1,11.0,4.0,3.0,7.3,4
301,ALAB,191.9,198.4,24.1,5.0,1.0,26.0,8.0,5
334,INSM,137.6,137.7,48.5,12.0,5.0,7.0,8.9,6
323,WBD,126.0,117.3,56.8,13.0,8.0,4.0,9.7,7
311,SOFI,154.9,116.3,27.4,7.0,9.0,20.0,10.2,8
298,AU,173.1,70.6,28.4,6.0,25.0,19.0,14.3,9
64,MU,86.2,124.8,66.0,24.0,7.0,2.0,14.5,10
78,LRCX,87.6,87.0,41.6,22.0,17.0,9.0,17.9,11
160,COIN,105.5,91.2,20.9,16.0,13.0,35.0,18.9,12
346,FIX,108.1,88.9,17.6,15.0,16.0,44.0,21.1,13
179,GLW,75.9,89.7,31.3,31.0,15.0,16.0,23.2,14
385,SMCI,111.4,69.6,18.0,14.0,26.0,43.0,23.4,15
350,PSTG,72.5,84.5,52.0,34.0,19.0,5.0,23.7,16
123,NEM,92.1,61.0,25.9,20.0,35.0,22.0,24.9,17
97,INTC,60.2,83.0,88.0,44.0,20.0,1.0,28.2,18
8,TSLA,73.9,56.8,34.4,33.0,38.0,13.0,30.5,19
19,ORCL,67.2,90.3,14.0,37.0,14.0,66.0,35.9,20
184,USD,59.7,136.0,15.4,47.0,6.0,55.0,36.3,21
31,AMD,49.1,110.8,22.7,58.0,10.0,30.0,38.0,22
5,AVGO,99.2,64.3,10.7,19.0,32.0,95.5,38.2,23
72,APH,83.5,54.0,14.7,25.0,46.0,61.5,38.6,24
87,KLAC,62.1,56.2,18.9,39.0,41.0,38.0,39.4,25
150,SNOW,103.3,37.7,13.8,17.0,69.0,69.5,43.1,26
393,FLEX,61.4,50.9,15.2,41.0,49.0,58.5,46.9,27
6,GOOGL,43.5,62.3,25.1,65.0,33.0,25.0,47.4,28
7,GOOG,43.1,61.7,25.3,67.0,34.0,24.0,48.5,29
387,TPR,145.4,54.2,6.2,9.0,45.0,154.5,48.9,30
419,APTV,51.3,44.7,29.6,56.0,58.0,18.0,49.0,31
217,VRT,48.6,66.3,14.0,59.0,28.0,66.0,51.1,32
332,IBKR,80.4,54.3,7.9,27.0,44.0,126.5,52.0,33
26,GE,75.7,43.7,10.9,32.0,59.0,93.0,52.3,34
430,CW,54.9,49.3,14.1,52.0,51.0,64.0,54.1,35
157,NET,148.3,78.6,3.3,8.0,22.0,221.5,54.9,36
426,TER,31.6,86.6,31.6,101.0,18.0,14.5,58.8,37
172,ALNY,67.8,66.2,5.6,35.5,29.0,166.0,59.65,38
305,NRG,87.5,37.0,6.1,23.0,71.0,157.0,64.2,39
320,EME,48.5,55.0,9.0,60.0,42.0,115.0,65.6,40
22,PLTR,334.6,64.9,-0.0,3.0,30.0,281.0,66.7,41
34,GS,52.0,43.1,9.7,55.0,60.5,107.5,67.15,42
374,ULTA,47.4,41.8,10.0,61.5,63.0,103.0,70.25,43
50,C,53.5,39.2,7.2,53.0,66.0,142.0,74.7,44
114,DASH,77.8,56.4,2.1,28.0,39.5,248.0,75.45,45
178,MPC,33.8,32.4,18.6,88.0,82.0,40.0,76.6,46
68,ANET,47.4,68.1,4.3,61.5,27.0,195.0,77.85,47
43,CAT,28.2,52.0,16.7,113.0,47.0,49.0,80.4,48
143,RBLX,143.0,77.4,-3.6,10.0,23.0,344.0,80.7,49
215,CVNA,61.7,42.9,3.5,40.0,62.0,211.5,80.9,50
