,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,986.2,203.7,144.3,1.0,4.0,2.0,2.1,1
291,DD,340.4,212.2,197.4,5.0,3.0,1.0,3.6,2
282,WDC,878.5,185.7,67.2,2.0,6.0,10.0,4.8,3
97,INTC,487.1,194.8,60.9,3.0,5.0,14.0,5.8,4
175,MRVL,279.9,250.6,71.2,8.0,2.0,8.0,6.2,5
255,DELL,219.0,254.7,89.5,14.0,1.0,3.0,7.9,6
299,ALAB,227.1,134.6,87.0,12.0,9.0,4.0,9.5,7
390,FLEX,224.7,152.9,76.4,13.0,7.0,6.0,9.8,8
177,GLW,309.2,144.4,29.6,7.0,8.0,26.0,11.1,9
78,LRCX,310.9,84.4,50.1,6.0,15.0,18.0,11.1,10
80,AMAT,255.1,107.2,60.1,10.0,11.0,15.0,11.3,11
31,AMD,228.5,105.1,53.1,11.0,13.0,16.0,12.6,12
292,HPE,127.8,121.9,65.9,18.0,10.0,11.0,14.2,13
344,FIX,258.5,79.9,16.9,9.0,17.0,49.5,19.5,14
423,TER,416.8,105.9,12.9,4.0,12.0,73.0,20.2,15
43,CAT,146.1,68.7,27.2,16.0,22.0,31.0,20.8,16
182,USD,141.5,77.7,25.4,17.0,19.0,33.0,20.8,17
402,ON,114.2,91.6,20.7,20.0,14.0,38.0,21.8,18
27,CSCO,74.2,59.5,33.7,33.0,26.0,24.0,29.1,19
280,HUM,64.0,41.1,74.7,40.0,35.0,7.0,31.9,20
231,DDOG,50.8,69.8,70.6,53.5,20.0,9.0,34.55,21
248,DAL,68.4,35.5,34.6,36.0,42.0,22.0,35.0,22
183,PWR,76.5,53.3,15.0,31.0,29.0,57.5,35.7,23
117,CVS,78.1,26.1,34.3,29.0,60.0,23.0,37.1,24
287,NUE,76.0,37.0,16.1,32.0,39.0,51.5,38.0,25
56,TXN,67.9,61.3,12.5,37.0,25.0,75.5,41.1,26
428,STLD,97.9,38.4,10.7,24.0,37.0,92.0,41.5,27
202,FTNT,43.1,83.6,77.7,72.0,16.0,5.0,41.8,28
274,TRGP,65.1,42.8,13.6,39.0,34.0,65.0,42.7,29
81,PANW,45.7,62.7,64.2,67.0,24.0,12.0,43.1,30
341,NTAP,47.7,58.7,42.2,64.0,27.0,20.0,44.1,31
99,CRWD,46.9,50.0,51.4,65.0,30.0,17.0,44.9,32
379,JBL,71.5,54.1,9.7,35.0,28.0,106.0,47.1,33
188,CMI,99.2,27.2,10.1,23.0,54.0,102.5,48.2,34
204,VLO,81.7,36.3,8.1,27.0,41.0,123.0,50.4,35
272,UAL,50.0,24.9,44.7,55.5,63.0,19.0,50.45,36
310,KEYS,117.4,69.1,3.8,19.0,21.0,175.0,50.8,37
52,MS,55.1,23.5,17.5,46.0,67.0,44.5,52.0,38
288,STT,52.7,34.4,12.5,50.0,44.0,75.5,53.3,39
140,BK,50.8,26.4,15.0,53.5,57.5,57.5,55.5,40
50,C,52.0,27.6,13.3,52.0,53.0,68.0,55.5,41
227,MNST,59.2,16.9,22.5,42.0,92.0,35.0,55.6,42
176,MPC,48.0,44.6,13.1,63.0,33.0,71.0,55.6,43
86,ADI,84.6,36.8,4.6,26.0,40.0,162.0,57.4,44
215,VRT,148.8,78.4,0.7,15.0,18.0,223.0,57.5,45
26,GE,38.6,26.4,30.5,80.5,57.5,25.0,62.5,46
145,HWM,46.2,27.1,12.7,66.0,55.0,74.0,64.3,47
24,UNH,49.2,16.6,17.1,57.5,94.5,48.0,66.7,48
374,NTRA,84.8,7.9,28.0,25.0,162.0,28.0,66.7,49
330,IBKR,42.4,18.8,20.3,73.0,80.0,40.0,68.5,50
