,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
97,INTC,458.2,193.4,153.3,3.0,2.0,1.0,2.3,1
64,MU,567.9,200.2,75.6,2.0,1.0,10.0,3.3,2
282,WDC,776.9,161.3,70.9,1.0,3.0,11.0,3.6,3
424,RKLB,402.1,108.6,85.9,4.0,7.0,7.0,5.5,4
31,AMD,279.5,103.1,128.8,8.0,9.0,2.0,7.1,5
177,GLW,309.8,117.0,57.8,6.0,4.0,15.0,7.2,6
390,FLEX,229.6,102.2,122.8,9.0,10.0,3.0,8.1,7
175,MRVL,162.2,104.2,99.4,14.0,8.0,4.0,10.2,8
182,USD,226.3,87.5,96.2,12.0,12.0,6.0,10.8,9
344,FIX,307.5,99.3,44.4,7.0,11.0,21.0,11.0,10
215,VRT,228.6,110.6,42.1,10.0,6.0,25.0,11.8,11
402,ON,123.4,111.5,97.7,22.0,5.0,5.0,13.5,12
78,LRCX,226.4,77.3,36.3,11.0,14.0,31.0,15.9,13
249,MPWR,124.6,64.4,49.8,19.0,19.0,19.0,19.0,14
255,DELL,118.6,78.9,58.3,25.0,13.0,14.0,19.2,15
423,TER,315.0,74.8,19.5,5.0,15.0,73.0,21.6,16
43,CAT,154.9,47.1,31.5,15.0,27.0,37.5,23.1,17
59,GEV,123.6,54.9,31.8,21.0,22.0,36.0,24.3,18
80,AMAT,151.7,63.1,27.3,16.0,20.0,53.0,24.6,19
183,PWR,117.5,67.1,35.9,26.0,18.0,32.0,24.8,20
299,ALAB,142.4,31.6,79.4,17.0,54.0,8.0,26.3,21
310,KEYS,123.2,68.8,26.4,23.0,17.0,55.0,27.6,22
379,JBL,97.9,51.3,37.3,30.0,24.0,28.5,27.9,23
87,KLAC,116.3,51.9,31.0,27.0,23.0,41.0,28.6,24
86,ADI,83.9,50.6,37.3,35.0,25.0,28.5,30.7,25
292,HPE,88.3,39.1,56.2,33.0,38.0,16.0,31.1,26
287,NUE,96.6,39.8,43.1,31.0,37.0,23.0,31.2,27
27,CSCO,77.5,45.7,46.4,38.0,28.0,20.0,31.4,28
188,CMI,120.6,36.9,31.5,24.0,44.0,37.5,32.7,29
6,GOOGL,128.3,28.4,31.3,18.0,56.0,39.0,33.6,30
318,EME,95.8,45.4,28.0,32.0,29.0,50.0,34.7,31
405,CASY,73.1,61.7,30.3,40.0,21.0,45.0,35.3,32
56,TXN,54.3,69.6,58.7,60.5,16.0,13.0,37.65,33
7,GOOG,124.5,26.6,30.5,20.0,63.0,44.0,37.7,34
231,DDOG,65.3,35.3,60.3,45.0,48.0,12.0,39.3,35
428,STLD,78.0,35.6,34.7,37.0,47.0,35.0,39.6,36
421,HAL,87.9,41.8,20.9,34.0,35.0,68.0,41.1,37
330,IBKR,72.3,33.6,29.3,41.0,50.0,46.0,44.7,38
353,CBOE,58.5,42.8,22.9,52.0,33.0,64.0,48.7,39
0,NVDA,62.6,30.3,28.7,47.0,55.0,47.0,49.4,40
222,BKR,67.3,36.1,17.1,44.0,45.0,80.0,51.5,41
276,MCHP,42.9,40.5,52.0,76.0,36.0,18.0,52.4,42
190,SLB,56.5,38.2,24.0,58.0,40.0,61.0,53.2,43
305,ADM,63.9,35.9,15.1,46.0,46.0,87.0,54.2,44
163,FCX,60.6,37.5,14.2,48.0,43.0,92.0,55.3,45
145,HWM,58.8,39.0,13.1,51.0,39.0,95.0,56.2,46
274,TRGP,58.1,44.0,11.8,55.0,31.0,101.0,57.0,47
204,VLO,83.3,42.4,5.2,36.0,34.0,158.0,59.8,48
210,FDX,68.9,33.4,7.8,43.0,51.0,129.0,62.6,49
236,EBAY,46.2,34.2,23.9,72.0,49.0,62.0,63.1,50
