,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,648.8,137.0,31.1,1.0,1.0,9.0,2.6,1
97,INTC,217.9,90.8,48.3,7.0,5.0,3.0,5.6,2
423,TER,358.3,124.3,24.5,3.0,2.0,24.5,7.0,3
177,GLW,245.3,99.6,25.9,5.0,3.0,19.0,7.2,4
344,FIX,256.2,83.9,23.4,4.0,9.0,28.0,10.3,5
215,VRT,191.6,87.8,26.2,10.0,6.0,18.0,10.4,6
424,RKLB,236.2,87.4,21.3,6.0,7.5,33.0,11.85,7
64,MU,376.8,92.1,13.8,2.0,4.0,53.0,12.8,8
175,MRVL,114.2,59.6,76.8,20.0,16.0,1.0,15.0,9
310,KEYS,102.9,87.4,42.6,24.0,7.5,4.0,15.05,10
59,GEV,134.9,79.6,22.4,14.0,10.0,30.0,16.0,11
78,LRCX,215.6,74.5,13.6,8.0,12.0,56.5,18.9,12
182,USD,154.3,36.7,26.9,12.0,37.0,14.0,19.9,13
249,MPWR,106.7,58.9,25.2,22.0,18.0,20.0,20.4,14
87,KLAC,122.3,54.2,21.9,18.0,21.0,32.0,21.7,15
379,JBL,93.2,59.4,25.0,26.0,17.0,21.5,22.4,16
255,DELL,77.3,46.7,69.3,33.0,23.0,2.0,23.8,17
390,FLEX,95.1,37.5,27.0,25.0,34.5,13.0,25.45,18
80,AMAT,127.1,77.8,10.5,17.0,11.0,70.0,25.8,19
402,ON,86.5,72.5,15.4,30.0,14.0,40.0,27.2,20
163,FCX,82.5,73.2,14.9,31.0,13.0,44.5,28.3,21
183,PWR,76.8,41.0,14.6,34.0,29.0,48.5,35.4,22
50,C,74.0,31.3,16.2,38.0,44.0,38.0,39.8,23
405,CASY,70.6,40.6,14.1,41.0,31.0,51.0,40.0,24
43,CAT,127.2,43.6,3.9,16.0,26.0,124.0,40.6,25
299,ALAB,88.8,20.5,40.7,27.5,88.0,5.0,41.15,26
421,HAL,76.6,37.5,10.2,35.0,34.5,73.0,42.45,27
86,ADI,63.5,56.4,10.1,46.0,19.0,75.0,43.7,28
296,AU,169.8,35.3,2.8,11.0,38.0,137.0,44.3,29
6,GOOGL,108.4,22.7,13.1,21.0,76.0,61.0,45.5,30
68,ANET,70.9,26.0,15.2,40.0,60.0,41.0,46.2,31
427,CW,80.7,34.7,6.9,32.0,39.0,99.5,47.6,32
214,ROST,50.0,40.8,14.9,60.0,30.0,44.5,47.9,33
188,CMI,88.8,34.2,5.3,27.5,41.0,112.0,48.45,34
7,GOOG,105.2,21.6,12.1,23.0,84.5,66.0,50.05,35
204,VLO,65.2,27.2,13.3,45.0,56.0,58.5,51.0,36
31,AMD,142.1,12.3,37.1,13.0,145.0,7.0,51.4,37
210,FDX,69.8,46.8,4.6,42.0,22.0,120.0,51.6,38
5,AVGO,74.8,19.6,22.3,37.0,96.0,31.0,53.5,39
384,TPR,87.2,54.7,1.3,29.0,20.0,166.0,53.7,40
287,NUE,69.6,34.3,6.7,43.0,40.0,101.5,53.8,41
236,EBAY,48.2,23.9,30.9,64.0,71.0,10.0,55.3,42
190,SLB,47.4,45.0,5.7,67.0,24.0,108.0,62.3,43
330,IBKR,57.9,21.9,11.5,52.0,80.0,67.0,63.4,44
140,BK,51.1,21.7,13.7,57.0,82.0,54.5,64.0,45
288,STT,48.1,23.0,13.6,65.5,75.0,56.5,66.55,46
253,GRMN,32.4,37.1,23.2,101.5,36.0,29.0,67.35,47
318,EME,73.6,30.2,1.1,39.0,45.0,174.0,67.8,48
428,STLD,49.7,29.6,4.4,61.0,50.0,121.0,69.7,49
292,HPE,50.1,15.3,20.3,59.0,116.5,34.5,71.35,50
