,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,408.2,55.2,41.6,1.0,1.0,11.0,3.0,1
299,DUOL,174.0,40.5,77.9,4.0,5.0,1.0,3.7,2
761,HOOD,158.9,37.8,47.6,6.0,7.0,8.0,6.7,3
886,UI,199.7,26.0,40.6,3.0,22.5,12.0,10.65,4
646,NRG,93.4,51.7,62.9,21.0,2.0,3.0,11.7,5
400,GEV,157.1,20.2,39.5,7.0,39.0,14.0,18.0,6
762,RBLX,106.3,23.9,29.2,14.0,31.0,27.0,21.7,7
449,HWM,87.3,32.7,22.7,24.0,11.0,53.0,25.9,8
213,NET,101.3,26.0,19.2,17.0,22.5,79.0,31.05,9
171,CVNA,162.4,11.3,56.0,5.0,107.0,5.0,35.6,10
924,VIRT,93.2,17.2,20.2,22.0,55.5,68.5,41.35,11
839,TPR,90.5,32.8,15.3,23.0,10.0,135.0,41.5,12
820,SPOT,101.4,24.5,15.9,16.0,29.0,126.0,41.9,13
626,NFLX,73.0,18.7,20.7,32.0,46.0,64.0,42.6,14
470,PODD,65.4,19.3,27.5,46.0,42.5,34.5,42.65,15
422,GWRE,64.6,20.5,21.3,47.0,37.0,61.5,46.9,16
913,VRSN,54.9,46.3,18.7,60.0,4.0,86.5,48.5,17
861,TOST,94.7,10.5,23.3,20.0,121.5,51.5,56.75,18
781,SLM,61.9,25.4,15.7,49.0,26.5,129.0,58.25,19
301,BROS,84.0,26.7,12.1,25.0,19.5,202.5,58.85,20
683,PAYC,77.8,9.3,25.1,29.0,131.5,42.0,62.35,21
164,CAH,50.9,21.1,17.2,63.0,36.0,107.0,63.7,22
549,LOAR,68.5,8.1,56.4,41.0,148.5,4.0,65.85,23
47,AS,104.5,20.1,11.3,15.0,40.5,231.0,65.85,24
145,AVGO,57.5,23.4,14.1,53.5,34.0,162.0,69.35,25
487,JBL,42.0,19.2,20.6,92.5,44.0,65.0,72.45,26
237,CEG,44.1,12.5,32.5,84.0,96.0,20.0,74.8,27
598,MSTR,153.7,2.5,54.2,8.0,243.5,6.0,78.25,28
656,OKTA,42.0,46.4,14.1,92.5,3.0,162.0,79.55,29
690,PEN,57.5,25.4,11.4,53.5,26.5,227.5,80.2,30
735,RL,45.5,14.6,17.4,77.0,74.0,102.0,81.1,31
199,CIEN,72.7,7.4,19.0,33.0,164.5,82.0,82.25,32
533,LBRDK,80.9,8.0,16.4,26.0,152.0,119.0,82.4,33
538,LLYVA,113.2,5.3,15.7,11.0,187.0,129.0,87.4,34
532,LBRDA,76.7,8.0,15.4,31.0,152.0,133.0,87.7,35
517,KD,49.4,13.1,14.8,65.0,89.5,145.5,88.45,36
321,EHC,37.8,14.1,24.0,110.5,82.0,45.0,88.85,37
697,PM,59.1,26.2,8.9,52.0,21.0,298.0,91.9,38
539,LLYVK,107.7,4.9,14.4,12.0,193.5,153.5,94.75,39
577,MTZ,42.7,7.6,29.6,88.5,161.0,26.0,97.75,40
107,AXON,147.1,0.8,24.2,9.0,284.0,44.0,98.5,41
649,NTNX,46.7,13.4,13.4,75.5,88.0,172.5,98.65,42
419,LOPE,37.0,16.7,16.1,117.5,61.0,121.5,101.35,43
494,JCI,36.2,13.0,21.1,124.0,91.0,63.0,101.9,44
932,WRB,36.3,15.6,17.3,122.0,67.5,104.5,102.15,45
622,NFG,43.3,31.8,9.2,85.5,13.0,291.5,104.95,46
554,LPLA,34.5,15.0,18.0,135.0,71.0,93.5,107.5,47
472,IBKR,59.4,5.5,15.3,51.0,183.5,135.0,107.55,48
983,ZS,33.4,13.9,22.1,145.5,84.0,56.0,109.15,49
771,RGLD,38.1,18.4,11.4,107.0,48.0,227.5,113.4,50
