,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,339.8,295.7,157.9,3.0,1.0,1.0,2.0,1
316,RDDT,268.2,155.4,78.0,6.0,5.0,2.0,4.9,2
79,APP,298.1,116.5,60.5,4.0,12.0,4.0,6.4,3
120,HOOD,359.8,190.7,17.8,2.0,2.0,47.5,11.1,4
311,SOFI,208.7,146.8,21.7,8.0,6.0,29.0,11.6,5
284,WDC,92.2,175.7,43.7,19.0,3.0,7.0,11.8,6
334,INSM,104.3,124.9,43.1,14.0,11.0,8.0,11.9,7
157,NET,174.8,112.9,22.8,9.0,14.0,26.0,13.9,8
143,RBLX,228.2,136.9,18.9,7.0,8.0,43.0,14.5,9
323,WBD,109.5,99.6,34.6,13.0,22.0,13.0,15.7,10
346,FIX,88.7,126.7,40.9,21.0,10.0,11.0,15.7,11
5,AVGO,99.0,108.7,30.5,15.0,16.0,19.0,16.1,12
364,AFRM,97.8,99.8,27.1,16.5,21.0,20.0,18.55,13
427,RKLB,414.7,146.7,12.1,1.0,7.0,83.0,19.2,14
19,ORCL,76.6,130.9,34.3,28.0,9.0,14.0,19.5,15
298,AU,156.0,68.7,36.6,10.0,42.0,12.0,20.0,16
172,ALNY,72.8,107.1,48.4,31.0,17.0,6.0,21.8,17
59,GEV,140.0,104.6,14.3,11.0,19.0,67.0,24.6,18
274,UAL,82.2,74.3,23.0,25.0,34.0,24.0,27.5,19
72,APH,85.7,86.3,19.2,23.0,27.0,40.0,27.6,20
179,GLW,69.3,81.0,42.1,36.0,31.0,9.0,29.1,21
350,PSTG,57.0,96.7,51.4,43.0,23.0,5.0,29.4,22
68,ANET,53.0,110.7,41.2,47.0,15.0,10.0,30.0,23
22,PLTR,296.5,85.5,10.2,5.0,28.0,100.5,31.0,24
64,MU,46.8,114.9,26.9,57.0,13.0,21.0,36.6,25
393,FLEX,72.1,96.2,11.1,32.5,24.0,93.5,42.15,26
279,CCL,72.1,84.5,10.7,32.5,29.0,97.0,44.35,27
123,NEM,51.0,56.4,31.0,50.0,57.0,18.0,45.7,28
184,USD,40.3,162.0,20.3,81.0,4.0,35.5,48.8,29
6,GOOGL,46.2,57.3,32.4,59.0,56.0,16.0,49.5,30
387,TPR,136.1,67.2,5.2,12.0,44.0,170.5,53.3,31
50,C,56.3,60.4,12.9,44.0,52.0,79.0,53.4,32
7,GOOG,45.3,55.0,31.7,67.0,61.0,17.0,55.2,33
320,EME,45.5,70.6,14.9,64.5,38.0,64.0,56.45,34
34,GS,58.0,60.2,10.0,42.0,53.0,104.0,57.7,35
78,LRCX,42.7,74.0,16.0,73.0,35.0,56.5,58.3,36
150,SNOW,97.8,55.4,5.2,16.5,59.0,170.5,60.05,37
331,EXPE,45.7,48.0,20.6,61.5,76.0,34.0,60.35,38
8,TSLA,50.8,46.1,16.4,51.0,83.5,55.0,61.55,39
121,RCL,91.0,81.9,2.4,20.0,30.0,227.0,64.4,40
161,VST,59.5,86.8,4.7,41.0,26.0,182.5,64.8,41
336,MDB,28.0,106.1,64.8,118.0,18.0,3.0,65.0,42
196,IDXX,35.7,69.0,21.4,94.0,41.0,30.5,65.4,43
332,IBKR,71.7,54.2,6.3,34.0,63.0,150.0,65.9,44
114,DASH,81.6,45.7,7.1,26.0,86.0,137.5,66.3,45
305,NRG,68.8,70.0,4.5,37.0,39.0,185.0,67.2,46
313,SYF,48.5,63.0,7.2,54.0,49.0,135.5,68.8,47
328,LYV,56.0,34.7,17.2,46.0,121.0,53.0,69.9,48
215,CVNA,85.5,73.9,2.0,24.0,36.0,237.0,70.2,49
26,GE,50.2,55.1,7.3,52.0,60.0,134.0,70.8,50
