,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,245.9,175.1,37.2,2.0,1.0,6.0,2.5,1
424,RKLB,200.1,85.9,67.5,3.0,8.0,1.0,4.1,2
321,WBD,177.6,159.6,26.3,5.0,2.0,18.0,6.7,3
296,AU,189.1,58.6,34.3,4.0,13.0,9.0,7.7,4
78,LRCX,142.6,97.5,23.9,6.0,7.0,22.5,9.6,5
122,NEM,138.2,55.0,29.5,7.0,16.0,11.0,10.5,6
329,EXPE,74.6,54.3,37.1,20.0,17.0,7.0,16.5,7
282,WDC,285.1,150.3,14.7,1.0,3.0,78.0,17.0,8
179,GM,77.6,59.0,23.7,17.0,12.0,25.5,17.2,9
423,TER,89.6,101.3,16.9,14.0,5.0,59.0,20.3,10
373,DG,98.3,23.8,50.1,12.0,68.5,3.0,27.15,11
97,INTC,112.1,106.1,10.4,9.0,4.0,117.0,29.1,12
213,CVNA,68.2,27.3,52.5,25.0,56.0,2.0,29.7,13
372,ULTA,63.7,32.0,29.0,30.0,40.0,14.0,29.8,14
6,GOOGL,69.9,61.6,14.3,23.0,10.0,80.5,30.6,15
7,GOOG,68.6,61.3,14.3,24.0,11.0,80.5,31.4,16
80,AMAT,54.1,52.3,20.6,41.0,19.0,32.5,32.7,17
334,MDB,48.7,97.7,16.2,45.0,6.0,63.5,37.0,18
163,FCX,45.9,29.5,40.3,51.0,46.5,4.0,40.25,19
401,EL,71.6,21.6,25.6,22.0,85.0,19.0,40.3,20
86,ADI,43.9,33.6,28.5,54.0,36.0,16.0,41.0,21
384,TPR,62.4,22.4,35.1,32.0,78.5,8.0,41.15,22
87,KLAC,73.9,44.8,9.8,21.0,22.0,125.5,42.2,23
374,NTRA,36.8,57.7,20.7,66.0,14.0,31.0,43.4,24
188,CMI,47.5,40.7,17.7,48.0,27.0,56.5,43.4,25
50,C,46.5,30.1,19.6,50.0,43.0,39.0,45.7,26
43,CAT,66.4,46.0,6.7,27.0,21.0,163.5,52.5,27
34,GS,42.0,29.6,18.7,59.0,45.0,47.5,52.5,28
408,DLTR,76.6,13.3,29.1,19.0,137.0,13.0,53.2,29
38,MRK,26.1,37.6,29.4,96.0,31.0,12.0,59.7,30
227,MNST,65.4,18.4,15.5,29.0,104.5,73.0,60.45,31
395,BIIB,30.6,42.3,18.7,87.0,25.5,47.5,60.65,32
221,F,55.5,27.2,9.8,38.0,57.5,125.5,61.35,33
203,LHX,57.6,20.8,14.3,37.0,90.5,80.5,61.75,34
204,VLO,42.5,43.5,8.7,58.0,23.0,134.5,62.8,35
421,HAL,26.3,53.9,17.7,95.0,18.0,56.5,64.2,36
291,DD,33.9,47.2,10.9,77.0,20.0,106.0,65.7,37
344,FIX,106.8,40.4,1.4,11.0,28.0,261.5,66.2,38
276,MCHP,38.4,18.8,23.9,63.0,101.0,22.5,66.3,39
428,STLD,33.5,39.9,12.6,79.0,29.0,92.0,66.6,40
376,CFG,26.7,29.5,20.3,92.0,46.5,34.0,66.75,41
10,LLY,24.7,73.5,15.8,102.0,9.0,66.5,67.0,42
214,ROST,30.5,30.3,18.1,88.0,42.0,52.0,67.0,43
311,SYF,28.6,26.4,19.3,89.0,59.0,42.5,70.7,44
209,NU,27.8,43.2,10.5,90.0,24.0,115.0,75.2,45
52,MS,30.9,29.0,13.0,85.0,50.0,89.0,75.3,46
210,FDX,19.4,35.5,19.4,116.0,32.0,41.0,75.8,47
309,SOFI,87.3,25.4,2.1,15.0,61.0,250.0,75.8,48
252,ROK,50.2,21.1,8.4,43.0,87.5,141.0,75.95,49
264,CAH,59.4,28.6,2.3,34.0,52.0,246.0,81.8,50
