,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,195.5,188.7,71.6,2.0,1.0,3.0,1.9,1
322,WBD,115.7,131.8,84.1,9.0,3.0,1.0,5.6,2
64,MU,137.9,118.8,80.6,7.0,6.0,2.0,5.7,3
333,INSM,158.0,153.8,27.4,5.0,2.0,18.0,6.7,4
120,HOOD,268.7,90.3,21.5,1.0,14.0,28.5,10.4,5
78,LRCX,110.7,91.1,57.1,11.0,12.5,6.0,10.45,6
345,FIX,99.2,93.5,37.9,12.0,10.0,11.0,11.2,7
31,AMD,80.5,120.6,69.3,19.0,4.0,4.0,11.5,8
426,RKLB,145.2,95.1,18.2,6.0,9.0,39.0,13.5,9
183,USD,76.1,91.1,34.0,21.0,12.5,15.0,17.25,10
22,PLTR,164.8,47.1,20.4,3.0,30.0,34.0,17.3,11
97,INTC,70.8,91.3,56.7,26.0,11.0,7.5,17.8,12
349,PSTG,81.2,75.5,22.0,18.0,15.0,24.0,18.3,13
87,KLAC,84.3,51.9,35.0,17.0,26.0,13.0,18.9,14
72,APH,89.9,48.7,25.6,15.0,28.0,19.0,19.7,15
310,SOFI,89.4,111.2,15.8,16.0,7.0,52.0,20.5,16
425,TER,62.5,120.1,57.8,36.0,5.0,5.0,20.5,17
178,GLW,77.1,71.8,20.7,20.0,16.0,32.5,21.3,18
6,GOOGL,65.9,63.7,21.5,33.0,19.0,28.5,27.9,19
7,GOOG,64.6,62.8,21.6,34.0,20.0,27.0,28.4,20
216,VRT,48.8,65.3,56.7,45.0,18.0,7.5,29.4,21
392,FLEX,68.8,51.5,16.8,28.5,27.0,45.0,31.35,22
297,AU,161.1,45.9,7.8,4.0,31.0,101.5,31.6,23
250,MPWR,71.6,45.6,15.7,25.0,32.0,53.0,32.7,24
123,NEM,96.4,55.9,7.7,13.0,25.0,103.5,34.7,25
43,CAT,42.6,61.1,34.6,51.0,22.0,14.0,34.9,26
79,APP,68.3,47.7,12.9,31.0,29.0,65.5,37.3,27
402,FSLR,33.7,66.8,36.5,64.0,17.0,12.0,39.5,28
265,CAH,59.6,27.2,30.9,38.0,63.5,17.0,41.45,29
331,IBKR,53.3,35.2,17.2,41.0,47.0,42.5,43.1,30
429,CW,57.7,29.3,21.0,39.0,60.0,31.0,43.7,31
5,AVGO,113.5,45.4,3.8,10.0,33.0,153.0,45.5,32
195,IDXX,66.7,37.2,10.3,32.0,45.0,81.0,45.7,33
8,TSLA,31.5,56.6,33.4,71.5,24.0,16.0,46.15,34
80,AMAT,31.5,44.5,48.6,71.5,35.5,9.0,48.2,35
156,NET,117.8,27.2,4.9,8.0,63.5,136.0,50.25,36
0,NVDA,39.2,37.7,16.0,55.0,44.0,50.5,50.8,37
149,SNOW,50.5,25.6,16.9,43.0,70.5,44.0,51.45,38
110,CEG,46.8,21.6,21.7,47.0,85.5,26.0,54.35,39
386,TPR,69.9,38.5,4.2,27.0,41.0,150.0,55.8,40
146,HWM,73.2,17.6,14.9,23.0,113.0,56.0,56.6,41
180,GM,28.2,44.9,18.1,78.0,34.0,40.0,57.2,42
41,RTX,47.3,25.1,12.9,46.0,75.0,65.5,58.6,43
186,COR,41.6,22.5,18.9,53.0,83.0,38.0,59.0,44
26,GE,68.8,19.4,10.5,28.5,99.0,79.0,59.75,45
184,PWR,33.5,25.5,20.7,65.0,72.5,32.5,60.75,46
144,HCA,44.7,23.1,13.1,50.0,82.0,63.5,62.3,47
319,EME,32.5,38.2,8.7,67.5,42.0,93.5,65.05,48
99,CRWD,52.6,14.0,24.7,42.0,135.0,21.0,65.7,49
304,NRG,74.7,11.1,17.2,22.0,155.5,42.5,66.15,50
