,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,445.8,83.6,51.0,1.0,1.0,6.0,2.0,1
299,DUOL,178.9,49.4,90.7,5.0,4.0,1.0,3.9,2
761,HOOD,164.4,64.3,56.4,7.0,2.0,5.0,5.1,3
171,CVNA,193.4,29.2,68.6,3.0,22.0,3.0,8.7,4
762,RBLX,123.9,41.2,40.6,10.0,7.0,15.0,10.1,5
400,GEV,157.3,32.2,38.0,8.0,16.0,18.0,12.4,6
646,NRG,89.8,64.1,61.2,24.0,3.0,4.0,13.7,7
213,NET,112.7,38.9,33.0,13.0,10.0,26.0,14.7,8
886,UI,188.9,26.7,32.2,4.0,29.5,27.0,16.25,9
449,HWM,91.7,39.8,26.0,23.0,8.0,45.0,22.9,10
77,APP,386.8,17.3,28.6,2.0,68.0,39.0,29.2,11
347,EXEL,102.7,26.7,21.8,18.0,29.5,74.5,32.75,12
861,TOST,103.1,17.8,30.8,17.0,64.0,31.0,33.9,13
626,NFLX,77.5,26.0,25.4,30.0,32.0,49.0,34.4,14
839,TPR,93.5,35.6,18.2,22.0,13.0,103.0,35.5,15
107,AXON,153.8,14.3,31.0,9.0,96.0,30.0,39.3,16
598,MSTR,167.9,10.5,40.1,6.0,129.0,16.0,44.9,17
301,BROS,82.3,38.4,15.1,28.0,11.0,141.5,45.6,18
533,LBRDK,86.9,18.8,18.1,25.0,54.5,105.5,49.95,19
470,PODD,67.3,17.0,25.8,41.5,71.0,46.0,51.25,20
145,AVGO,58.9,35.1,18.7,55.0,14.0,98.0,51.3,21
924,VIRT,76.2,18.9,18.2,31.0,52.0,103.0,51.7,22
532,LBRDA,84.9,18.8,17.3,27.0,54.5,111.0,52.05,23
47,AS,118.7,22.0,13.0,12.0,45.0,184.5,56.4,24
781,SLM,67.2,28.2,14.9,43.0,25.0,148.0,58.6,25
649,NTNX,54.9,27.5,17.8,60.0,26.0,108.0,59.4,26
913,VRSN,51.9,37.8,16.0,63.0,12.0,126.0,60.3,27
199,CIEN,73.2,12.2,24.6,34.0,115.5,55.5,62.75,28
820,SPOT,104.3,34.3,10.2,15.0,15.0,254.5,62.9,29
577,MTZ,46.9,18.4,30.6,79.0,58.0,32.0,63.3,30
472,IBKR,65.0,15.6,21.1,44.0,86.0,81.0,64.0,31
422,GWRE,57.9,25.3,15.6,58.0,36.0,135.0,66.8,32
538,LLYVA,118.9,9.1,19.2,11.0,147.0,94.5,68.5,33
517,KD,59.4,17.3,16.8,52.0,68.0,115.5,69.5,34
487,JBL,41.7,25.7,22.8,93.0,33.5,68.0,70.15,35
683,PAYC,79.4,9.1,23.7,29.0,147.0,62.0,71.0,36
164,CAH,49.9,23.2,15.9,68.0,42.5,130.0,72.75,37
735,RL,44.7,18.5,22.4,85.0,57.0,70.5,73.7,38
926,VST,69.6,9.3,24.3,38.0,144.0,59.5,74.1,39
539,LLYVK,112.4,8.2,18.0,14.0,159.5,107.0,76.25,40
321,EHC,41.0,17.8,24.3,99.0,64.0,59.5,80.6,41
860,TKO,50.7,15.0,16.2,67.0,89.5,121.5,84.65,42
261,CW,49.5,9.4,24.5,70.5,141.5,57.0,89.1,43
554,LPLA,37.9,18.8,19.6,114.5,54.5,90.0,91.6,44
686,PEGA,67.6,4.1,35.9,40.0,230.5,22.5,93.65,45
838,TTWO,44.8,23.8,12.2,84.0,39.0,205.0,94.7,46
398,GE,39.2,30.3,13.3,108.0,21.0,177.0,95.7,47
188,CHTR,49.5,9.5,17.7,70.5,138.5,109.0,98.6,48
879,TWLO,98.2,5.4,15.5,21.0,202.5,137.0,98.65,49
697,PM,58.0,27.2,8.0,57.0,27.5,312.5,99.25,50
