,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,278.1,151.5,43.8,1.0,2.0,1.0,1.3,1
64,MU,233.6,156.6,32.7,2.0,1.0,5.0,2.3,2
321,WBD,180.9,117.1,37.2,4.0,3.0,2.0,3.3,3
296,AU,201.7,79.0,28.8,3.0,7.0,7.0,5.0,4
122,NEM,141.4,60.2,25.8,6.0,12.0,11.5,8.9,5
78,LRCX,136.0,77.5,13.0,8.0,8.0,56.5,17.7,6
329,EXPE,67.0,59.5,27.3,27.0,13.5,9.0,19.35,7
423,TER,61.8,83.3,36.7,35.0,5.0,3.0,19.6,8
373,DG,89.1,30.3,34.9,15.0,43.0,4.0,21.2,9
79,APP,93.7,92.3,11.5,13.0,4.0,70.0,21.7,10
424,RKLB,142.0,51.0,10.0,5.0,18.0,81.0,24.1,11
179,GM,65.7,59.1,18.7,30.5,16.0,27.0,25.45,12
334,MDB,49.0,73.2,25.8,46.0,9.0,11.5,28.0,13
213,CVNA,77.1,30.0,19.7,21.0,44.0,23.0,28.3,14
6,GOOGL,60.6,59.5,17.2,36.0,13.5,34.5,28.95,15
264,CAH,62.4,31.3,27.4,34.0,37.0,8.0,29.7,16
332,INSM,124.8,67.7,6.7,11.0,10.0,115.5,31.6,17
400,FSLR,67.4,49.8,12.0,26.0,19.0,67.0,32.1,18
7,GOOG,59.5,59.2,17.1,41.0,15.0,36.0,32.2,19
188,CMI,46.9,40.8,24.2,49.0,23.0,15.0,34.4,20
80,AMAT,52.2,38.9,15.6,44.0,26.0,42.0,38.2,21
374,NTRA,37.6,64.1,22.0,67.0,11.0,18.0,40.4,22
384,TPR,76.6,20.5,15.2,22.0,69.0,45.0,40.7,23
163,FCX,43.6,31.5,25.0,56.0,36.0,14.0,41.6,24
10,LLY,34.0,41.9,31.5,73.0,22.0,6.0,44.3,25
227,MNST,59.6,27.2,12.0,39.5,49.0,67.0,47.85,26
87,KLAC,79.3,36.3,4.5,20.0,27.0,150.0,48.1,27
43,CAT,48.3,33.3,10.3,47.0,32.0,78.0,48.7,28
50,C,47.8,23.3,16.5,48.0,58.0,37.5,48.9,29
177,GLW,73.7,42.1,3.0,24.0,21.0,172.0,52.7,30
194,IDXX,64.6,20.2,8.4,33.0,70.0,97.0,56.9,31
299,ALAB,89.8,32.0,1.1,14.0,33.5,206.0,58.25,32
372,ULTA,46.3,16.9,16.5,51.0,85.0,37.5,58.5,33
291,DD,28.1,35.4,19.4,93.0,29.0,24.0,60.0,34
233,EA,75.3,30.7,2.0,23.0,40.0,190.5,61.6,35
34,GS,39.9,22.1,12.6,61.0,63.0,62.0,61.8,36
17,JNJ,38.0,24.1,11.0,65.0,52.5,72.5,62.75,37
149,JCI,59.9,17.0,8.5,38.0,84.0,96.0,63.4,38
105,PH,33.7,21.7,16.1,74.0,65.0,40.0,64.5,39
72,APH,99.6,29.8,-0.3,12.0,45.0,229.0,65.3,40
428,STLD,36.1,35.6,7.3,70.5,28.0,109.5,65.55,41
408,DLTR,65.4,8.6,20.7,32.0,157.0,20.0,67.1,42
395,BIIB,21.5,39.6,18.6,112.0,25.0,28.0,69.1,43
86,ADI,31.6,19.3,15.2,80.0,73.0,45.0,70.9,44
344,FIX,128.4,35.2,-3.1,10.0,30.0,287.0,71.4,45
310,KEYS,23.2,23.5,21.6,106.0,56.5,19.0,73.75,46
306,VTR,30.9,19.8,13.7,84.5,72.0,50.0,73.85,47
143,HCA,44.2,33.5,1.6,54.0,31.0,196.5,75.6,48
52,MS,29.9,24.1,8.9,88.0,52.5,89.5,77.65,49
311,SYF,27.1,20.6,13.4,94.0,68.0,52.0,77.8,50
