,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
774,HOOD,463.8,77.6,74.1,1.0,5.0,6.0,3.2,1
624,MP,342.3,90.1,129.5,4.0,4.0,2.0,3.6,2
775,RBLX,200.9,71.9,52.2,9.0,6.0,7.0,7.7,3
826,SOFI,221.2,41.0,51.9,7.0,23.0,8.0,12.0,4
406,GEV,213.2,44.2,33.2,8.0,14.0,24.0,13.0,5
104,CAR,118.2,115.5,87.8,24.0,1.0,4.0,13.1,6
91,ASTS,114.4,53.7,76.2,29.0,10.0,5.0,18.5,7
224,COIN,104.9,40.6,90.1,35.0,24.5,3.0,25.45,8
783,RCL,119.4,31.0,41.2,23.0,38.0,17.0,26.3,9
46,AS,234.6,27.4,29.9,5.0,60.0,31.0,26.7,10
686,PLTR,409.4,27.9,25.9,2.0,53.0,50.0,26.9,11
495,JBL,116.4,32.4,36.3,26.0,35.5,19.0,27.45,12
921,U,103.5,43.2,33.8,37.0,19.0,21.0,28.4,13
744,QXO,88.8,56.3,45.7,48.0,8.0,13.0,29.0,14
374,FIVE,102.1,49.2,29.8,39.0,12.0,32.0,29.5,15
741,QS,75.1,100.6,134.8,58.0,3.0,1.0,30.1,16
172,CVNA,160.4,29.7,24.2,13.0,43.5,59.0,31.35,17
859,TPR,167.7,28.5,22.9,11.0,49.0,64.0,33.0,18
678,ORCL,77.8,28.1,45.8,54.0,52.0,12.0,45.0,19
625,COOP,74.9,41.3,26.3,59.0,22.0,48.0,45.7,20
456,HWM,100.4,43.8,17.4,40.0,15.0,109.0,46.3,21
33,ALGM,59.5,56.6,47.4,84.5,7.0,11.0,46.55,22
289,DASH,94.7,26.1,26.4,44.0,65.0,46.5,50.8,23
262,CW,69.9,38.0,25.8,66.0,28.0,51.0,51.6,24
947,VST,146.3,15.7,33.3,16.0,145.5,23.0,56.25,25
348,EXEL,67.8,36.1,23.3,69.0,31.0,63.0,56.4,26
607,MSTR,231.7,34.8,11.4,6.0,33.0,228.0,58.5,27
1005,ZS,69.6,37.0,20.6,68.0,30.0,82.0,59.4,28
63,AU,61.4,42.8,19.4,76.0,20.0,95.0,63.0,29
376,FLEX,79.0,20.8,27.1,51.0,98.0,44.0,63.7,30
858,TLN,136.0,18.4,19.2,20.0,118.0,97.5,64.9,31
987,WWD,59.6,30.3,24.9,83.0,42.0,54.5,65.0,32
61,APH,60.7,39.6,18.6,77.0,26.0,100.0,66.3,33
959,WBD,71.1,20.3,30.1,65.0,103.0,30.0,69.4,34
145,AVGO,89.1,17.3,24.4,47.0,129.5,58.0,73.95,35
661,NVDA,56.3,22.8,33.4,91.0,80.5,22.0,74.05,36
973,WDC,50.1,28.3,43.7,114.0,50.5,14.0,74.95,37
636,NFLX,100.2,22.8,13.7,41.0,80.5,167.0,78.05,38
404,GE,58.4,27.8,19.8,88.0,54.0,89.5,78.1,39
566,LITE,112.8,12.6,28.6,30.0,189.0,35.0,78.7,40
169,CCL,102.3,12.3,32.5,38.0,195.0,25.0,82.5,41
425,GRAL,130.3,20.4,11.6,21.0,102.0,217.5,84.6,42
93,ATI,46.0,43.3,23.4,140.0,18.0,61.5,87.7,43
230,FIX,71.8,16.8,20.2,62.5,134.0,84.0,88.25,44
476,INSM,41.9,30.4,50.4,153.0,40.5,9.0,90.45,45
320,EME,56.0,19.4,21.8,92.0,107.5,67.5,91.75,46
69,APG,53.7,33.5,14.1,101.0,34.0,162.0,93.1,47
825,SNOW,75.6,14.7,18.3,56.0,158.0,103.0,96.0,48
834,LUV,49.5,25.1,20.6,118.0,70.0,82.0,96.4,49
837,SPOT,112.1,12.5,15.6,31.0,191.5,129.5,98.85,50
