,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
760,HOOD,294.8,65.3,70.9,3.0,6.0,8.0,4.9,1
761,RBLX,162.8,56.6,57.7,7.0,9.0,13.0,8.8,2
614,MP,162.1,66.9,47.4,9.0,5.0,24.0,10.8,3
213,NET,151.3,52.6,57.8,12.0,10.0,11.5,11.3,4
419,GRAL,230.7,72.6,32.7,5.0,4.0,63.5,16.4,5
103,CAR,84.3,99.2,91.1,32.0,1.0,3.0,16.9,6
645,NRG,117.7,43.8,49.1,21.0,16.0,21.0,19.5,7
674,PLTR,442.3,82.6,27.9,1.0,2.0,92.5,19.6,8
47,AS,249.2,23.8,56.5,4.0,63.0,14.0,23.7,9
107,AXON,156.8,31.7,33.2,10.0,33.5,60.0,27.05,10
982,ZS,72.6,62.2,45.6,43.0,7.0,26.0,28.8,11
372,FIVE,78.0,35.7,72.3,40.0,25.0,7.0,28.9,12
449,HWM,122.2,39.2,30.3,20.0,19.0,74.0,30.5,13
400,GEV,211.1,20.5,36.1,6.0,79.0,45.5,35.8,14
819,SPOT,130.6,52.0,25.0,19.0,11.0,122.5,37.3,15
171,CVNA,148.3,27.5,29.2,13.0,47.0,85.5,37.7,16
288,DASH,133.9,30.7,27.6,17.0,35.0,95.0,38.0,17
17,AFRM,152.8,20.0,36.3,11.0,81.0,43.0,38.4,18
487,JBL,93.9,24.2,46.5,30.0,61.5,25.0,38.45,19
769,RCL,79.9,27.5,39.6,37.0,47.0,37.5,40.1,20
808,SNOW,76.7,27.5,40.1,41.0,47.0,36.0,41.8,21
261,CW,72.9,25.8,42.7,42.0,54.5,28.0,42.95,22
223,COIN,53.1,25.9,78.9,77.0,52.0,4.0,54.9,23
255,CRWD,95.7,34.8,18.9,29.0,27.0,195.5,61.7,24
93,ATI,42.1,46.3,61.4,111.0,15.0,9.0,61.8,25
625,NFLX,105.5,33.7,18.6,28.0,29.0,203.5,63.4,26
459,IBM,58.6,29.9,25.6,63.0,36.0,115.0,65.3,27
494,JCI,54.6,28.0,28.8,73.0,43.0,88.0,67.0,28
838,TPR,116.4,15.5,25.2,23.0,108.0,120.0,67.9,29
62,APH,56.4,25.6,27.9,68.0,56.0,92.5,69.3,30
164,CAH,71.2,28.5,20.4,46.0,42.0,170.5,69.7,31
398,GE,54.7,27.6,26.5,72.0,44.5,104.5,70.25,32
666,ORCL,53.4,15.9,53.7,76.0,104.5,16.0,72.55,33
248,CPNG,49.6,32.1,27.2,87.0,31.0,99.5,72.7,34
34,ALGM,36.3,38.3,76.1,141.0,20.0,5.0,77.5,35
347,EXEL,92.8,33.1,15.1,31.0,30.0,265.5,77.6,36
434,HEI,41.5,36.4,30.6,113.0,23.0,71.0,77.6,37
145,AVGO,78.5,10.4,40.5,39.0,172.0,35.0,78.1,38
964,WWD,39.7,31.7,36.1,122.5,33.5,45.5,80.4,39
908,VEEV,52.6,25.9,23.6,80.5,52.0,132.0,82.25,40
71,APG,38.4,31.8,34.4,128.5,32.0,55.0,84.85,41
589,META,57.4,12.1,32.7,66.0,149.0,63.5,90.4,42
883,UBER,40.8,35.8,19.8,117.0,24.0,177.5,101.2,43
423,GWRE,62.9,14.0,19.0,56.0,126.0,192.5,104.3,44
576,MTZ,61.4,6.8,36.3,59.0,249.5,43.0,112.95,45
641,NTRS,42.2,10.9,34.3,109.5,162.0,56.0,114.55,46
659,OLLI,37.5,18.2,24.4,134.0,87.0,126.0,118.3,47
154,BWXT,41.8,11.1,30.2,112.0,160.0,75.5,119.1,48
470,PODD,59.4,10.5,18.8,61.0,168.5,197.5,120.55,49
135,BKNG,47.0,17.4,15.7,95.0,91.0,250.0,124.8,50
