,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,250.2,155.8,36.0,2.0,1.0,6.0,2.5,1
333,INSM,194.0,112.8,44.3,4.0,3.0,2.0,3.3,2
64,MU,163.3,95.6,41.3,5.0,5.0,3.0,4.6,3
297,AU,262.4,87.1,21.8,1.0,7.0,21.5,6.9,4
322,WBD,126.0,119.4,22.9,7.0,2.0,17.0,7.5,5
345,FIX,122.6,87.3,18.4,8.0,6.0,34.0,12.6,6
97,INTC,98.4,77.5,20.9,11.0,12.0,24.0,13.9,7
78,LRCX,110.8,61.1,16.5,9.0,16.5,43.0,18.05,8
31,AMD,73.9,59.8,34.5,24.0,19.0,8.0,19.3,9
6,GOOGL,63.7,82.1,31.7,33.0,8.0,10.0,20.9,10
7,GOOG,62.4,81.0,31.4,35.0,9.0,11.0,22.4,11
310,SOFI,79.0,68.5,12.5,18.0,13.0,59.5,24.8,12
72,APH,96.9,44.7,13.9,12.0,29.0,52.0,25.1,13
5,AVGO,64.2,52.2,22.1,32.0,21.0,19.5,26.2,14
265,CAH,78.1,29.1,35.2,20.0,51.0,7.0,26.7,15
123,NEM,138.2,54.2,7.6,6.0,20.0,90.5,27.1,16
195,IDXX,80.5,38.7,17.8,17.0,38.0,37.5,27.4,17
375,NTRA,49.6,48.6,48.4,45.0,24.0,1.0,29.9,18
402,FSLR,48.6,67.5,23.8,48.0,14.0,15.0,31.2,19
43,CAT,56.8,47.3,20.7,38.0,25.0,25.5,31.6,20
144,HCA,67.9,30.5,19.3,27.5,49.0,32.0,34.85,21
216,VRT,51.2,46.7,19.1,42.0,27.0,33.0,35.7,22
94,WELL,64.7,37.3,16.9,31.0,40.5,41.5,35.95,23
80,AMAT,50.6,37.3,23.2,43.0,40.5,16.0,36.85,24
425,TER,39.0,97.9,32.1,70.0,4.0,9.0,38.0,25
87,KLAC,81.2,30.8,9.0,16.0,47.5,85.0,39.25,26
186,COR,62.8,24.9,18.0,34.0,63.5,35.0,43.05,27
189,CMI,40.6,51.1,17.9,67.5,22.0,36.0,47.55,28
210,NU,67.9,27.5,8.6,27.5,58.0,88.0,48.75,29
178,GLW,75.5,60.1,2.6,22.0,18.0,163.5,49.1,30
430,STLD,43.3,28.9,20.4,57.0,52.5,28.0,49.85,31
10,LLY,35.4,38.6,41.0,78.0,39.0,4.0,51.5,32
183,USD,48.3,49.4,6.3,49.0,23.0,105.5,52.5,33
180,GM,35.7,41.3,20.6,76.0,33.0,27.0,53.3,34
119,MCK,52.3,21.1,14.1,41.0,76.0,51.0,53.5,35
330,EXPE,34.5,46.9,19.6,80.0,26.0,30.5,53.9,36
17,JNJ,42.1,32.7,11.6,63.5,45.0,66.0,58.45,37
335,MDB,36.5,61.3,7.1,73.0,15.0,94.0,59.8,38
110,CEG,59.4,18.3,10.7,36.0,93.0,73.5,60.6,39
171,ALNY,86.1,40.1,-1.0,13.0,35.0,224.5,61.9,40
118,CVS,78.9,15.5,6.6,19.0,109.5,101.0,62.55,41
307,VTR,35.8,28.2,15.2,75.0,55.0,46.0,63.2,42
349,PSTG,36.0,61.1,6.1,74.0,16.5,108.0,63.55,43
149,SNOW,53.7,16.3,11.4,40.0,104.0,68.0,64.8,44
184,PWR,40.6,24.9,12.2,67.5,63.5,62.5,65.3,45
146,HWM,81.8,16.1,4.3,15.0,105.5,132.5,65.65,46
205,VLO,47.7,28.1,3.8,51.0,56.5,142.5,70.95,47
41,RTX,49.4,21.3,4.5,47.0,75.0,131.0,72.2,48
228,MNST,42.4,18.0,11.4,61.0,97.0,68.0,73.2,49
288,NUE,34.4,18.9,17.8,81.5,85.5,37.5,73.9,50
