,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,471.9,88.2,47.3,1.0,1.0,2.0,1.2,1
299,DUOL,150.2,39.9,65.4,5.0,5.0,1.0,4.2,2
762,RBLX,123.5,50.1,18.2,8.0,2.0,37.5,12.1,3
449,HWM,82.9,32.0,21.3,21.0,7.0,20.0,16.6,4
400,GEV,126.4,18.2,26.6,7.0,35.0,15.0,17.0,5
626,NFLX,78.6,31.8,18.9,24.0,8.0,31.0,20.6,6
913,VRSN,67.5,48.2,19.8,36.0,3.0,25.0,23.9,7
820,SPOT,111.4,35.5,10.2,13.0,6.0,105.0,29.3,8
697,PM,71.9,29.6,11.0,30.0,10.0,92.5,36.5,9
164,CAH,53.0,21.9,18.4,52.0,17.0,35.5,38.2,10
860,TKO,54.4,20.4,13.4,51.0,26.0,69.5,47.2,11
615,MP,56.6,20.0,11.4,47.0,27.0,86.0,48.8,12
924,VIRT,78.8,10.2,14.6,23.0,87.5,56.5,49.05,13
761,HOOD,122.5,29.1,5.1,11.0,11.0,210.0,50.8,14
622,NFG,48.9,29.9,10.4,64.0,9.0,100.5,54.8,15
549,LOAR,70.3,6.5,36.6,35.0,123.5,5.0,55.55,16
145,AVGO,49.3,27.5,8.6,62.0,12.0,124.0,59.4,17
288,DASH,85.5,14.9,6.0,17.0,51.0,182.0,60.2,18
983,ZS,47.1,12.4,18.9,71.0,70.0,31.0,62.7,19
771,RGLD,38.1,21.2,19.5,103.0,22.0,26.5,63.4,20
598,MSTR,155.9,1.4,43.3,3.0,208.0,4.0,64.7,21
255,CRWD,39.5,26.8,12.9,94.5,13.0,73.0,65.75,22
214,CME,40.9,21.1,11.3,87.0,24.0,87.5,68.2,23
516,KR,38.6,19.0,14.0,99.5,30.0,62.0,71.15,24
171,CVNA,151.1,0.8,19.5,4.0,218.0,26.5,72.7,25
646,NRG,37.8,17.9,16.3,105.0,36.5,46.5,72.75,26
92,T,56.7,18.7,5.3,45.5,31.0,205.0,73.05,27
126,BJ,36.3,21.3,16.1,115.0,20.0,48.0,73.1,28
690,PEN,57.4,21.2,4.4,43.0,22.0,232.5,74.6,29
781,SLM,49.1,14.7,7.1,63.0,53.0,157.0,78.8,30
932,WRB,38.3,12.7,16.7,101.0,66.5,43.5,79.15,31
321,EHC,36.2,13.4,18.5,116.0,58.0,34.0,82.2,32
183,CNP,31.1,19.4,15.7,131.0,28.5,50.0,84.05,33
181,COR,32.5,17.0,15.3,124.0,41.0,51.0,84.5,34
347,EXEL,90.6,10.2,3.4,16.0,87.5,261.0,86.45,35
107,AXON,123.0,-1.1,18.9,9.0,253.0,31.0,86.6,36
422,GWRE,84.7,3.9,7.6,18.0,165.5,145.0,87.65,37
533,LBRDK,70.7,6.1,6.8,34.0,131.5,164.0,89.25,38
566,CART,48.3,4.1,17.6,65.5,162.5,40.0,89.5,39
172,CASY,40.0,8.9,12.4,90.5,95.0,80.0,89.75,40
885,UBER,31.4,17.7,12.0,128.0,38.5,82.5,92.05,41
99,AZO,35.5,17.7,8.1,118.0,38.5,131.5,96.85,42
191,LNG,51.7,6.3,7.2,59.0,128.0,153.5,98.6,43
532,LBRDA,67.1,4.9,6.0,37.0,149.0,182.0,99.6,44
265,DRI,37.7,16.5,5.8,106.0,43.0,189.0,103.7,45
750,RSG,37.6,14.8,6.2,107.5,52.0,175.5,104.45,46
95,ATO,43.4,6.6,7.8,81.0,122.0,141.0,105.3,47
653,ORLY,45.9,13.1,3.7,73.0,61.0,253.0,105.4,48
838,TTWO,37.4,18.3,5.3,109.0,34.0,205.0,105.7,49
39,ALNY,72.9,2.2,6.8,29.0,197.0,164.0,106.4,50
