,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,354.2,188.2,170.7,4.0,3.0,1.0,3.1,1
255,DELL,224.8,259.3,67.0,8.0,1.0,4.0,5.1,2
64,MU,775.4,148.1,31.1,1.0,5.0,20.0,6.0,3
175,MRVL,210.9,193.7,38.6,10.0,2.0,12.0,8.0,4
299,ALAB,141.7,143.1,106.7,14.0,6.0,2.0,9.2,5
80,AMAT,229.0,86.8,38.4,7.0,15.0,13.0,10.6,6
282,WDC,682.6,106.2,21.4,2.0,10.0,36.0,11.2,7
292,HPE,137.9,105.6,54.8,15.0,11.0,6.0,12.0,8
31,AMD,223.6,167.7,22.6,9.0,4.0,33.0,12.3,9
81,PANW,93.9,104.6,56.8,24.0,12.0,5.0,16.6,10
202,FTNT,109.2,90.3,38.1,21.0,14.0,14.0,17.5,11
78,LRCX,253.3,51.7,19.1,5.0,24.0,43.5,18.4,12
231,DDOG,88.8,130.6,28.7,26.0,7.0,22.0,19.5,13
374,NTRA,91.3,33.0,39.0,25.0,45.0,11.0,28.2,14
341,NTAP,62.6,63.4,43.1,47.0,17.0,8.0,30.2,15
27,CSCO,73.5,43.0,25.6,35.5,27.0,26.0,31.05,16
204,VLO,111.7,38.5,16.4,20.0,35.0,53.5,31.2,17
280,HUM,53.1,102.2,42.6,60.0,13.0,9.0,35.7,18
176,MPC,75.7,39.8,15.9,33.5,32.0,62.0,38.75,19
288,STT,64.1,36.2,20.6,43.0,39.0,38.0,40.8,20
24,UNH,73.5,53.5,11.7,35.5,23.0,98.0,44.25,21
117,CVS,63.8,32.9,15.0,44.5,46.0,70.5,50.15,22
10,LLY,85.5,12.3,25.3,28.0,115.0,28.0,54.1,23
52,MS,57.7,23.5,15.1,52.0,60.5,69.0,57.95,24
56,TXN,67.5,40.7,8.2,40.0,30.0,148.5,58.7,25
418,FFIV,35.7,55.6,21.6,93.0,20.0,35.0,59.5,26
248,DAL,62.9,16.0,19.2,46.0,94.0,42.0,59.6,27
43,CAT,128.3,31.1,6.1,17.0,47.0,185.5,59.7,28
274,TRGP,63.8,29.3,10.2,44.5,49.0,116.5,60.25,29
140,BK,50.8,26.4,15.0,62.0,53.0,70.5,61.0,30
177,GLW,194.8,56.3,2.1,11.0,19.0,257.5,62.7,31
68,ANET,34.2,36.0,31.9,96.0,41.0,19.0,64.1,32
227,MNST,60.2,18.0,12.9,48.0,80.5,90.5,66.25,33
182,USD,119.7,74.2,1.7,19.0,16.0,266.5,67.6,34
72,APH,46.5,16.8,24.2,73.0,90.0,30.0,69.5,35
59,GEV,69.0,40.1,4.9,39.0,31.0,204.0,69.6,36
342,NTRS,47.2,20.6,14.4,68.0,71.0,76.5,70.6,37
148,SNOW,26.7,55.2,71.5,129.0,21.0,3.0,71.4,38
426,WST,47.0,42.1,8.5,69.5,29.0,143.0,72.05,39
155,NET,27.5,55.0,36.8,126.0,22.0,16.0,72.8,40
330,IBKR,46.4,26.1,11.5,74.0,54.0,100.5,73.3,41
189,PSX,57.9,19.4,9.8,51.0,77.0,126.5,73.9,42
316,ODFL,56.6,12.4,14.8,53.0,112.5,73.0,74.85,43
390,FLEX,173.2,112.3,-4.5,12.0,9.0,331.0,74.9,44
50,C,54.3,14.8,12.1,55.0,97.0,97.0,76.0,45
329,EXPE,44.4,14.3,17.8,77.0,99.0,48.0,77.8,46
147,ELV,46.8,22.8,10.1,71.0,63.0,119.5,78.3,47
97,INTC,455.6,117.1,-12.1,3.0,8.0,390.5,82.0,48
423,TER,237.8,19.8,-0.0,6.0,76.0,283.0,82.4,49
215,VRT,128.8,63.0,-6.2,16.0,18.0,347.0,82.8,50
