,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
761,HOOD,220.8,78.8,71.8,4.0,3.0,3.0,3.5,1
419,GRAL,200.7,135.9,69.3,5.0,1.0,6.0,4.0,2
675,PLTR,384.9,89.8,44.3,1.0,2.0,22.0,5.5,3
171,CVNA,169.3,70.7,53.6,7.0,5.0,15.0,8.0,4
762,RBLX,137.9,52.9,63.5,12.0,9.0,7.0,10.1,5
213,NET,117.2,57.8,59.3,15.0,7.0,9.0,11.4,6
299,DUOL,160.2,51.7,44.0,10.0,10.0,23.5,12.7,7
47,AS,231.1,27.2,56.9,3.0,48.5,11.0,18.25,8
646,NRG,87.6,53.7,52.7,26.0,8.0,16.0,18.6,9
107,AXON,155.5,35.7,36.2,11.0,24.0,41.0,20.9,10
450,HWM,110.1,51.0,31.6,19.0,11.0,59.0,24.6,11
400,GEV,169.0,26.3,42.4,8.0,54.0,26.0,25.4,12
423,GWRE,81.3,47.1,33.3,29.5,16.0,53.0,30.15,13
261,CW,66.5,30.9,41.5,41.0,34.0,28.0,36.3,14
820,SPOT,122.5,49.4,21.8,14.0,13.0,147.0,40.3,15
626,NFLX,75.5,36.9,27.3,36.0,22.0,93.0,43.2,16
983,ZS,51.0,62.0,47.4,75.5,6.0,20.0,43.55,17
77,APP,352.9,16.2,39.5,2.0,127.5,31.5,45.55,18
909,VEEV,55.9,34.2,30.9,57.5,27.0,64.0,49.65,19
809,SNOW,51.5,31.1,37.8,71.5,33.0,35.0,52.65,20
93,ATI,43.7,48.9,69.9,99.5,14.0,5.0,54.95,21
495,JCI,53.3,30.0,30.5,67.0,37.5,66.0,57.95,22
532,LBRDA,82.8,27.1,21.7,28.0,50.0,149.0,58.8,23
598,MSTR,200.5,14.6,31.8,6.0,149.5,57.0,59.25,24
533,LBRDK,83.1,27.7,20.9,27.0,47.0,161.0,59.8,25
885,UI,166.7,14.6,30.3,9.0,149.5,68.5,63.05,26
398,GE,48.3,40.4,29.2,86.0,19.5,81.0,65.05,27
697,PM,76.1,47.5,17.9,35.0,15.0,216.0,65.2,28
347,EXEL,92.0,24.3,20.3,24.0,68.0,166.5,65.7,29
770,RCL,65.3,19.7,28.7,42.0,99.0,83.0,67.3,30
488,JBL,61.8,16.6,29.6,47.0,123.0,74.0,75.2,31
310,EBAY,49.6,24.7,27.1,79.5,65.0,95.5,78.35,32
861,TOST,73.9,15.8,26.1,37.0,132.5,104.0,79.05,33
615,MP,91.2,32.3,14.4,25.0,32.0,296.0,81.3,34
839,TPR,92.3,18.6,18.8,23.0,105.5,194.5,82.05,35
683,PAYC,81.3,25.7,16.3,29.5,58.0,250.0,82.15,36
164,CAH,59.4,26.1,17.3,51.0,55.0,227.0,87.4,37
288,DASH,97.3,26.5,14.0,22.0,53.0,309.0,88.7,38
301,BROS,70.4,22.2,16.4,39.0,78.5,246.5,92.35,39
887,UGI,61.7,27.2,15.4,48.0,48.5,270.0,92.55,40
62,APH,34.8,29.4,39.8,150.0,40.0,30.0,93.0,41
460,IBM,56.5,23.3,17.4,56.0,74.0,224.5,95.1,42
912,VRSN,59.9,33.1,13.8,50.0,30.0,318.0,97.6,43
243,CTVA,41.1,25.5,22.2,108.5,59.0,142.0,100.35,44
879,TWLO,111.3,8.5,29.5,18.0,270.0,75.0,105.0,45
686,PEGA,77.6,7.9,43.3,33.0,283.0,25.0,106.4,46
965,WWD,32.7,29.0,31.4,164.0,42.5,60.0,106.75,47
838,TTWO,57.3,29.2,12.9,52.5,41.0,342.0,106.95,48
329,EPR,37.6,27.0,21.1,129.0,51.0,158.5,111.5,49
257,CCK,39.1,24.5,19.9,117.5,66.0,172.5,113.05,50
