,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,272.2,150.0,85.3,4.0,1.0,1.0,2.5,1
427,RKLB,467.5,119.6,35.5,1.0,3.0,8.0,3.0,2
120,HOOD,365.3,141.3,34.2,2.0,2.0,10.0,3.6,3
316,RDDT,252.8,100.8,56.9,5.0,5.0,2.0,4.4,4
311,SOFI,177.3,78.2,48.2,7.0,11.0,4.0,7.6,5
346,FIX,90.8,90.9,36.2,20.0,6.0,7.0,13.2,6
59,GEV,154.9,79.5,24.2,10.0,9.0,32.0,14.1,7
143,RBLX,159.1,104.6,16.1,9.0,4.0,67.0,19.1,8
172,ALNY,67.0,80.8,48.0,33.0,8.0,5.0,19.9,9
79,APP,233.5,34.4,27.0,6.0,52.0,20.0,22.6,10
22,PLTR,328.0,78.5,13.6,3.0,10.0,92.0,22.9,11
334,INSM,76.7,64.3,26.1,28.0,15.0,23.5,23.2,12
121,RCL,95.4,53.3,20.8,17.0,23.0,43.0,24.0,13
274,UAL,89.7,34.8,34.4,21.0,50.0,9.0,27.3,14
184,USD,55.1,75.0,34.1,43.0,13.0,11.0,27.6,15
332,IBKR,89.5,42.1,21.6,22.0,39.0,38.0,30.3,16
284,WDC,51.9,69.9,27.6,48.0,14.0,18.0,31.8,17
387,TPR,128.4,35.6,17.2,12.0,49.0,56.0,31.9,18
5,AVGO,79.2,52.8,16.5,27.0,24.0,64.5,33.6,19
72,APH,69.8,63.7,15.8,31.0,17.0,71.5,34.9,20
238,EBAY,52.8,49.5,27.7,46.0,29.0,17.0,35.1,21
364,AFRM,65.9,52.2,17.6,34.0,25.0,55.0,35.5,22
68,ANET,45.7,58.5,52.4,61.0,20.0,3.0,37.1,23
279,CCL,62.3,38.0,23.1,35.0,44.0,34.0,37.5,24
0,NVDA,51.7,48.0,21.9,49.0,31.0,37.0,41.2,25
298,AU,94.4,47.2,12.0,18.0,32.0,113.5,41.3,26
411,DLTR,54.2,75.5,14.8,45.0,12.0,77.5,41.6,27
320,EME,47.9,51.5,24.8,57.0,28.0,28.0,42.5,28
179,GLW,49.2,32.7,28.1,52.0,57.0,14.0,45.9,29
157,NET,144.2,63.8,7.8,11.0,16.0,182.0,46.7,30
215,CVNA,116.3,82.6,5.9,13.0,7.0,215.0,51.6,31
50,C,57.1,29.7,18.8,40.0,72.0,51.0,51.8,32
19,ORCL,40.4,53.9,14.6,72.5,22.0,79.5,58.75,33
186,FAST,40.4,31.2,21.0,72.5,62.0,40.5,62.95,34
114,DASH,87.7,26.4,10.6,23.0,82.0,135.5,63.2,35
313,SYF,45.5,32.9,14.8,62.5,56.0,77.5,63.55,36
161,VST,111.6,46.3,4.2,14.0,34.0,238.0,64.8,37
328,LYV,57.3,32.6,8.8,39.0,58.0,167.0,70.3,38
34,GS,48.5,28.1,12.5,54.0,75.0,104.5,70.4,39
331,EXPE,48.6,18.8,24.7,53.0,129.5,29.5,71.25,40
58,BA,44.3,30.5,13.5,65.0,68.5,94.0,71.85,41
393,FLEX,59.2,36.2,6.7,37.0,47.0,199.0,72.4,42
26,GE,47.8,30.7,11.3,58.0,65.0,125.0,73.5,43
344,NTRS,41.1,29.3,14.3,71.0,74.0,82.0,74.1,44
123,NEM,29.9,44.5,18.5,109.0,35.0,52.0,75.4,45
217,VRT,46.1,43.2,7.6,60.0,36.5,187.5,78.45,46
214,CBRE,36.1,23.6,20.1,87.0,93.5,45.0,80.55,47
196,IDXX,24.9,52.1,22.1,133.5,26.0,36.0,81.75,48
160,COIN,87.4,59.9,-1.3,24.0,19.0,325.0,82.7,49
360,WSM,35.4,20.8,25.5,89.0,111.0,26.0,83.0,50
