,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
426,RKLB,244.2,159.8,57.5,2.0,1.0,6.0,2.5,1
283,WDC,155.8,145.3,62.6,7.0,3.0,4.0,5.2,2
322,WBD,120.5,127.2,75.5,10.0,4.0,1.0,6.4,3
120,HOOD,307.9,106.5,24.0,1.0,9.0,26.0,8.4,4
64,MU,110.0,111.1,74.7,13.0,8.0,2.0,9.3,5
333,INSM,149.4,150.4,24.7,8.0,2.0,24.0,9.4,6
310,SOFI,110.9,124.6,23.2,11.5,5.0,27.5,12.75,7
78,LRCX,107.1,75.2,47.4,15.0,16.0,8.0,13.9,8
297,AU,180.2,54.5,21.8,4.0,28.0,31.0,16.6,9
349,PSTG,88.5,64.0,63.0,20.0,21.5,3.0,17.05,10
123,NEM,110.9,64.0,23.2,11.5,21.5,27.5,17.7,11
178,GLW,85.1,78.6,32.6,23.0,13.0,13.0,18.0,12
31,AMD,76.4,112.4,45.4,29.0,7.0,9.0,18.4,13
142,RBLX,162.5,64.1,15.9,6.0,20.0,53.0,19.6,14
79,APP,89.9,54.2,32.0,19.0,29.0,14.0,21.0,15
345,FIX,86.4,78.3,19.5,22.0,14.0,35.0,22.2,16
22,PLTR,176.0,50.5,16.2,5.0,33.0,51.5,22.7,17
97,INTC,56.6,84.2,62.2,38.0,11.0,5.0,23.3,18
87,KLAC,86.7,47.3,31.5,21.0,38.0,15.0,24.9,19
5,AVGO,107.9,49.2,18.3,14.0,34.0,39.5,25.1,20
384,SMCI,195.0,31.6,29.6,3.0,69.0,17.0,25.6,21
250,MPWR,79.4,51.6,25.3,25.0,31.0,22.5,26.3,22
149,SNOW,96.5,38.2,27.1,18.0,48.0,18.0,27.0,23
183,USD,58.0,91.4,22.0,36.0,10.0,30.0,27.0,24
386,TPR,104.7,46.9,19.1,16.0,39.0,37.0,27.1,25
392,FLEX,67.5,51.3,26.1,32.0,32.0,19.0,29.4,26
216,VRT,44.6,68.7,38.1,60.0,19.0,12.0,38.1,27
156,NET,137.3,36.1,10.5,9.0,53.0,90.5,38.5,28
72,APH,76.5,45.2,14.4,28.0,40.0,64.0,38.8,29
19,ORCL,49.7,75.1,18.0,51.5,17.0,42.5,39.35,30
425,TER,39.7,81.5,31.1,66.0,12.0,16.0,39.8,31
6,GOOGL,45.2,48.6,25.4,59.0,36.0,21.0,44.5,32
403,EL,54.6,54.8,12.3,43.0,27.0,79.0,45.4,33
68,ANET,55.9,57.9,10.5,40.0,25.0,90.5,45.6,34
7,GOOG,44.5,47.8,25.3,61.0,37.0,22.5,46.1,35
118,CVS,56.1,33.7,16.3,39.0,58.5,50.0,47.05,36
43,CAT,36.6,53.2,25.5,74.5,30.0,20.0,50.25,37
26,GE,73.3,31.3,14.1,31.0,70.0,69.0,50.3,38
418,APTV,61.7,27.8,15.1,34.0,84.5,60.0,54.35,39
80,AMAT,33.8,39.3,41.4,78.0,46.0,10.0,54.8,40
429,CW,54.3,33.1,14.2,45.0,63.5,67.0,54.95,41
8,TSLA,38.0,32.3,38.3,69.0,68.0,11.0,57.1,42
319,EME,38.3,48.8,12.9,68.0,35.0,73.0,59.1,43
110,CEG,60.0,25.0,14.8,35.0,98.0,62.5,59.4,44
171,ALNY,101.2,62.0,1.4,17.0,23.0,224.0,60.2,45
146,HWM,76.0,21.1,13.8,30.0,116.0,70.5,63.9,46
318,ZS,54.1,24.8,14.8,46.5,99.0,62.5,65.45,47
41,RTX,46.0,28.2,10.7,58.0,80.0,88.0,70.6,48
114,DASH,54.6,27.9,6.8,43.0,82.5,135.0,73.25,49
184,PWR,35.3,28.2,15.7,77.0,80.0,54.0,73.3,50
