,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,418.9,70.6,56.0,1.0,1.0,4.0,1.6,1
299,DUOL,157.0,38.1,81.7,4.0,4.0,1.0,3.4,2
761,HOOD,150.7,35.2,51.8,5.0,6.0,5.0,5.3,3
820,SPOT,101.8,30.4,33.9,12.0,10.0,16.0,12.2,4
762,RBLX,96.8,28.4,30.3,14.0,11.0,23.0,14.9,5
449,HWM,86.1,31.2,28.8,18.0,9.0,29.0,17.5,6
626,NFLX,76.0,25.6,32.0,25.0,15.0,20.0,21.0,7
400,GEV,141.0,14.6,45.9,8.0,56.0,7.0,22.2,8
171,CVNA,177.1,9.8,66.4,3.0,92.0,3.0,29.7,9
913,VRSN,57.8,52.5,19.3,44.0,2.0,58.5,34.3,10
860,TKO,57.5,22.4,18.9,45.0,17.0,60.0,39.6,11
924,VIRT,89.0,12.8,21.0,17.0,74.0,51.0,40.9,12
697,PM,65.3,31.8,14.2,35.0,7.0,107.0,41.0,13
646,NRG,47.6,19.2,41.9,63.0,29.5,9.0,42.15,14
164,CAH,50.3,17.6,18.8,55.5,38.0,61.0,51.35,15
839,TPR,78.3,21.5,9.7,21.0,20.0,180.0,52.5,16
301,BROS,67.9,18.9,10.3,30.0,32.5,163.5,57.45,17
145,AVGO,47.0,21.8,12.6,65.0,18.0,125.5,63.0,18
549,LOAR,66.7,5.4,49.0,32.0,158.0,6.0,64.6,19
781,SLM,52.6,19.1,11.0,53.0,31.0,150.0,65.8,20
771,RGLD,39.3,21.0,17.4,90.0,22.0,71.5,65.9,21
598,MSTR,144.5,2.1,73.2,6.0,214.0,2.0,67.6,22
690,PEN,49.4,15.9,12.2,59.0,45.0,134.5,69.9,23
683,PAYC,72.8,7.6,14.9,27.0,122.5,99.5,70.15,24
886,UI,135.6,4.1,17.4,9.0,178.0,71.5,72.2,25
533,LBRDK,79.0,8.4,10.7,20.0,110.0,156.0,74.2,26
656,OKTA,36.4,40.2,14.8,106.5,3.0,101.5,74.45,27
622,NFG,44.6,31.3,9.6,77.5,8.0,183.0,77.75,28
422,GWRE,67.4,3.0,28.0,31.0,196.5,31.0,80.65,29
532,LBRDA,76.1,8.2,9.7,24.0,114.5,180.0,82.35,30
932,WRB,37.9,15.1,15.5,98.5,53.0,92.5,83.65,31
107,AXON,143.4,-0.1,33.2,7.0,255.5,19.0,83.95,32
213,NET,78.0,12.3,6.6,22.0,76.0,261.0,86.0,33
538,LLYVA,98.6,2.5,14.8,13.0,207.5,101.5,89.05,34
172,CASY,38.8,8.8,18.6,93.0,106.5,62.5,90.95,35
632,NEM,28.5,27.6,24.7,160.5,13.0,38.0,91.75,36
983,ZS,33.6,13.0,19.8,123.0,70.5,56.0,93.85,37
321,EHC,34.8,13.2,17.0,116.5,68.0,77.0,94.05,38
649,NTNX,39.5,8.8,15.6,88.5,106.5,90.5,94.3,39
539,LLYVK,93.7,1.8,13.9,15.0,220.0,110.5,95.6,40
838,TTWO,34.7,19.8,11.6,118.0,27.0,142.5,95.6,41
214,CME,44.8,18.9,7.5,76.0,32.5,243.5,96.45,42
888,UGI,42.2,20.9,7.5,82.0,23.0,243.5,96.6,43
47,AS,77.2,7.1,7.0,23.0,132.0,250.5,101.2,44
487,JBL,33.1,13.2,15.8,127.5,68.0,88.0,101.75,45
142,BHF,32.8,13.8,14.7,130.0,64.0,103.0,104.8,46
419,LOPE,33.0,13.2,14.9,129.0,68.0,99.5,104.8,47
191,LNG,48.3,6.1,10.7,61.0,145.5,156.0,105.35,48
255,CRWD,25.3,17.7,38.8,186.0,37.0,13.0,106.7,49
735,RL,36.4,8.0,15.1,106.5,117.0,97.5,107.85,50
