,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,392.4,202.3,48.0,1.0,1.0,6.0,2.0,1
120,HOOD,365.4,142.0,21.8,2.0,4.0,22.0,6.6,2
284,WDC,118.4,147.8,52.0,11.0,3.0,3.0,7.0,3
334,INSM,122.8,139.6,33.1,9.0,5.0,9.0,7.8,4
298,AU,174.0,79.1,25.6,5.0,13.0,13.0,9.0,5
323,WBD,104.1,85.3,52.4,14.0,11.0,2.0,10.7,6
79,APP,238.1,63.8,22.0,3.0,25.0,20.0,13.0,7
123,NEM,91.4,67.7,23.5,16.0,19.0,16.0,16.9,8
64,MU,62.4,96.8,42.2,28.0,8.0,7.0,17.8,9
179,GLW,72.0,76.7,26.2,22.0,15.0,12.0,17.9,10
311,SOFI,121.8,86.5,10.7,10.0,9.0,56.5,19.0,11
350,PSTG,65.3,67.5,50.4,26.0,20.0,5.0,20.0,12
385,SMCI,132.9,57.7,13.8,7.0,28.0,43.0,20.5,13
346,FIX,86.6,80.6,13.6,17.0,12.0,46.0,21.3,14
78,LRCX,71.1,59.7,24.8,23.0,26.0,15.0,22.3,15
301,ALAB,110.1,156.9,7.4,13.0,2.0,79.5,23.0,16
150,SNOW,99.4,34.1,25.4,15.0,49.5,14.0,25.15,17
19,ORCL,61.6,86.3,15.4,29.0,10.0,39.0,25.3,18
31,AMD,48.1,98.8,22.8,42.0,6.0,18.0,26.4,19
97,INTC,45.2,64.0,66.8,46.5,24.0,1.0,30.65,20
157,NET,131.1,50.2,5.7,8.0,29.0,103.5,33.4,21
172,ALNY,68.7,70.4,7.1,24.0,18.0,85.5,34.5,22
72,APH,68.6,44.1,8.8,25.0,39.0,69.5,38.1,23
217,VRT,40.3,67.3,17.6,57.0,21.0,31.0,41.0,24
68,ANET,45.7,66.9,9.1,44.0,22.0,66.5,41.9,25
160,COIN,40.4,72.3,10.7,55.5,17.0,56.5,44.15,26
319,ZS,60.5,28.3,12.5,32.0,65.0,49.0,45.3,27
5,AVGO,80.8,46.5,3.8,18.0,34.0,133.5,45.9,28
8,TSLA,43.3,29.9,21.3,49.0,61.0,23.0,47.4,29
393,FLEX,45.2,38.4,9.2,46.5,45.0,65.0,49.75,30
110,CEG,56.8,29.2,8.8,34.5,63.5,69.5,50.2,31
6,GOOGL,34.0,49.3,16.3,71.0,30.0,34.5,51.4,32
7,GOOG,33.2,48.8,16.3,74.0,32.0,34.5,53.5,33
430,CW,42.9,39.2,7.5,51.0,43.0,78.0,54.0,34
419,APTV,49.9,20.6,12.6,41.0,86.5,48.0,56.05,35
26,GE,61.3,33.1,4.2,30.0,55.0,127.5,57.0,36
184,USD,35.2,97.5,5.4,67.5,7.0,108.0,57.45,37
143,RBLX,139.7,72.5,-2.1,6.0,16.0,252.5,58.3,38
374,ULTA,41.7,33.2,6.4,53.0,54.0,94.5,61.6,39
332,IBKR,60.8,40.0,2.0,31.0,41.5,170.5,62.05,40
87,KLAC,46.8,29.2,5.0,43.0,63.5,114.0,63.35,41
99,CRWD,54.3,15.0,13.3,38.0,122.0,47.0,65.0,42
233,DDOG,23.7,40.0,23.1,102.0,41.5,17.0,66.85,43
408,CASY,36.0,27.4,7.1,65.0,68.0,85.5,70.0,44
114,DASH,56.8,38.5,0.6,34.5,44.0,199.5,70.35,45
235,EA,26.6,34.0,12.4,93.0,51.0,50.5,71.9,46
320,EME,32.3,45.1,4.9,76.0,36.5,116.5,72.25,47
426,TER,21.2,59.0,18.3,117.0,27.0,29.5,72.5,48
185,PWR,34.4,25.5,6.7,69.5,72.0,90.0,74.35,49
387,TPR,117.5,30.9,-2.4,12.0,59.0,257.5,75.2,50
