,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,243.4,159.0,41.8,1.0,1.0,1.0,1.0,1
321,WBD,183.6,116.1,37.2,3.0,4.0,2.0,3.1,2
64,MU,163.5,148.3,33.7,4.0,2.0,5.5,3.7,3
296,AU,220.1,78.6,30.6,2.0,8.0,8.0,5.0,4
79,APP,100.9,100.0,23.5,11.0,5.0,22.5,11.5,5
424,RKLB,144.5,62.7,21.4,7.0,13.0,25.0,12.4,6
334,MDB,67.7,81.1,32.5,21.0,6.0,7.0,13.7,7
78,LRCX,115.6,80.7,18.7,10.0,7.0,33.5,13.8,8
122,NEM,150.9,60.1,18.4,5.0,16.0,35.0,14.3,9
329,EXPE,62.9,53.9,33.7,26.0,18.0,5.5,19.5,10
213,CVNA,79.9,31.7,27.9,13.0,36.5,12.0,19.85,11
423,TER,50.6,120.2,36.9,37.0,3.0,3.0,20.0,12
6,GOOGL,58.8,62.7,24.2,29.0,13.0,16.0,21.6,13
7,GOOG,58.2,62.7,24.4,30.0,13.0,15.0,21.9,14
344,FIX,76.4,40.2,17.0,14.0,24.0,40.0,22.2,15
373,DG,88.2,24.8,30.4,12.0,52.0,10.0,23.6,16
332,INSM,127.1,70.1,10.4,9.0,10.0,86.0,24.7,17
179,GM,52.6,55.0,23.8,34.0,17.0,19.5,26.0,18
264,CAH,60.4,32.0,30.3,28.0,33.5,11.0,26.25,19
400,FSLR,54.7,45.4,17.6,33.0,21.0,38.5,30.5,20
87,KLAC,66.7,40.6,9.5,22.0,23.0,94.5,36.8,21
188,CMI,40.2,39.9,23.8,55.0,26.0,19.5,39.2,22
428,STLD,44.8,35.4,17.6,46.0,29.0,38.5,39.4,23
10,LLY,39.8,31.9,30.5,56.0,35.0,9.0,40.3,24
374,NTRA,37.0,69.5,20.7,64.0,11.0,26.5,40.6,25
50,C,45.6,24.3,23.5,42.0,54.0,22.5,41.7,26
384,TPR,75.8,19.5,12.7,15.0,72.0,67.0,42.5,27
227,MNST,61.4,28.0,11.1,27.0,46.0,78.5,43.0,28
22,PLTR,145.8,22.2,7.6,6.0,61.0,113.5,44.0,29
177,GLW,65.5,61.4,4.1,23.0,15.0,153.5,46.7,30
43,CAT,43.3,34.3,11.9,49.0,31.0,73.5,48.5,31
34,GS,41.0,23.7,20.1,53.0,56.0,30.0,49.3,32
143,HCA,45.7,41.8,7.7,41.0,22.0,111.0,49.3,33
80,AMAT,36.5,40.1,13.9,65.5,25.0,58.5,51.95,34
233,EA,72.3,34.7,1.8,18.0,30.0,190.0,56.0,35
372,ULTA,44.3,17.3,15.2,48.0,82.5,51.0,58.95,36
194,IDXX,57.8,20.7,6.8,31.0,67.0,123.0,60.2,37
72,APH,74.6,30.6,1.3,17.0,38.5,201.0,60.25,38
291,DD,25.5,29.5,20.7,95.0,41.0,26.5,65.1,39
182,USD,41.7,29.7,5.2,51.0,40.0,141.5,65.8,40
163,FCX,34.8,15.6,25.9,70.0,99.5,13.0,67.45,41
209,NU,37.5,31.7,5.4,60.0,36.5,138.0,68.55,42
52,MS,30.3,25.5,12.7,81.0,50.5,67.0,69.05,43
17,JNJ,40.3,22.3,6.9,54.0,60.0,121.0,69.2,44
97,INTC,68.5,75.6,-4.7,19.0,9.0,290.0,70.2,45
314,RDDT,24.1,50.9,12.4,101.0,20.0,70.5,70.6,46
105,PH,30.4,20.1,15.8,80.0,71.0,47.5,70.8,47
408,DLTR,68.0,4.5,18.8,20.0,186.5,32.0,72.35,48
306,VTR,33.1,19.0,13.1,78.0,74.0,64.0,74.0,49
140,BK,38.3,16.2,9.9,58.5,90.5,91.0,74.6,50
