,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,439.0,76.7,46.7,1.0,1.0,5.0,1.8,1
299,DUOL,163.9,54.1,80.3,5.0,4.0,1.0,3.9,2
761,HOOD,156.0,60.4,44.4,6.0,3.0,7.0,5.3,3
762,RBLX,124.2,34.9,41.8,10.0,12.0,11.0,10.8,4
646,NRG,93.1,62.4,61.3,23.0,2.0,3.0,12.7,5
213,NET,102.6,33.4,31.7,16.0,15.5,21.0,16.85,6
886,UI,187.1,23.0,31.8,3.0,39.0,20.0,17.2,7
400,GEV,140.5,24.2,28.6,9.0,33.5,32.0,20.95,8
347,EXEL,109.7,30.6,25.0,14.0,21.0,40.5,21.4,9
171,CVNA,167.8,18.5,59.5,4.0,63.5,4.0,21.85,10
449,HWM,93.3,38.9,24.8,22.0,9.0,42.0,22.1,11
626,NFLX,81.2,25.8,24.0,28.0,27.0,47.5,31.6,12
839,TPR,94.3,33.6,16.9,20.0,14.0,104.5,35.1,13
861,TOST,100.1,17.8,29.9,18.0,72.0,30.0,36.6,14
301,BROS,79.7,35.4,15.6,29.0,11.0,115.0,40.8,15
107,AXON,146.2,13.4,31.3,8.0,114.0,24.0,43.0,16
533,LBRDK,90.1,19.5,18.2,25.0,58.0,90.5,48.0,17
532,LBRDA,87.4,19.8,17.9,26.0,55.5,95.5,48.75,18
913,VRSN,56.4,40.8,18.1,56.0,8.0,92.5,48.9,19
145,AVGO,55.6,27.0,19.6,58.0,24.0,73.0,50.8,20
470,PODD,60.5,17.8,23.1,49.0,72.0,51.0,56.3,21
164,CAH,53.5,29.4,16.9,61.0,23.0,104.5,58.3,22
781,SLM,61.0,26.1,14.1,48.0,25.5,133.5,58.35,23
538,LLYVA,122.1,10.8,19.3,11.0,139.5,78.0,62.95,24
472,IBKR,70.1,14.5,18.7,34.0,102.5,82.0,64.15,25
422,GWRE,59.1,26.1,12.4,51.0,25.5,166.0,66.35,26
539,LLYVK,117.1,10.3,18.3,12.0,146.0,88.0,67.4,27
77,APP,379.0,8.4,19.5,2.0,173.5,75.0,68.05,28
820,SPOT,102.9,34.2,7.2,15.0,13.0,299.5,71.3,29
735,RL,44.5,18.3,22.3,81.0,65.5,56.0,71.35,30
649,NTNX,49.1,24.5,13.4,67.5,30.5,147.0,72.3,31
47,AS,114.1,19.8,8.2,13.0,55.5,271.0,77.35,32
697,PM,64.8,33.4,8.6,42.5,15.5,258.5,77.6,33
398,GE,42.4,36.0,13.5,92.5,10.0,143.5,77.95,34
487,JBL,38.1,24.6,20.4,121.0,29.0,68.5,82.9,35
838,TTWO,45.5,22.0,12.5,75.0,45.0,164.0,83.8,36
199,CIEN,63.6,9.0,21.5,45.0,164.0,60.5,83.8,37
321,EHC,40.3,17.9,22.5,105.0,69.5,55.0,84.35,38
924,VIRT,69.9,11.4,13.6,35.0,131.5,141.0,85.15,39
517,KD,57.1,13.8,14.7,55.0,111.0,123.5,85.5,40
188,CHTR,52.5,10.9,18.5,62.5,137.5,84.5,89.4,41
39,ALNY,78.2,11.5,12.0,30.0,129.5,179.5,89.75,42
261,CW,50.2,9.5,23.8,65.0,158.0,49.5,89.8,43
683,PAYC,77.9,6.7,18.7,31.0,194.5,82.0,90.25,44
577,MTZ,41.5,12.9,25.4,97.0,118.0,39.0,91.7,45
547,LYV,61.8,8.0,19.3,46.5,179.5,78.0,92.7,46
932,WRB,40.9,20.4,13.5,99.5,49.5,143.5,93.3,47
265,DRI,42.0,24.5,11.4,95.0,30.5,190.5,94.75,48
888,UGI,55.3,23.3,6.9,59.0,36.5,310.5,102.55,49
419,LOPE,40.1,15.4,15.4,106.0,92.0,116.0,103.8,50
