,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
619,MP,405.3,161.3,191.1,2.0,2.0,2.0,2.0,1
769,HOOD,409.8,72.0,56.9,1.0,6.0,7.0,3.7,2
736,QS,141.3,165.4,245.9,15.0,1.0,1.0,8.0,3
770,RBLX,196.1,88.9,47.1,9.0,4.0,14.0,8.5,4
104,CAR,128.3,112.1,78.3,21.0,3.0,4.0,12.2,5
916,U,107.3,59.4,54.0,29.0,10.0,10.0,19.5,6
821,SOFI,199.7,29.7,58.1,7.0,55.0,6.0,21.2,7
223,COIN,97.0,56.4,54.7,33.0,12.0,9.0,21.9,8
403,GEV,198.3,46.3,22.0,8.0,18.0,70.0,23.4,9
91,ASTS,84.0,83.2,128.1,45.0,5.0,3.0,24.6,10
778,RCL,120.9,32.0,39.9,22.0,39.0,20.0,26.7,11
90,ALAB,185.8,30.0,23.8,10.0,52.5,56.0,31.95,12
681,PLTR,364.7,33.0,18.7,3.0,35.0,105.0,33.0,13
620,COOP,87.6,55.6,28.5,42.0,14.0,39.0,33.0,14
491,JBL,107.7,30.6,31.8,28.0,46.0,30.0,33.8,15
853,TLN,135.8,26.3,30.0,17.0,66.0,33.0,34.9,16
373,FIVE,81.5,52.2,24.8,46.0,15.0,50.0,37.5,17
673,ORCL,73.2,31.2,48.5,53.0,43.5,13.0,42.15,18
739,QXO,76.2,70.6,21.2,50.0,7.0,78.5,42.8,19
561,LITE,91.7,28.9,29.2,39.0,56.0,36.0,43.5,20
854,TPR,163.0,19.1,28.8,12.0,120.5,38.0,49.75,21
63,AU,65.0,67.2,19.7,65.5,9.0,92.5,53.95,22
169,CRS,87.9,30.4,16.7,41.0,47.5,134.5,61.65,23
213,NET,131.3,18.7,21.0,18.0,126.5,84.0,63.75,24
374,FLEX,65.9,23.6,24.1,63.0,76.5,53.0,65.05,25
61,APH,54.7,45.8,18.0,81.0,20.0,117.5,70.0,26
954,WBD,73.4,18.0,39.2,52.0,134.5,21.0,70.55,27
982,WWD,61.4,31.2,17.9,68.0,43.5,119.5,70.95,28
168,CCL,93.3,14.6,30.5,35.0,165.0,32.0,73.4,29
145,AVGO,68.1,21.8,20.2,58.0,95.5,91.0,75.85,30
33,ALGM,45.2,30.8,32.9,120.5,45.0,28.0,79.35,31
171,CVNA,119.0,21.2,13.0,23.0,101.0,197.0,81.2,32
452,HWM,91.3,31.5,11.0,40.0,42.0,246.0,81.8,33
534,DRS,66.3,56.2,11.1,61.0,13.0,240.0,82.4,34
93,ATI,44.4,50.5,21.4,125.0,17.0,76.0,82.8,35
262,CW,57.5,41.4,13.2,74.0,23.0,195.0,82.9,36
320,EME,52.5,28.5,18.3,88.0,59.0,111.0,83.9,37
901,UI,147.5,28.7,9.0,14.0,57.0,304.0,84.9,38
229,FIX,60.9,34.4,12.6,69.0,31.0,207.0,85.2,39
942,VST,138.3,11.7,20.4,16.0,197.5,90.0,85.25,40
155,BWXT,42.6,30.0,27.1,132.5,52.5,44.0,90.8,41
735,PWR,48.5,35.2,14.5,103.5,29.0,170.0,94.45,42
925,VEEV,48.2,24.4,18.4,105.0,72.0,108.5,95.8,43
958,W,36.4,30.4,58.4,162.0,47.5,5.0,96.25,44
844,SMMT,128.8,22.9,8.8,20.0,84.0,309.5,97.1,45
937,VIK,63.3,11.7,28.3,67.0,197.5,41.0,100.95,46
1000,ZS,48.1,33.1,13.4,106.0,34.0,191.5,101.5,47
289,DASH,85.9,12.5,16.9,44.0,185.5,130.0,103.65,48
968,WDC,38.5,24.1,32.5,151.5,74.0,29.0,103.75,49
932,VRT,57.8,16.2,17.8,73.0,149.5,121.5,105.65,50
