,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,917.7,191.0,115.9,1.0,5.0,2.0,2.4,1
291,DD,333.0,210.5,193.9,5.0,3.0,1.0,3.6,2
97,INTC,519.9,202.0,51.0,3.0,4.0,16.0,5.9,3
282,WDC,752.2,143.5,46.3,2.0,6.0,18.0,6.4,4
175,MRVL,259.5,226.2,68.6,8.0,2.0,9.0,6.4,5
255,DELL,204.4,244.6,85.0,12.0,1.0,4.0,7.1,6
299,ALAB,220.5,140.0,99.2,10.0,7.0,3.0,7.7,7
177,GLW,299.3,132.8,31.6,6.0,8.0,25.0,10.4,8
80,AMAT,237.6,96.2,54.8,9.0,12.0,13.0,10.7,9
31,AMD,213.3,107.5,55.9,11.0,10.0,12.0,10.9,10
390,FLEX,193.5,130.1,62.9,13.0,9.0,11.0,11.4,11
78,LRCX,291.0,70.1,46.1,7.0,16.0,19.0,12.1,12
292,HPE,110.9,104.5,52.7,18.0,11.0,15.0,15.3,13
43,CAT,130.0,56.9,20.4,15.0,21.5,39.0,21.75,14
231,DDOG,60.0,75.5,80.7,41.0,15.0,5.0,26.0,15
182,USD,122.2,65.0,12.3,16.0,19.0,75.5,28.8,16
27,CSCO,65.6,47.7,28.9,32.0,28.0,27.0,29.8,17
280,HUM,61.3,45.6,71.6,39.0,32.0,8.0,30.7,18
423,TER,384.6,88.5,8.7,4.0,13.0,125.5,31.0,19
248,DAL,68.7,37.1,35.7,31.0,39.0,22.0,31.6,20
81,PANW,49.7,65.1,66.3,56.0,18.0,10.0,35.4,21
117,CVS,71.9,24.4,33.2,29.0,56.0,23.0,35.9,22
99,CRWD,49.8,49.7,54.2,55.0,25.0,14.0,37.8,23
202,FTNT,44.4,82.2,76.7,67.0,14.0,6.0,38.9,24
274,TRGP,64.6,41.6,13.0,33.0,35.5,71.5,41.45,25
395,BIIB,64.3,24.8,19.6,35.0,54.5,40.0,41.85,26
341,NTAP,45.3,54.3,40.6,66.0,23.0,20.0,43.9,27
428,STLD,87.6,41.6,9.1,22.0,35.5,113.5,44.35,28
272,UAL,49.4,26.3,48.2,57.0,49.0,17.0,46.6,29
287,NUE,64.4,35.0,11.5,34.0,41.5,86.5,46.75,30
204,VLO,82.7,41.5,8.9,25.0,37.0,117.5,47.1,31
227,MNST,58.9,18.8,25.4,43.0,80.0,32.0,51.9,32
344,FIX,169.2,64.4,3.4,14.0,20.0,200.0,53.0,33
24,UNH,52.2,21.7,20.6,50.0,68.0,38.0,53.0,34
140,BK,50.8,26.4,15.0,54.0,48.0,62.0,53.8,35
183,PWR,63.1,46.1,7.9,36.0,31.0,136.0,54.5,36
176,MPC,48.1,47.2,11.8,61.0,30.0,81.5,55.8,37
38,MRK,51.9,19.8,16.7,51.0,76.0,55.0,59.3,38
379,JBL,61.1,48.3,5.2,40.0,26.5,170.0,61.95,39
26,GE,35.9,25.1,29.7,82.0,53.0,26.0,62.1,40
418,FFIV,31.8,47.5,32.5,100.0,29.0,24.0,63.5,41
288,STT,48.9,31.8,9.1,58.0,43.0,113.5,64.6,42
56,TXN,54.3,45.2,5.9,45.0,34.0,160.0,64.7,43
374,NTRA,88.6,8.5,28.1,21.0,162.0,29.0,64.9,44
312,IRM,33.3,41.1,17.5,90.5,38.0,49.0,66.45,45
426,WST,33.1,45.3,16.1,92.5,33.0,57.0,67.55,46
145,HWM,41.9,24.8,11.2,70.0,54.5,89.0,69.15,47
50,C,47.6,23.5,9.8,62.5,58.0,104.0,69.45,48
10,LLY,48.7,13.7,39.1,59.0,120.5,21.0,69.85,49
396,EIX,42.9,22.8,10.4,68.0,62.0,98.0,72.2,50
