,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,780.2,263.6,189.3,2.0,1.0,2.0,1.7,1
282,WDC,782.0,219.8,89.1,1.0,4.0,15.0,4.7,2
175,MRVL,281.4,235.2,172.5,7.0,3.0,3.0,5.0,3
97,INTC,372.3,189.4,124.7,3.0,5.0,10.0,5.0,4
31,AMD,283.2,142.2,148.1,6.0,7.0,5.0,6.1,5
299,ALAB,301.3,108.2,234.6,5.0,12.0,1.0,6.3,6
255,DELL,257.6,240.3,157.0,11.0,2.0,4.0,6.9,7
390,FLEX,228.8,158.5,133.6,13.0,6.0,7.0,9.7,8
292,HPE,174.2,133.3,134.2,15.0,9.0,6.0,11.4,9
182,USD,222.4,112.4,127.6,14.0,11.0,8.0,11.9,10
402,ON,140.0,137.2,106.8,19.0,8.0,12.0,14.3,11
424,RKLB,259.2,75.0,88.2,10.0,22.0,16.0,14.8,12
177,GLW,281.1,125.5,40.8,8.0,10.0,39.0,14.8,13
78,LRCX,245.4,92.4,50.6,12.0,17.0,31.0,17.3,14
423,TER,327.1,99.6,25.8,4.0,14.0,61.0,18.4,15
344,FIX,261.0,98.9,31.8,9.0,15.0,52.0,19.4,16
231,DDOG,103.4,95.8,126.8,27.0,16.0,9.0,20.1,17
80,AMAT,166.7,88.5,38.5,17.0,18.0,42.0,22.3,18
215,VRT,173.0,103.5,29.0,16.0,13.0,56.0,23.1,19
249,MPWR,117.5,75.9,45.2,22.0,20.0,37.0,24.4,20
87,KLAC,127.5,64.5,34.6,21.0,27.0,49.0,28.4,21
428,STLD,108.5,58.7,48.4,24.0,33.0,34.0,28.7,22
27,CSCO,85.2,65.4,64.2,38.0,25.0,23.0,31.1,23
287,NUE,92.7,56.8,48.8,31.0,36.0,32.0,32.7,24
43,CAT,132.7,57.6,24.6,20.0,35.0,64.5,33.4,25
310,KEYS,110.7,68.2,19.6,23.0,24.0,81.0,34.9,26
341,NTAP,64.6,62.0,72.1,46.0,28.0,20.0,35.4,27
183,PWR,89.7,64.7,26.1,34.0,26.0,60.0,36.8,28
99,CRWD,56.3,61.7,95.5,54.0,29.0,13.0,38.3,29
379,JBL,72.6,61.1,37.2,43.0,30.0,46.0,39.7,30
5,AVGO,81.9,37.7,53.6,39.0,53.0,30.0,41.4,31
86,ADI,75.9,54.0,32.0,42.0,39.0,51.0,42.9,32
68,ANET,77.3,32.4,40.4,41.0,59.0,40.0,46.2,33
188,CMI,104.1,31.0,22.3,26.0,62.0,74.0,46.4,34
202,FTNT,45.3,85.4,83.4,74.5,19.0,18.0,46.55,35
81,PANW,50.4,59.0,85.0,68.0,32.0,17.0,47.0,36
56,TXN,46.4,75.6,57.0,73.0,21.0,26.0,48.0,37
53,QCOM,51.1,38.7,89.2,65.0,52.0,14.0,50.9,38
400,FSLR,90.9,17.7,56.0,33.0,100.5,28.0,52.25,39
330,IBKR,57.5,36.5,30.6,52.0,55.0,53.0,53.1,40
59,GEV,91.6,47.0,8.4,32.0,41.0,142.0,56.7,41
163,FCX,62.8,39.5,17.2,49.0,50.0,92.0,57.9,42
190,SLB,60.7,46.7,13.1,50.0,42.0,116.0,60.8,43
204,VLO,87.1,56.7,7.0,36.0,37.0,160.5,61.2,44
6,GOOGL,105.8,15.3,21.7,25.0,113.0,76.0,61.6,45
155,NET,47.4,36.6,32.7,72.0,54.0,50.0,62.2,46
176,MPC,54.8,60.6,10.5,56.0,31.0,129.0,63.1,47
418,FFIV,38.2,57.7,38.4,89.0,34.0,43.0,63.3,48
7,GOOG,102.6,13.9,21.5,28.0,120.5,77.0,65.55,49
378,ZM,44.2,29.6,38.6,78.0,64.0,41.0,66.4,50
