,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,678.3,241.0,201.7,2.0,1.0,2.0,1.7,1
97,INTC,405.4,216.8,178.4,3.0,3.0,3.0,3.0,2
282,WDC,739.3,192.6,111.1,1.0,4.0,13.0,4.3,3
31,AMD,258.9,140.1,163.3,7.0,5.0,4.0,5.8,4
299,ALAB,276.7,105.0,241.9,6.0,9.0,1.0,5.9,5
255,DELL,239.5,225.7,155.6,10.0,2.0,5.0,6.6,6
424,RKLB,305.5,103.1,150.1,5.0,10.0,6.0,6.7,7
390,FLEX,202.2,138.1,148.9,12.0,6.0,7.0,9.2,8
175,MRVL,165.7,137.4,133.5,14.0,7.0,9.0,10.9,9
182,USD,178.1,86.9,136.4,13.0,15.0,8.0,12.6,10
402,ON,127.9,119.6,116.7,19.0,8.0,11.0,14.1,11
177,GLW,249.6,102.3,40.9,8.0,11.0,43.0,15.9,12
344,FIX,241.7,89.7,43.6,9.0,12.0,39.0,15.9,13
78,LRCX,227.3,78.7,59.1,11.0,17.0,28.0,16.2,14
423,TER,314.3,88.2,35.4,4.0,14.0,56.0,17.4,15
292,HPE,133.8,75.7,90.4,18.0,18.0,16.0,17.6,16
215,VRT,148.3,88.4,34.8,15.0,13.0,57.0,22.8,17
80,AMAT,145.7,71.8,39.3,16.0,20.0,45.0,23.0,18
231,DDOG,87.3,78.8,113.6,33.0,16.0,12.0,23.7,19
249,MPWR,112.8,65.5,56.3,24.0,22.0,30.5,24.7,20
87,KLAC,116.0,50.2,39.0,22.0,33.5,47.0,30.45,21
287,NUE,90.2,50.3,51.7,31.0,32.0,34.0,31.9,22
428,STLD,98.3,48.3,51.4,29.0,38.0,35.0,32.9,23
43,CAT,127.7,50.2,31.2,20.0,33.5,65.0,33.05,24
27,CSCO,75.4,54.1,56.3,40.0,28.0,30.5,34.5,25
310,KEYS,105.9,64.2,25.6,26.0,24.0,77.0,35.6,26
183,PWR,86.7,64.5,33.3,34.0,23.0,60.0,35.9,27
341,NTAP,64.9,57.7,72.3,49.0,25.0,20.0,36.0,28
379,JBL,67.7,54.4,47.3,44.0,27.0,36.0,37.3,29
86,ADI,74.6,49.5,36.5,41.0,35.5,55.0,42.15,30
53,QCOM,58.3,43.6,97.5,55.0,43.0,14.0,43.2,31
6,GOOGL,113.0,21.3,39.1,23.0,76.0,46.0,43.5,32
56,TXN,47.6,72.8,64.0,73.0,19.0,25.0,47.2,33
7,GOOG,111.2,19.5,37.8,25.0,84.5,50.0,47.85,34
221,F,61.5,31.0,55.6,50.0,57.0,32.0,48.5,35
188,CMI,98.5,24.6,26.4,28.0,67.0,75.0,49.1,36
5,AVGO,65.9,26.9,52.3,48.0,64.0,33.0,49.8,37
59,GEV,86.3,46.0,18.5,35.0,39.0,103.0,49.8,38
99,CRWD,46.4,51.9,92.3,77.0,30.0,15.0,50.5,39
210,FDX,79.9,38.9,20.5,39.0,49.5,92.0,52.75,40
330,IBKR,61.2,31.5,36.6,51.0,56.0,54.0,53.1,41
400,FSLR,101.6,13.8,66.1,27.0,122.5,23.0,54.85,42
81,PANW,40.4,49.5,82.5,83.0,35.5,18.0,55.75,43
68,ANET,60.4,21.0,37.3,52.5,77.0,51.5,59.65,44
202,FTNT,33.8,69.2,74.5,99.5,21.0,19.0,59.85,45
318,EME,55.8,31.9,17.9,56.0,55.0,108.5,66.2,46
276,MCHP,34.3,45.7,57.6,97.5,40.5,29.0,66.7,47
214,ROST,81.2,27.9,11.0,38.0,62.0,150.5,67.7,48
427,CW,53.3,32.0,18.3,61.0,54.0,105.0,67.7,49
248,DAL,66.3,16.4,30.5,47.0,103.5,68.0,68.15,50
