,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,192.0,125.9,27.2,2.0,1.0,7.0,2.7,1
332,INSM,185.2,88.5,37.3,4.0,3.0,2.0,3.3,2
321,WBD,115.2,109.9,17.0,7.0,2.0,16.0,7.3,3
296,AU,241.9,70.6,14.0,1.0,8.0,34.5,9.8,4
64,MU,93.8,57.4,21.0,9.0,11.0,10.0,9.8,5
344,FIX,102.3,70.7,8.9,8.0,7.0,54.0,16.9,6
31,AMD,69.7,48.8,28.0,22.0,17.0,6.0,17.3,7
96,INTC,74.2,49.1,14.6,20.0,15.0,31.0,20.7,8
264,CAH,79.4,26.6,34.5,16.0,44.5,3.0,21.95,9
6,GOOGL,53.6,73.6,15.0,36.0,4.0,27.5,24.7,10
7,GOOG,52.5,72.9,14.9,38.0,5.0,29.0,26.3,11
77,LRCX,85.6,46.0,5.8,12.0,19.0,75.5,26.8,12
43,CAT,50.1,46.4,15.9,42.0,18.0,23.0,31.0,13
72,APH,86.0,36.1,4.0,11.0,30.0,94.0,33.3,14
185,COR,59.5,23.1,19.7,29.0,55.0,12.0,33.4,15
143,HCA,59.2,25.7,16.3,30.0,48.5,20.0,33.55,16
374,NTRA,45.3,31.2,30.5,45.0,36.0,4.0,34.1,17
93,WELL,57.3,28.1,14.5,31.0,42.0,33.0,34.7,18
194,IDXX,67.8,29.9,6.3,24.5,39.0,68.5,37.65,19
10,LLY,36.4,34.1,39.7,62.0,31.0,1.0,40.5,20
17,JNJ,40.3,33.4,15.0,55.5,32.0,27.5,42.85,21
179,GM,36.1,38.9,16.1,63.5,26.0,21.5,43.85,22
86,KLAC,74.8,24.0,2.9,19.0,51.0,103.5,45.5,23
401,FSLR,33.4,62.6,14.0,72.0,9.0,34.5,45.6,24
122,NEM,117.9,41.2,-3.2,5.0,23.5,194.0,48.35,25
215,VRT,39.9,30.5,11.9,59.0,37.0,42.0,49.0,26
170,ALNY,87.4,37.2,-1.9,10.0,28.0,180.0,49.4,27
41,RTX,50.9,21.8,7.6,39.0,60.0,61.0,49.7,28
306,VTR,35.9,25.9,16.4,65.0,46.5,18.5,50.15,29
118,MCK,48.8,17.8,14.6,43.0,76.0,31.0,50.5,30
5,AVGO,55.1,31.5,2.3,34.0,35.0,115.5,50.6,31
182,USD,54.6,41.7,0.8,35.0,21.0,134.0,50.6,32
233,EA,34.2,27.3,15.5,68.0,43.0,25.0,51.9,33
188,CMI,32.6,43.6,9.7,77.5,20.0,50.0,54.75,34
177,GLW,67.8,51.8,-3.7,24.5,14.0,202.5,56.95,35
424,TER,26.0,72.5,15.8,103.0,6.0,24.0,58.1,36
329,EXPE,33.2,38.7,6.1,73.5,27.0,71.0,59.05,37
145,HWM,83.8,12.1,2.2,13.0,111.0,118.5,63.5,38
79,AMAT,33.1,22.2,9.6,75.0,56.0,51.0,64.5,39
70,GILD,37.8,16.6,9.3,61.0,84.0,53.0,66.3,40
66,AMGN,29.9,21.1,17.2,90.0,62.0,14.0,66.4,41
227,MNST,40.1,13.6,12.0,57.5,101.0,40.5,67.15,42
428,CW,55.4,12.6,3.4,33.0,105.0,97.0,67.4,43
334,MDB,30.2,57.3,3.2,89.0,12.0,99.0,67.9,44
148,SNOW,50.5,9.6,9.4,41.0,127.0,52.0,69.0,45
173,AEP,33.0,17.1,11.8,76.0,78.5,43.0,70.15,46
429,STLD,31.1,19.4,12.0,84.5,66.0,40.5,70.15,47
204,VLO,40.3,25.7,0.3,55.5,48.5,139.5,70.2,48
183,PWR,34.0,15.5,10.3,69.5,90.0,48.0,71.35,49
0,NVDA,40.1,22.1,1.2,57.5,57.0,129.0,71.65,50
