,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,352.5,177.9,195.5,3.0,2.0,1.0,2.3,1
64,MU,686.1,129.9,31.1,1.0,7.0,8.0,4.2,2
255,DELL,226.8,271.1,81.9,8.0,1.0,2.0,4.7,3
31,AMD,231.6,171.6,23.4,7.0,3.0,20.0,8.4,4
282,WDC,633.8,95.5,21.1,2.0,12.0,27.0,10.0,5
80,AMAT,241.5,49.8,29.8,5.0,19.0,11.0,10.4,6
292,HPE,125.5,125.0,42.4,15.0,8.0,4.0,10.7,7
81,PANW,84.7,122.1,35.9,27.0,9.0,7.0,17.6,8
204,VLO,125.4,56.1,22.5,16.0,18.0,23.0,18.0,9
176,MPC,92.1,60.7,22.2,23.0,17.0,24.5,21.5,10
202,FTNT,98.6,89.8,19.3,21.0,14.0,34.5,21.6,11
175,MRVL,192.8,165.0,12.9,10.0,4.0,82.0,22.6,12
299,ALAB,93.4,149.5,15.1,22.0,5.0,64.5,25.4,13
231,DDOG,90.5,103.8,15.8,24.0,11.0,56.0,26.5,14
288,STT,66.7,44.9,20.2,37.0,24.0,29.0,31.5,15
341,NTAP,52.6,63.9,40.0,52.0,15.0,5.0,31.5,16
189,PSX,73.0,36.0,17.9,29.0,33.0,44.0,33.2,17
374,NTRA,65.0,22.1,28.9,40.0,60.0,12.0,40.4,18
78,LRCX,218.2,34.5,9.3,9.0,36.0,132.0,41.7,19
117,CVS,52.3,39.8,15.9,53.0,28.0,54.0,45.7,20
148,SNOW,39.0,49.4,60.4,85.0,20.0,3.0,49.1,21
280,HUM,37.9,108.7,30.7,89.0,10.0,9.5,49.4,22
426,WST,45.1,47.0,17.3,69.0,22.0,47.5,50.6,23
140,BK,50.8,26.4,15.0,56.0,48.5,66.0,55.75,24
155,NET,36.9,39.6,28.0,91.0,29.0,13.5,56.9,25
423,TER,234.0,17.0,7.3,6.0,79.0,156.0,57.9,26
10,LLY,65.4,13.7,14.1,39.0,95.5,68.0,61.75,27
24,UNH,41.8,48.8,12.5,79.0,21.0,91.5,64.1,28
52,MS,51.7,25.3,10.5,55.0,50.0,112.0,64.9,29
165,TRV,38.4,24.1,21.2,87.0,54.0,26.0,64.9,30
274,TRGP,76.9,26.9,5.1,28.0,46.0,188.0,65.4,31
330,IBKR,49.8,26.4,11.6,61.5,48.5,101.0,65.5,32
305,ADM,45.6,26.8,12.6,68.0,47.0,89.0,65.9,33
34,GS,52.2,19.8,11.8,54.0,65.5,99.0,66.45,34
428,STLD,86.1,25.2,4.5,25.0,51.0,202.0,68.2,35
68,ANET,31.7,27.4,24.5,105.0,45.0,18.0,69.6,36
214,ROST,61.1,18.9,9.4,45.0,72.0,128.5,69.8,37
316,ODFL,50.4,19.3,10.9,58.0,69.0,106.0,70.9,38
94,WELL,49.8,17.8,12.1,61.5,77.0,94.5,72.75,39
390,FLEX,155.2,95.1,-3.4,12.0,13.0,317.0,73.3,40
287,NUE,61.7,31.0,4.5,44.0,39.0,202.0,74.1,41
376,CFG,49.7,12.2,15.3,63.0,106.0,60.5,75.4,42
182,USD,117.3,61.7,-3.5,18.0,16.0,320.5,77.9,43
248,DAL,38.0,23.8,12.7,88.0,57.0,86.0,78.3,44
344,FIX,161.9,30.4,-2.4,11.0,42.0,307.0,79.5,45
227,MNST,49.5,16.7,10.1,64.0,82.0,119.0,80.4,46
329,EXPE,25.5,30.7,20.0,125.0,41.0,30.0,80.8,47
43,CAT,113.7,16.9,1.9,19.0,80.0,237.5,81.0,48
405,CASY,68.3,29.2,0.5,34.0,43.0,265.0,82.9,49
97,INTC,305.5,130.0,-13.7,4.0,6.0,395.5,82.9,50
