,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
762,HOOD,232.3,71.9,114.8,3.0,4.0,3.0,3.3,1
676,PLTR,376.8,73.9,70.8,1.0,3.0,18.0,5.0,2
171,CVNA,177.9,80.0,92.8,6.0,2.0,7.0,5.0,3
419,GRAL,171.4,103.5,87.1,9.0,1.0,9.0,6.6,4
763,RBLX,134.6,50.8,82.4,12.0,11.0,11.0,11.5,5
213,NET,109.5,56.0,82.5,19.0,8.0,10.0,13.9,6
299,DUOL,153.1,47.9,69.8,11.0,17.0,19.0,14.4,7
647,NRG,97.3,57.1,80.5,23.0,7.0,13.0,16.2,8
400,GEV,175.3,29.3,67.3,7.0,44.0,25.0,21.7,9
107,AXON,159.1,37.3,55.5,10.0,23.0,49.0,21.7,10
47,AS,231.9,26.2,79.6,4.0,57.0,14.0,21.9,11
450,HWM,114.8,53.7,50.8,16.0,9.0,61.0,22.9,12
423,GWRE,84.0,51.0,49.0,29.0,10.0,63.0,30.1,13
261,CW,68.8,31.0,57.2,42.0,35.0,41.0,39.7,14
821,SPOT,122.9,49.1,34.9,13.0,15.0,157.5,42.5,15
627,NFLX,78.6,38.9,40.7,31.0,22.0,108.0,43.7,16
984,ZS,48.7,58.9,69.4,85.0,6.0,21.5,48.6,17
398,GE,53.7,45.8,48.4,63.0,19.0,69.5,51.1,18
93,ATI,45.3,50.2,101.5,95.0,12.0,4.0,51.9,19
886,UI,174.3,16.3,46.7,8.0,123.0,78.0,56.5,20
301,BROS,71.4,27.0,39.5,37.0,52.0,115.5,57.2,21
771,RCL,70.4,20.0,52.1,39.0,93.0,54.0,58.2,22
495,JCI,54.0,30.6,45.5,61.0,38.0,83.0,58.5,23
810,SNOW,48.9,29.3,57.9,84.0,44.0,37.5,62.7,24
684,PAYC,84.1,24.8,33.9,28.0,62.5,164.5,65.65,25
910,VEEV,54.9,33.1,35.3,58.0,28.0,153.5,68.1,26
288,DASH,99.5,24.3,31.2,21.0,64.0,202.5,70.2,27
488,JBL,61.2,16.7,47.4,46.0,119.5,75.5,73.95,28
616,MP,94.7,35.3,26.2,24.0,26.0,288.0,77.4,29
347,EXEL,94.3,29.3,25.8,25.0,44.0,301.5,86.0,30
77,APP,350.3,8.1,63.0,2.0,263.0,32.0,86.3,31
840,TPR,89.1,17.1,30.8,27.0,113.5,208.5,89.25,32
62,APH,36.7,30.7,54.8,136.5,36.5,51.0,89.4,33
533,LBRDA,77.1,22.7,28.4,34.0,74.0,254.0,90.0,34
310,EBAY,50.3,26.1,33.3,78.0,58.0,176.0,91.6,35
966,WWD,35.7,32.4,48.9,141.5,30.0,64.5,92.65,36
534,LBRDK,77.8,23.2,27.1,33.0,72.0,276.5,93.4,37
862,TOST,71.0,11.6,44.7,38.0,191.0,87.0,93.7,38
229,FIX,65.9,9.9,60.6,44.0,225.0,34.0,96.3,39
687,PEGA,72.9,9.0,63.4,36.0,244.5,31.0,97.55,40
698,PM,76.1,49.3,21.0,35.0,14.0,412.0,104.1,41
578,MTZ,58.8,9.6,52.0,51.0,230.5,55.5,105.75,42
880,TWLO,111.5,7.4,49.3,18.0,282.0,62.0,106.0,43
736,RL,52.7,11.3,48.3,68.0,199.0,71.0,107.9,44
164,CAH,58.6,28.4,22.9,52.0,46.0,360.0,111.8,45
248,CPNG,33.0,28.1,43.6,161.5,47.0,93.5,113.55,46
237,CEG,38.9,13.4,62.0,121.0,159.5,33.0,114.95,47
924,VIRT,90.9,13.8,26.1,26.0,157.0,292.5,118.6,48
271,DE,47.0,24.8,26.3,87.5,62.5,286.5,119.8,49
154,BWXT,38.8,15.5,42.3,122.5,130.0,100.5,120.35,50
