,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,334.9,195.9,41.3,1.0,1.0,8.0,2.4,1
64,MU,251.9,178.5,42.1,2.0,2.0,6.0,2.8,2
424,RKLB,220.7,105.0,100.6,3.0,6.0,1.0,3.5,3
78,LRCX,161.1,118.5,41.8,7.0,4.0,7.0,6.1,4
321,WBD,179.2,140.4,28.7,5.0,3.0,17.0,6.8,5
423,TER,101.8,108.1,34.3,14.0,5.0,12.0,10.9,6
296,AU,196.5,81.5,22.1,4.0,9.0,34.0,11.5,7
122,NEM,139.2,64.7,27.3,8.0,12.0,22.5,12.1,8
97,INTC,100.2,96.7,34.6,15.0,8.0,11.0,12.1,9
87,KLAC,102.1,76.6,33.0,13.0,11.0,13.0,12.4,10
344,FIX,176.2,60.2,21.6,6.0,15.0,35.0,14.5,11
373,DG,108.3,34.5,45.6,10.0,35.0,3.0,16.1,12
80,AMAT,73.2,97.3,42.9,28.0,7.0,5.0,17.1,13
6,GOOGL,78.8,63.2,19.5,22.0,13.0,47.0,24.3,14
7,GOOG,77.3,62.6,19.4,23.0,14.0,50.0,25.7,15
427,CW,95.5,35.6,21.0,18.0,33.0,38.0,26.5,16
43,CAT,83.0,58.7,16.9,20.0,16.0,60.5,26.9,17
213,CVNA,69.2,31.7,44.7,31.0,43.0,4.0,29.2,18
408,DLTR,96.1,24.4,36.9,17.0,66.0,9.0,30.1,19
72,APH,122.3,41.2,14.0,9.0,27.5,88.5,30.45,20
372,ULTA,84.5,27.7,24.6,19.0,52.5,28.0,30.85,21
188,CMI,55.6,43.9,23.0,41.0,20.0,30.0,32.5,22
163,FCX,49.1,41.5,47.9,53.0,26.0,2.0,34.7,23
177,GLW,79.4,42.9,13.5,21.0,22.0,92.5,35.6,24
384,TPR,53.6,32.1,32.1,44.5,39.5,14.0,36.9,25
401,EL,66.0,27.1,28.6,34.0,54.0,18.5,36.9,26
34,GS,50.4,33.5,21.1,47.0,36.0,37.0,41.7,27
179,GM,68.9,43.7,12.5,32.0,21.0,103.5,43.0,28
203,LHX,70.2,25.8,18.0,30.0,59.0,56.0,43.9,29
41,RTX,58.8,29.7,14.9,36.0,47.5,78.0,47.85,30
374,NTRA,40.8,47.4,19.8,68.0,18.0,44.0,48.2,31
86,ADI,44.3,30.4,27.2,60.0,46.0,24.0,48.6,32
145,HWM,75.1,31.0,11.4,25.0,45.0,118.0,49.6,33
390,FLEX,57.1,35.9,11.9,40.0,32.0,110.5,51.7,34
107,LMT,32.9,32.1,26.8,82.0,39.5,25.0,57.85,35
182,USD,75.6,26.3,8.5,24.0,56.5,146.0,58.15,36
214,ROST,38.0,31.9,19.7,75.0,41.0,45.5,58.9,37
379,JBL,50.1,17.6,25.4,50.0,98.0,26.0,59.6,38
405,CASY,44.0,25.5,18.8,62.0,60.5,54.0,59.95,39
421,HAL,24.7,55.2,21.3,97.0,17.0,36.0,60.8,40
52,MS,39.7,32.2,15.5,71.0,38.0,70.5,61.0,41
329,EXPE,44.8,41.9,10.1,59.0,25.0,130.0,63.0,42
50,C,43.1,25.4,16.7,64.0,62.5,63.0,63.35,43
264,CAH,68.4,42.7,3.6,33.0,23.0,211.0,65.6,44
38,MRK,31.4,31.8,19.4,87.0,42.0,50.0,66.1,45
334,MDB,32.8,78.3,10.8,83.0,10.0,123.0,69.1,46
428,STLD,31.8,38.5,13.3,85.0,29.0,94.5,70.1,47
215,VRT,57.9,29.7,5.4,37.0,47.5,188.5,70.45,48
227,MNST,57.3,20.5,9.6,38.5,87.0,134.0,72.15,49
376,CFG,31.6,25.5,17.2,86.0,60.5,58.0,72.75,50
