,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,251.9,156.9,62.0,2.0,1.0,3.0,1.9,1
284,WDC,166.2,148.8,66.4,5.0,2.0,1.0,3.3,2
298,AU,206.2,75.1,41.6,3.0,16.0,9.0,8.1,3
64,MU,102.5,105.1,65.8,13.0,4.0,2.0,8.1,4
120,HOOD,307.1,102.1,20.8,1.0,6.0,30.0,8.3,5
334,INSM,134.8,144.2,30.3,8.0,3.0,17.0,8.3,6
323,WBD,87.1,101.0,57.4,17.0,7.0,5.0,11.6,7
123,NEM,120.2,78.2,34.7,11.0,12.0,14.0,11.9,8
79,APP,111.1,61.7,45.3,12.0,25.0,8.0,15.1,9
78,LRCX,91.6,68.8,41.0,16.0,19.0,10.0,15.7,10
350,PSTG,84.2,63.2,60.5,19.5,24.0,4.0,17.75,11
311,SOFI,96.6,93.3,16.7,15.0,8.0,39.5,17.8,12
31,AMD,67.3,103.1,39.9,29.0,5.0,11.0,18.2,13
346,FIX,85.5,76.1,21.1,18.0,14.0,28.5,18.9,14
179,GLW,79.0,75.5,31.0,24.0,15.0,16.0,19.7,15
387,TPR,127.9,41.8,19.3,9.0,37.0,32.0,22.0,16
5,AVGO,101.3,51.5,18.5,14.0,28.0,34.5,22.3,17
143,RBLX,150.1,63.7,12.4,7.0,22.0,61.0,22.3,18
22,PLTR,193.5,41.0,12.9,4.0,38.0,59.5,25.3,19
19,ORCL,53.6,82.5,24.2,36.0,10.0,25.0,26.0,20
97,INTC,48.5,73.1,46.2,41.5,17.0,6.0,27.05,21
150,SNOW,84.2,32.2,25.0,19.5,48.0,22.0,28.55,22
184,USD,48.5,85.0,21.1,41.5,9.0,28.5,29.15,23
87,KLAC,71.7,40.6,26.3,27.0,40.0,19.0,29.3,24
393,FLEX,64.1,48.8,24.9,31.0,31.0,23.5,29.5,25
251,MPWR,67.0,43.0,18.9,30.0,35.0,33.0,32.1,26
72,APH,73.7,45.4,14.2,26.0,34.0,52.0,33.6,27
110,CEG,71.0,31.5,21.8,28.0,49.5,27.0,34.25,28
404,EL,60.3,54.2,12.1,34.0,26.0,64.0,37.6,29
217,VRT,39.7,63.5,34.8,60.0,23.0,13.0,39.5,30
157,NET,123.0,33.3,6.9,10.0,46.0,105.5,39.9,31
6,GOOGL,41.6,52.1,25.7,56.0,27.0,20.0,40.1,32
7,GOOG,40.6,51.2,25.3,59.0,29.0,21.0,42.4,33
118,CVS,52.1,31.4,16.3,37.5,51.0,42.0,42.45,34
385,SMCI,156.7,16.5,20.7,6.0,111.5,31.0,42.65,35
172,ALNY,82.0,65.0,5.1,22.0,21.0,128.0,42.9,36
43,CAT,36.2,49.5,26.7,68.0,30.0,18.0,46.6,37
26,GE,63.5,27.6,12.9,33.0,64.0,59.5,47.6,38
426,TER,29.9,69.6,24.9,76.0,18.0,23.5,48.1,39
68,ANET,44.9,48.0,7.8,48.0,32.0,95.5,52.7,40
320,EME,37.7,46.6,13.5,65.5,33.0,56.5,53.95,41
430,CW,41.4,30.4,13.6,57.0,55.0,55.0,56.0,42
8,TSLA,33.0,28.4,33.4,71.0,62.0,15.0,57.1,43
114,DASH,49.7,30.1,5.9,39.0,57.5,117.0,60.15,44
332,IBKR,48.3,27.4,6.1,43.0,66.0,116.0,64.5,45
419,APTV,47.4,22.9,8.7,47.0,80.5,88.0,65.25,46
80,AMAT,23.1,35.6,38.7,101.5,42.0,12.0,65.75,47
185,PWR,32.7,25.9,14.4,72.0,73.0,47.5,67.4,48
408,CASY,38.6,24.3,11.4,64.0,77.0,67.0,68.5,49
59,GEV,80.0,34.3,-0.5,23.0,45.0,220.0,69.0,50
