,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,567.4,161.7,54.1,1.0,2.0,3.0,1.7,1
64,MU,352.4,162.2,44.8,2.0,1.0,7.0,2.7,2
423,TER,273.5,136.5,60.9,5.0,3.0,2.0,3.8,3
344,FIX,330.2,77.7,48.3,3.0,10.0,6.0,5.7,4
177,GLW,223.0,89.5,67.9,8.0,5.0,1.0,5.7,5
215,VRT,234.0,83.9,52.1,7.0,7.0,4.0,6.4,6
296,AU,253.2,87.1,40.0,6.0,6.0,10.0,6.8,7
80,AMAT,152.1,82.6,42.2,13.0,8.0,9.0,10.7,8
78,LRCX,212.6,82.3,31.3,9.0,9.0,18.0,10.8,9
310,KEYS,98.1,77.3,49.2,22.0,11.0,5.0,15.3,10
59,GEV,188.3,44.4,31.7,10.0,23.5,16.5,15.35,11
43,CAT,118.9,59.5,27.4,16.0,13.0,29.0,17.7,12
122,NEM,168.7,52.5,22.9,11.0,17.0,45.0,19.6,13
183,PWR,120.9,38.9,30.1,15.0,33.0,20.0,21.4,14
163,FCX,70.3,90.4,28.4,42.5,4.0,24.0,27.25,15
145,HWM,98.2,35.9,24.3,21.0,38.5,38.5,29.75,16
87,KLAC,117.8,43.2,19.1,17.0,27.0,70.0,30.6,17
427,CW,115.2,33.1,23.7,18.0,48.5,42.0,31.95,18
384,TPR,113.7,42.6,18.4,20.0,28.0,73.0,33.0,19
86,ADI,70.3,43.7,28.5,42.5,25.0,23.0,33.35,20
97,INTC,93.1,28.5,26.0,23.0,60.5,31.0,35.85,21
210,FDX,58.7,62.7,30.6,58.0,12.0,19.0,36.4,22
249,MPWR,90.0,28.8,20.8,28.0,58.5,55.5,42.65,23
291,DD,57.5,57.1,21.3,60.0,15.0,51.5,44.8,24
149,JCI,75.6,34.8,18.2,38.0,44.0,75.0,47.2,25
373,DG,78.5,53.0,13.3,37.0,16.0,126.5,48.6,26
203,LHX,71.4,24.2,22.8,41.0,79.0,47.0,53.6,27
107,LMT,48.8,35.0,36.2,78.0,43.0,11.0,54.1,28
188,CMI,80.5,39.7,12.5,36.0,31.0,134.5,54.2,29
222,BKR,49.6,29.2,44.2,75.5,57.0,8.0,56.45,30
17,JNJ,52.3,38.2,19.7,68.5,37.0,65.0,58.35,31
421,HAL,42.1,43.4,28.8,94.0,26.0,22.0,59.2,32
264,CAH,67.7,49.1,10.1,46.0,19.0,160.5,60.8,33
424,RKLB,275.1,49.4,-2.2,4.0,18.0,267.0,60.8,34
405,CASY,59.2,25.2,20.5,56.0,74.0,57.5,61.7,35
402,ON,51.9,32.5,21.0,71.5,51.0,54.0,61.85,36
105,PH,61.1,34.4,13.6,53.0,45.0,117.0,63.4,37
214,ROST,59.3,35.7,13.5,55.0,40.5,121.5,63.95,38
321,WBD,155.9,44.4,-2.2,12.0,23.5,267.0,66.45,39
379,JBL,90.1,22.8,12.2,27.0,87.0,136.0,66.8,40
372,ULTA,84.9,24.1,12.7,34.0,81.0,132.0,67.7,41
38,MRK,41.3,57.6,16.0,95.0,14.0,88.0,69.3,42
118,MCK,48.3,29.8,19.2,79.0,54.0,68.5,69.4,43
318,EME,91.0,13.1,15.6,26.0,140.0,93.0,73.6,44
290,WAB,41.2,34.2,20.4,96.0,46.5,59.5,73.85,45
204,VLO,53.6,16.5,24.8,65.0,117.0,35.0,74.6,46
72,APH,114.3,19.1,6.3,19.0,99.0,198.5,78.9,47
320,HSY,38.5,25.6,28.3,105.0,71.5,25.0,78.95,48
91,DE,31.3,35.7,34.3,129.0,40.5,13.0,79.25,49
428,STLD,50.9,38.3,10.1,74.0,36.0,160.5,79.9,50
