,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,462.4,223.8,47.5,2.0,1.0,7.0,2.7,1
120,HOOD,510.8,179.0,34.2,1.0,3.0,14.5,4.3,2
284,WDC,137.0,171.4,60.4,10.0,4.0,5.0,7.2,3
334,INSM,137.2,152.6,45.6,9.0,5.0,9.0,7.8,4
323,WBD,115.2,94.8,63.9,13.5,12.0,3.0,10.95,5
79,APP,263.4,82.7,28.9,3.0,21.0,18.5,11.5,6
311,SOFI,149.1,115.9,26.9,7.0,9.0,27.0,11.6,7
301,ALAB,135.0,216.6,25.6,11.0,2.0,28.0,11.7,8
64,MU,82.3,124.0,55.5,27.0,8.0,6.0,17.1,9
298,AU,166.4,61.3,27.2,5.0,33.0,26.0,17.6,10
350,PSTG,83.0,92.2,63.3,26.0,15.0,4.0,18.3,11
385,SMCI,109.3,81.2,28.3,15.0,23.0,22.0,18.8,12
78,LRCX,84.6,87.1,38.2,23.0,18.0,11.0,19.1,13
179,GLW,84.4,93.4,34.2,24.5,14.0,14.5,19.35,14
160,COIN,99.5,94.2,21.1,18.0,13.0,38.0,20.5,15
346,FIX,103.1,91.9,20.4,16.0,16.0,41.0,21.0,16
31,AMD,64.4,126.5,35.2,41.0,7.0,12.0,25.0,17
150,SNOW,115.2,43.9,30.7,13.5,57.0,16.0,27.05,18
123,NEM,85.2,57.9,23.7,21.0,38.0,30.0,27.9,19
19,ORCL,72.9,97.5,17.5,31.0,10.0,51.0,28.7,20
97,INTC,62.1,76.5,83.1,45.0,25.0,1.0,30.2,21
184,USD,63.2,148.5,21.9,44.0,6.0,37.0,31.2,22
157,NET,151.9,67.0,9.8,6.0,27.0,105.5,32.2,23
5,AVGO,98.4,65.7,13.5,19.0,30.0,69.0,32.3,24
8,TSLA,73.2,46.0,28.5,30.0,53.0,21.0,35.1,25
72,APH,81.1,56.1,15.0,28.0,41.0,64.5,39.2,26
217,VRT,50.2,79.5,20.8,55.0,24.0,39.0,42.5,27
332,IBKR,87.5,56.5,9.7,20.0,40.0,107.5,43.5,28
393,FLEX,63.9,55.0,18.9,42.5,43.0,47.0,43.55,29
68,ANET,56.2,82.9,15.0,50.0,20.0,64.5,43.9,30
426,TER,37.7,87.5,38.7,81.0,17.0,10.0,47.6,31
305,NRG,84.4,41.0,10.7,24.5,61.0,94.0,49.35,32
87,KLAC,57.2,50.2,15.7,48.0,51.0,58.0,50.9,33
319,ZS,68.6,35.2,16.2,38.0,70.0,56.0,51.2,34
110,CEG,63.9,41.2,15.6,42.5,60.0,60.0,51.25,35
6,GOOGL,42.3,58.1,20.2,69.0,36.5,42.0,53.85,36
7,GOOG,41.3,56.9,20.1,70.0,39.0,43.0,55.3,37
419,APTV,49.7,33.5,23.9,56.0,74.0,29.0,56.0,38
364,AFRM,69.9,66.9,6.2,37.0,28.0,146.0,56.1,39
430,CW,54.0,44.3,13.4,51.0,56.0,70.5,56.4,40
387,TPR,129.6,45.5,5.1,12.0,55.0,172.0,56.9,41
114,DASH,72.7,50.1,7.6,32.5,52.0,135.5,58.95,42
172,ALNY,72.2,81.9,5.0,35.0,22.0,175.0,59.1,43
26,GE,70.8,39.3,8.8,36.0,63.0,118.5,60.6,44
22,PLTR,262.7,58.1,1.5,4.0,36.5,241.5,61.25,45
99,CRWD,65.5,24.0,19.4,40.0,110.0,45.0,62.0,46
374,ULTA,46.5,43.1,12.5,59.5,58.0,80.0,63.15,47
294,HPE,31.2,55.4,27.5,93.5,42.0,24.0,64.15,48
320,EME,43.1,54.9,10.8,66.0,44.0,91.0,64.4,49
161,VST,72.3,54.7,5.0,34.0,45.0,175.0,65.5,50
