,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
772,HOOD,292.0,73.9,69.7,3.0,4.0,6.0,3.9,1
773,RBLX,160.5,57.2,58.9,10.0,10.0,12.0,10.4,2
405,GEV,224.8,57.5,40.4,5.0,9.0,34.0,12.0,3
215,NET,148.7,53.4,60.4,13.0,16.0,11.0,13.5,4
939,VST,177.1,42.3,50.5,7.0,24.0,18.0,14.3,5
851,TLN,173.1,55.0,39.6,8.0,14.0,39.0,16.0,6
653,NRG,122.6,66.9,48.7,23.0,6.0,23.0,17.9,7
424,GRAL,205.4,86.2,31.1,6.0,2.0,77.5,19.1,8
47,AS,262.4,29.3,62.2,4.0,57.5,9.0,21.05,9
109,AXON,163.4,35.4,35.9,9.0,36.0,50.0,25.3,10
105,CAR,71.5,95.2,84.2,51.5,1.0,2.0,26.45,11
622,MP,138.4,52.9,32.4,17.0,17.0,66.0,26.8,12
455,HWM,124.6,51.5,35.6,22.0,18.0,54.0,27.2,13
493,JBL,97.0,36.3,48.5,31.0,30.5,24.0,29.45,14
375,FIVE,82.0,35.9,73.4,40.5,34.0,4.0,31.25,15
997,ZS,73.3,64.9,43.4,47.0,7.0,29.0,31.4,16
831,SPOT,134.9,50.3,29.3,19.0,19.0,88.5,32.9,17
173,CVNA,157.3,31.8,32.2,11.0,48.0,68.0,33.5,18
263,CW,74.9,42.9,44.1,46.0,23.0,28.0,35.5,19
781,RCL,103.6,30.7,43.1,30.0,52.0,30.0,36.6,20
290,DASH,140.4,32.8,29.0,15.0,45.5,90.0,39.15,21
17,AFRM,157.2,23.4,38.4,12.0,84.5,40.0,39.35,22
147,AVGO,80.5,33.3,39.9,42.0,42.0,38.0,41.2,23
564,LITE,86.4,27.7,57.7,38.0,66.0,14.0,41.6,24
231,FIX,83.1,32.3,35.6,39.0,47.0,54.0,44.4,25
820,SNOW,71.8,26.8,40.0,50.0,70.0,37.0,53.4,26
584,MTZ,63.8,31.5,36.3,63.0,50.0,47.5,56.0,27
930,VRT,66.3,23.9,47.6,58.0,83.0,25.0,58.9,28
377,FLEX,61.2,28.4,42.2,69.0,62.0,33.0,59.7,29
239,CEG,87.9,16.4,42.4,36.0,123.0,32.0,61.3,30
62,APH,58.1,44.7,28.7,74.0,22.0,92.0,62.0,31
675,ORCL,52.5,32.8,50.0,89.0,45.5,20.0,62.15,32
683,PLTR,391.0,73.3,14.0,1.0,5.0,301.0,62.2,33
250,CPNG,55.7,35.7,31.6,76.5,35.0,72.0,63.15,34
501,JCI,57.5,36.3,29.6,75.0,30.5,85.5,63.75,35
633,NFLX,108.7,36.1,19.2,29.0,33.0,197.5,63.9,36
225,COIN,52.7,27.1,72.2,86.0,67.5,5.0,64.25,37
852,TPR,119.7,20.1,25.8,24.0,98.5,122.5,66.05,38
34,ALGM,40.6,47.1,77.7,125.0,21.0,3.0,69.4,39
257,CRWD,96.5,33.6,18.0,32.0,39.5,215.5,70.95,40
739,PWR,53.2,30.4,31.2,83.0,54.0,75.5,72.8,41
859,TEM,66.2,28.3,23.7,59.0,63.0,134.0,75.2,42
166,CAH,72.5,27.9,20.9,48.0,65.0,170.5,77.6,43
403,GE,54.6,30.9,26.7,80.0,51.0,116.0,78.5,44
658,NVDA,40.5,33.2,45.1,126.5,43.0,26.0,81.35,45
72,APG,39.4,37.6,36.2,130.0,27.0,49.0,82.9,46
440,HEI,41.2,38.4,31.7,122.0,26.0,71.0,83.0,47
94,ATI,35.0,54.2,61.2,155.5,15.0,10.0,84.25,48
321,EME,53.1,23.4,29.3,85.0,84.5,88.5,85.55,49
156,BWXT,45.0,28.5,32.0,109.0,60.0,70.0,86.5,50
