,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,714.5,215.8,163.7,2.0,3.0,3.0,2.5,1
175,MRVL,320.9,254.0,189.0,5.0,1.0,2.0,3.2,2
97,INTC,397.0,183.8,120.1,3.0,5.0,7.0,4.4,3
282,WDC,770.9,206.6,89.2,1.0,4.0,15.0,4.7,4
299,ALAB,294.3,99.4,203.5,6.0,11.0,1.0,6.5,5
31,AMD,279.4,134.1,137.6,7.0,7.0,5.0,6.6,6
255,DELL,237.0,230.2,143.7,11.0,2.0,4.0,6.9,7
390,FLEX,208.6,150.5,135.6,13.0,6.0,6.0,9.5,8
292,HPE,151.6,122.1,118.4,17.0,9.0,8.0,12.8,9
182,USD,184.0,95.1,109.1,14.0,13.0,10.5,13.0,10
402,ON,132.9,132.5,107.6,20.0,8.0,12.0,14.8,11
177,GLW,272.7,118.0,34.9,8.0,10.0,44.0,15.8,12
78,LRCX,240.5,81.8,52.5,10.0,19.0,28.0,16.3,13
423,TER,337.2,96.0,29.0,4.0,12.0,56.0,16.8,14
344,FIX,253.9,90.8,33.5,9.0,15.0,45.0,18.0,15
424,RKLB,236.4,57.8,77.3,12.0,30.0,18.5,18.7,16
80,AMAT,162.6,86.6,42.3,15.0,16.0,34.0,19.1,17
249,MPWR,117.8,76.5,40.0,22.0,20.0,37.0,24.4,18
215,VRT,153.4,84.5,25.2,16.0,17.0,64.0,25.9,19
87,KLAC,130.5,67.2,38.4,21.0,24.0,41.0,25.9,20
428,STLD,107.8,57.2,56.8,23.0,31.5,25.0,25.95,21
27,CSCO,87.4,71.0,61.6,31.0,22.0,23.0,26.7,22
43,CAT,136.4,57.2,30.4,19.0,31.5,53.0,29.55,23
341,NTAP,66.8,68.0,77.3,40.5,23.0,18.5,30.85,24
231,DDOG,57.0,82.1,109.1,47.0,18.0,10.5,31.0,25
287,NUE,90.2,54.8,54.7,30.0,38.0,26.0,31.6,26
183,PWR,86.1,63.6,29.7,33.0,26.0,54.0,35.1,27
310,KEYS,105.4,66.1,17.1,25.0,25.0,91.0,38.2,28
86,ADI,74.5,56.6,31.0,38.0,33.5,52.0,39.45,29
379,JBL,65.4,55.5,39.8,42.0,37.0,38.0,39.7,30
188,CMI,104.4,29.9,22.8,27.0,60.5,74.0,46.45,31
202,FTNT,41.7,92.2,81.9,79.0,14.0,16.0,46.9,32
53,QCOM,49.5,40.2,92.9,64.0,48.5,13.0,49.15,33
56,TXN,41.4,72.0,53.1,80.0,21.0,27.0,51.7,34
190,SLB,62.7,44.3,16.5,44.0,42.0,95.5,53.7,35
99,CRWD,39.9,58.5,80.4,84.0,29.0,17.0,54.1,36
68,ANET,61.9,24.3,31.5,45.0,74.5,50.0,54.85,37
280,HUM,45.9,32.3,91.5,71.0,58.0,14.0,55.7,38
6,GOOGL,107.3,18.1,24.1,24.0,101.0,69.5,56.2,39
421,HAL,91.5,39.3,9.0,29.0,50.0,134.0,56.3,40
81,PANW,38.4,55.7,72.4,86.0,36.0,20.0,57.8,41
7,GOOG,104.5,17.1,24.1,26.0,105.0,69.5,58.4,42
59,GEV,86.3,41.8,7.4,32.0,45.0,151.0,59.7,43
400,FSLR,70.2,14.8,61.0,39.0,119.0,24.0,60.0,44
330,IBKR,50.2,29.5,26.9,63.0,62.0,58.5,61.8,45
176,MPC,51.7,61.7,10.6,58.0,27.0,124.0,61.9,46
222,BKR,66.8,40.2,8.9,40.5,48.5,135.5,61.9,47
204,VLO,79.0,56.6,5.4,36.0,33.5,177.5,63.55,48
5,AVGO,52.2,20.5,33.2,56.5,88.5,46.0,64.0,49
316,ODFL,43.6,54.2,21.4,76.0,39.0,76.5,65.0,50
