,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,353.6,218.4,208.2,3.0,2.0,1.0,2.3,1
255,DELL,289.3,223.2,23.8,5.0,1.0,40.0,10.8,2
292,HPE,140.5,172.4,25.6,11.0,3.0,36.0,13.6,3
81,PANW,96.1,130.2,38.5,23.0,8.0,9.0,15.7,4
374,NTRA,86.1,66.0,44.1,26.0,20.0,6.0,20.2,5
176,MPC,91.7,51.4,33.5,24.0,33.0,20.5,26.0,6
204,VLO,108.3,40.0,29.2,17.5,51.0,30.0,30.05,7
341,NTAP,63.6,108.4,25.9,39.0,12.0,35.0,30.1,8
148,SNOW,47.1,87.5,38.2,62.0,16.0,10.0,37.8,9
329,EXPE,51.1,43.0,44.9,54.0,45.0,5.0,41.5,10
202,FTNT,102.4,90.6,10.9,19.0,14.0,141.0,41.9,11
288,STT,71.6,54.3,15.3,32.5,30.0,90.5,43.35,12
189,PSX,71.6,29.6,26.7,32.5,78.0,32.0,46.05,13
195,ABNB,45.9,41.0,37.6,68.0,46.5,12.0,50.35,14
241,TGT,69.6,33.1,16.1,35.0,62.5,85.5,53.35,15
68,ANET,39.7,57.1,34.6,85.5,26.0,17.0,53.95,16
155,NET,39.7,46.8,36.9,85.5,38.0,14.0,56.95,17
423,TER,241.8,40.5,5.6,6.0,48.5,214.5,60.45,18
287,NUE,91.6,64.1,4.2,25.0,22.0,238.5,66.8,19
279,IQV,31.5,48.4,33.5,106.5,36.0,20.5,68.15,20
342,NTRS,50.6,39.4,12.1,56.0,52.0,124.5,68.5,21
31,AMD,202.7,144.0,-1.1,10.0,6.0,316.0,70.0,22
334,MDB,30.7,68.6,23.5,113.0,19.0,42.0,70.6,23
248,DAL,46.5,55.2,9.9,64.5,28.0,152.5,71.15,24
231,DDOG,73.2,89.5,2.8,30.0,15.0,259.0,71.3,25
59,GEV,61.6,25.0,14.7,41.0,105.0,97.0,71.4,26
80,AMAT,235.4,62.5,-0.8,7.0,23.0,312.5,72.9,27
140,BK,50.8,26.4,15.0,55.0,92.0,95.0,74.1,28
27,CSCO,81.8,59.4,1.7,27.0,24.0,274.0,75.5,29
64,MU,550.9,124.8,-8.5,1.0,9.0,383.0,79.8,30
253,GRMN,31.4,31.5,29.9,108.5,69.0,28.0,80.55,31
182,USD,100.1,77.3,-2.3,21.0,17.0,326.0,80.8,32
290,WAB,55.9,23.0,12.8,46.0,121.5,116.5,82.75,33
280,HUM,42.1,137.6,5.5,79.0,7.0,217.5,85.1,34
310,KEYS,108.3,25.4,4.3,17.5,99.5,235.5,85.7,35
97,INTC,307.5,123.1,-13.7,4.0,10.0,405.0,86.0,36
282,WDC,377.9,73.9,-14.2,2.0,18.0,407.5,87.9,37
376,CFG,42.7,29.8,11.1,77.5,76.5,139.5,89.6,38
72,APH,42.7,29.3,11.5,77.5,79.0,136.5,89.75,39
168,CSX,56.3,27.7,5.7,45.0,84.0,211.0,89.9,40
175,MRVL,223.5,147.6,-22.7,8.0,5.0,423.0,90.1,41
23,BAC,29.3,37.5,17.5,118.0,57.0,71.0,90.3,42
78,LRCX,203.8,55.7,-10.0,9.0,27.0,391.5,90.9,43
389,CPAY,34.4,27.4,16.8,101.0,86.0,76.5,91.6,44
426,WST,38.0,52.4,6.6,88.0,32.0,198.0,93.2,45
165,TRV,35.9,22.6,21.8,94.0,123.0,47.0,93.3,46
428,STLD,98.3,50.3,-5.9,22.0,34.0,366.5,94.5,47
390,FLEX,114.5,96.7,-18.1,15.0,13.0,416.0,94.6,48
379,JBL,69.7,45.2,-2.8,34.0,41.0,332.0,95.7,49
10,LLY,61.7,24.9,5.1,40.0,106.0,223.0,96.4,50
