,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,303.2,327.2,106.6,5.0,1.0,1.0,3.0,1
79,APP,332.2,160.9,69.7,3.0,6.0,3.0,3.9,2
316,RDDT,260.1,181.5,85.1,6.0,5.0,2.0,4.9,3
284,WDC,107.8,188.0,53.0,14.0,3.0,4.0,8.7,4
311,SOFI,176.1,156.0,32.8,8.0,7.0,14.0,8.9,5
323,WBD,146.1,130.6,46.1,10.0,10.5,9.0,9.95,6
120,HOOD,351.2,193.6,15.9,2.0,2.0,57.5,13.1,7
346,FIX,93.3,129.7,46.7,19.0,12.0,8.0,14.7,8
334,INSM,95.4,100.8,41.9,18.0,19.0,11.0,16.9,9
364,AFRM,87.9,113.6,34.7,21.0,14.0,13.0,17.3,10
22,PLTR,317.1,88.7,16.6,4.0,27.0,54.5,21.0,11
5,AVGO,96.2,102.0,19.8,17.0,18.0,40.0,21.9,12
350,PSTG,65.5,108.5,52.7,37.0,15.0,5.0,24.0,13
179,GLW,74.0,91.8,47.7,31.0,25.0,7.0,24.4,14
157,NET,138.3,107.2,13.1,11.0,16.0,71.0,24.5,15
64,MU,61.9,145.5,49.2,42.0,8.0,6.0,24.6,16
8,TSLA,89.8,72.7,26.9,20.0,37.0,23.0,25.7,17
19,ORCL,70.4,130.6,21.8,33.0,10.5,33.0,26.25,18
72,APH,85.8,87.6,17.7,22.0,28.0,49.0,29.2,19
78,LRCX,65.4,98.1,24.2,38.0,21.0,27.0,30.7,20
143,RBLX,232.5,127.0,8.9,7.0,13.0,122.0,31.8,21
172,ALNY,57.4,92.8,41.1,45.0,24.0,12.0,32.1,22
298,AU,134.5,49.4,27.6,12.0,76.0,22.0,33.2,23
68,ANET,49.5,106.0,31.4,52.0,17.0,17.5,34.6,24
215,CVNA,96.9,78.9,10.6,16.0,32.0,95.5,36.7,25
6,GOOGL,52.3,66.7,32.6,49.0,42.5,15.0,40.25,26
59,GEV,129.4,88.8,8.0,13.0,26.0,131.0,40.5,27
7,GOOG,51.2,64.5,32.0,51.0,48.0,16.0,43.1,28
387,TPR,150.7,78.0,6.5,9.0,33.0,149.5,44.3,29
184,USD,46.3,186.2,12.5,58.0,4.0,78.0,45.8,30
161,VST,63.8,82.1,11.7,40.0,30.0,85.0,46.0,31
274,UAL,64.5,58.9,14.1,39.0,59.0,62.0,49.6,32
393,FLEX,69.1,84.3,9.1,35.0,29.0,119.5,50.1,33
305,NRG,84.2,67.8,7.8,24.0,40.0,133.5,50.7,34
26,GE,55.9,63.4,13.0,46.0,50.0,72.0,52.4,35
114,DASH,80.1,47.9,11.4,26.0,78.0,88.0,54.0,36
34,GS,54.0,57.9,13.9,47.0,61.0,65.0,54.8,37
50,C,63.5,61.9,10.5,41.0,52.0,97.0,55.5,38
427,RKLB,374.6,139.0,-0.0,1.0,9.0,265.5,56.3,39
87,KLAC,47.9,65.0,11.6,54.0,47.0,86.0,58.3,40
331,EXPE,46.8,46.8,19.7,56.0,79.0,41.5,60.0,41
97,INTC,34.9,61.5,31.4,83.0,54.0,17.5,61.2,42
196,IDXX,38.3,59.3,25.8,78.0,58.0,25.0,61.4,43
320,EME,41.4,66.0,12.2,72.0,44.0,81.0,65.4,44
332,IBKR,69.8,62.8,4.7,34.0,51.0,180.0,68.3,45
123,NEM,40.7,42.2,30.8,74.0,94.5,19.0,69.15,46
313,SYF,43.6,59.9,10.2,65.0,56.0,100.5,69.4,47
217,VRT,32.1,93.9,12.5,99.0,23.0,78.0,72.0,48
52,MS,41.9,45.9,13.4,69.0,81.0,68.5,72.5,49
430,CW,47.6,61.0,6.8,55.0,55.0,144.0,72.8,50
