,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,619.5,118.2,30.3,1.0,1.0,12.0,3.2,1
344,FIX,285.1,64.6,36.0,3.0,5.0,5.0,4.0,2
215,VRT,264.4,57.1,62.2,4.0,6.0,1.0,4.0,3
423,TER,260.8,97.4,31.9,5.0,3.0,9.0,5.2,4
177,GLW,200.0,48.8,52.3,7.0,11.0,2.0,7.2,5
64,MU,420.5,110.8,17.5,2.0,2.0,39.0,9.4,6
310,KEYS,98.4,65.3,36.4,26.0,4.0,3.5,14.9,7
59,GEV,154.6,31.2,33.7,12.0,34.0,8.0,17.8,8
204,VLO,103.5,45.6,27.3,22.0,14.0,14.0,18.0,9
183,PWR,110.3,31.9,34.2,18.0,30.5,7.0,19.55,10
296,AU,187.5,44.9,13.5,10.0,15.0,61.5,21.8,11
43,CAT,132.8,40.0,13.5,14.0,16.0,61.5,24.1,12
80,AMAT,125.3,53.1,12.0,15.0,8.0,73.5,24.6,13
189,PSX,68.8,32.8,22.5,44.0,28.0,23.0,35.0,14
122,NEM,134.8,34.4,5.0,13.0,25.0,136.5,41.3,15
145,HWM,90.4,29.1,11.7,28.0,40.0,78.0,41.6,16
210,FDX,62.0,49.0,13.1,53.0,9.0,64.5,42.1,17
176,MPC,75.1,22.7,30.6,42.0,66.5,11.0,43.15,18
427,CW,110.9,22.6,12.4,17.0,68.0,71.5,43.2,19
384,TPR,112.1,25.7,6.2,16.0,48.0,123.0,47.0,20
264,CAH,67.9,39.4,8.9,45.0,18.0,99.0,47.7,21
17,JNJ,60.3,26.7,18.4,55.0,46.0,35.0,48.3,22
392,DVN,48.7,34.5,29.2,77.0,24.0,13.0,48.3,23
379,JBL,83.5,23.2,11.5,33.0,62.5,79.0,51.05,24
78,LRCX,194.6,48.6,-4.1,9.0,12.0,215.0,51.1,25
321,WBD,196.2,55.2,-5.0,8.0,7.0,225.5,51.2,26
300,OXY,45.4,31.4,36.4,84.0,32.0,3.5,52.3,27
149,JCI,66.1,21.5,18.1,48.0,71.0,36.0,52.5,28
87,KLAC,100.4,33.8,0.7,23.5,26.0,171.5,53.85,29
13,XOM,45.2,36.0,23.3,86.5,22.0,20.5,53.95,30
163,FCX,75.4,36.6,4.7,41.0,21.0,141.0,55.0,31
421,HAL,57.9,48.9,6.8,59.0,10.0,116.0,55.7,32
291,DD,75.0,39.3,3.5,43.0,19.0,145.0,56.2,33
143,HCA,57.3,27.1,12.8,60.0,44.5,67.5,56.85,34
214,ROST,53.2,39.9,9.6,66.5,17.0,96.0,57.55,35
274,TRGP,37.1,47.7,34.7,105.0,13.0,6.0,57.6,36
305,ADM,63.4,18.3,17.0,51.5,83.0,40.0,58.65,37
107,LMT,41.2,28.6,20.2,95.0,41.0,29.0,65.6,38
41,RTX,58.1,25.2,7.7,57.0,53.5,109.0,66.35,39
405,CASY,53.2,22.0,13.5,66.5,70.0,61.5,66.55,40
203,LHX,67.0,20.0,6.6,46.0,76.0,119.0,69.6,41
97,INTC,110.2,19.7,-0.7,19.0,78.0,186.0,70.1,42
188,CMI,81.7,26.3,-2.4,34.5,47.0,203.5,72.05,43
25,CVX,34.9,29.9,21.5,114.0,37.5,25.0,73.25,44
86,ADI,56.3,29.2,2.1,62.0,39.0,155.5,73.8,45
118,MCK,40.6,24.6,15.7,98.0,56.0,45.0,74.8,46
70,GILD,38.0,24.4,19.9,103.5,59.0,32.0,75.85,47
94,WELL,45.7,23.3,10.8,83.0,61.0,84.0,76.6,48
90,COP,31.4,30.8,23.3,123.5,36.0,20.5,76.65,49
208,CTVA,36.2,27.1,16.2,110.0,44.5,43.0,76.95,50
