,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
333,INSM,200.0,111.2,35.2,4.0,3.0,2.0,3.3,1
283,WDC,255.0,142.1,21.9,2.0,1.0,15.0,4.3,2
64,MU,180.7,95.8,30.3,5.0,5.0,4.0,4.8,3
322,WBD,133.4,118.6,27.5,7.0,2.0,10.0,6.1,4
297,AU,266.4,79.5,15.7,1.0,9.0,29.5,9.1,5
97,INTC,119.3,93.3,16.5,9.5,6.0,22.0,10.95,6
345,FIX,118.0,73.0,12.3,11.0,12.0,49.0,18.9,7
335,MDB,71.9,90.2,23.2,28.0,8.0,14.0,19.2,8
72,APH,103.6,42.3,14.5,12.0,24.0,34.0,20.0,9
310,SOFI,88.8,58.9,13.6,15.0,15.0,40.0,20.0,10
31,AMD,75.8,56.1,26.8,25.0,18.0,11.0,20.1,11
6,GOOGL,65.1,75.9,28.5,33.0,10.0,6.0,20.7,12
7,GOOG,64.0,75.0,28.2,34.0,11.0,7.5,21.8,13
425,TER,49.9,104.1,31.4,48.0,4.0,3.0,25.8,14
78,LRCX,119.3,60.1,7.6,9.5,14.0,89.0,26.75,15
195,IDXX,77.5,34.0,15.6,22.0,40.0,31.0,29.2,16
43,CAT,60.5,46.4,18.7,39.0,22.0,18.5,29.8,17
80,AMAT,62.1,38.9,18.7,36.0,31.0,18.5,31.0,18
144,HCA,67.7,32.9,17.3,29.0,44.0,20.0,31.7,19
375,NTRA,49.3,46.3,47.7,49.5,23.0,1.0,31.85,20
265,CAH,74.0,24.4,29.5,26.0,60.0,5.0,32.0,21
123,NEM,144.5,51.1,4.7,6.0,19.5,125.0,33.85,22
210,NU,65.4,29.5,15.7,32.0,47.0,29.5,36.0,23
94,WELL,62.7,33.0,15.8,35.0,43.0,28.0,36.0,24
5,AVGO,62.0,38.7,12.8,37.0,32.0,46.0,37.3,25
216,VRT,55.7,41.5,11.9,45.0,28.0,55.0,41.9,26
402,FSLR,47.4,41.9,13.1,54.0,26.5,43.0,43.55,27
189,CMI,43.9,51.1,15.9,65.0,19.5,26.5,43.65,28
349,PSTG,51.6,66.4,7.3,47.0,13.0,91.0,45.6,29
330,EXPE,41.4,49.4,21.1,73.0,21.0,16.0,46.0,30
430,STLD,47.3,25.8,16.1,55.0,54.0,23.5,48.4,31
87,KLAC,87.8,28.7,4.4,16.0,48.0,130.0,48.4,32
178,GLW,76.8,57.8,1.4,23.0,16.0,163.0,48.9,33
180,GM,37.3,39.3,24.1,76.0,30.0,12.0,49.4,34
171,ALNY,97.0,40.1,0.9,13.0,29.0,176.0,50.4,35
186,COR,56.1,18.4,13.6,44.0,76.5,40.0,52.95,36
10,LLY,35.2,34.0,27.6,80.0,40.0,9.0,53.8,37
149,SNOW,67.6,17.2,8.0,30.0,82.5,85.0,56.75,38
183,USD,58.3,42.2,2.7,42.0,25.0,146.5,57.8,39
17,JNJ,43.3,31.7,10.5,66.0,45.0,65.5,59.6,40
205,VLO,49.3,23.5,8.4,49.5,63.0,82.0,60.05,41
307,VTR,36.9,27.3,15.1,79.0,51.0,32.0,61.2,42
315,RDDT,34.6,41.9,10.9,83.0,26.5,61.0,61.65,43
79,APP,94.7,91.1,-4.5,14.0,7.0,278.5,64.8,44
288,NUE,39.0,16.8,15.9,74.0,84.0,26.5,67.5,45
250,MPWR,57.7,25.5,2.3,43.0,55.0,151.0,68.2,46
228,MNST,42.2,18.4,10.6,68.5,76.5,62.5,69.7,47
106,PH,34.9,19.4,13.3,81.0,72.5,42.0,70.65,48
119,MCK,45.4,15.3,9.4,61.0,92.0,71.0,72.3,49
141,BK,45.4,21.3,5.4,61.0,66.0,112.0,72.7,50
