,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
119,HOOD,427.0,209.4,41.0,1.0,1.0,10.0,2.8,1
78,APP,297.8,126.2,80.7,3.0,8.0,2.0,4.3,2
283,WDC,159.2,191.6,73.1,7.0,2.0,3.0,4.7,3
300,ALAB,173.1,178.2,48.1,6.0,3.0,8.0,5.5,4
426,RKLB,412.4,149.8,25.5,2.0,4.0,26.0,7.4,5
322,WBD,144.4,126.9,49.3,9.0,7.0,7.0,8.0,6
333,INSM,123.6,116.5,40.8,13.0,9.0,11.0,11.4,7
77,LRCX,90.7,97.3,50.8,18.0,10.0,6.0,13.2,8
297,AU,156.1,74.0,29.9,8.0,22.0,18.0,14.2,9
64,MU,80.5,133.6,72.2,24.0,6.0,4.0,14.6,10
310,SOFI,125.0,96.3,17.2,12.0,11.0,46.5,18.6,11
345,FIX,109.7,87.9,18.3,14.0,15.0,41.0,19.7,12
159,COIN,79.5,90.6,27.5,25.0,14.0,20.0,20.7,13
96,INTC,65.2,81.7,82.4,34.0,19.0,1.0,22.9,14
178,GLW,73.9,84.0,32.3,29.0,17.0,17.0,23.0,15
122,NEM,85.0,63.8,29.2,21.0,30.0,19.0,23.3,16
349,PSTG,62.7,82.6,55.2,40.0,18.0,5.0,26.4,17
5,AVGO,91.6,68.6,15.5,17.0,26.0,51.5,26.6,18
8,TSLA,66.9,53.4,39.2,32.0,38.5,13.0,30.15,19
183,USD,50.8,146.7,19.7,52.0,5.0,39.0,35.3,20
86,KLAC,59.2,58.9,24.7,43.0,34.0,27.5,37.2,21
19,ORCL,63.9,91.7,11.9,35.0,13.0,81.0,37.6,22
72,APH,78.8,52.5,13.2,26.0,40.5,69.0,38.95,23
149,SNOW,97.6,40.0,14.2,16.0,64.0,61.5,39.5,24
331,IBKR,82.5,56.8,10.4,22.0,35.5,92.5,40.15,25
68,ANET,47.0,61.0,23.2,59.0,33.0,30.5,45.5,26
216,VRT,42.5,68.9,15.5,63.0,25.0,51.5,49.3,27
156,NET,141.1,73.8,4.3,10.0,23.0,197.5,51.4,28
392,FLEX,56.9,53.4,11.1,46.0,38.5,85.0,51.55,29
171,ALNY,62.1,66.8,8.9,41.0,27.0,116.5,51.9,30
425,TER,33.0,93.1,36.2,91.0,12.0,15.0,52.1,31
6,GOOGL,40.6,49.4,26.0,69.0,45.0,24.5,52.9,32
7,GOOG,39.9,48.4,26.2,72.5,48.0,23.0,55.25,33
26,GE,70.1,42.1,9.1,31.0,60.0,112.5,56.0,34
214,CVNA,81.2,44.7,7.1,23.0,54.0,143.0,56.3,35
315,RDDT,78.5,78.1,4.1,27.0,21.0,201.5,60.1,36
386,TPR,137.4,56.8,3.1,11.0,35.5,222.5,60.65,37
34,GS,50.6,41.2,9.6,54.5,61.0,105.0,66.55,38
373,ULTA,47.9,41.1,9.1,56.0,62.0,112.5,69.1,39
418,APTV,27.4,49.7,35.8,109.0,43.0,16.0,70.6,40
43,CAT,31.3,54.1,14.7,97.0,37.0,56.0,70.8,41
318,ZS,63.5,31.1,8.3,36.0,93.5,124.5,70.95,42
113,DASH,74.7,32.0,6.2,28.0,88.5,157.0,71.95,43
330,EXPE,36.0,32.4,20.6,80.5,86.0,37.0,73.45,44
429,CW,52.1,49.5,5.2,49.0,44.0,179.5,73.6,45
50,C,51.5,39.2,6.8,51.0,67.5,147.5,75.25,46
319,EME,51.6,50.1,4.7,50.0,42.0,192.0,76.0,47
234,EA,34.6,29.7,24.7,85.0,98.0,27.5,77.4,48
189,CMI,30.4,43.2,16.0,100.0,58.0,50.0,77.4,49
142,RBLX,184.4,70.8,-3.5,5.0,24.0,345.5,78.8,50
