,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,532.3,175.0,59.7,1.0,2.0,3.0,1.7,1
64,MU,308.4,160.9,70.7,2.0,3.0,1.0,2.1,2
423,TER,262.8,175.8,62.7,4.0,1.0,2.0,2.7,3
344,FIX,292.2,71.1,38.2,3.0,8.5,8.0,5.65,4
78,LRCX,199.3,97.6,46.7,7.0,5.0,5.0,6.0,5
177,GLW,185.5,71.1,51.1,8.0,8.5,4.0,7.35,6
296,AU,240.7,63.7,32.4,6.0,12.0,12.0,9.0,7
215,VRT,168.2,69.6,45.4,11.0,10.0,6.0,9.7,8
80,AMAT,128.0,107.6,36.9,14.0,4.0,9.0,10.0,9
122,NEM,172.1,58.5,28.2,10.0,13.0,20.0,12.9,10
43,CAT,127.9,77.6,29.5,15.0,7.0,17.0,13.0,11
97,INTC,94.6,88.9,23.8,27.0,6.0,34.5,22.2,12
384,TPR,118.3,39.6,24.8,17.0,27.0,31.0,22.8,13
87,KLAC,105.3,48.1,22.6,20.5,18.0,42.5,24.15,14
427,CW,112.1,31.9,25.4,18.0,52.0,29.0,30.4,15
249,MPWR,93.3,37.9,23.8,30.0,29.5,34.5,30.75,16
145,HWM,97.8,32.2,26.2,24.0,49.0,27.0,32.1,17
402,ON,67.2,50.1,31.4,49.5,16.0,15.0,32.55,18
318,EME,106.1,27.4,28.4,19.0,66.0,19.0,33.1,19
183,PWR,100.9,35.9,19.6,22.0,40.0,62.0,35.4,20
373,DG,94.7,47.2,15.5,26.0,19.0,95.0,37.7,21
59,GEV,155.8,27.6,19.4,12.0,65.0,63.5,38.2,22
188,CMI,86.8,45.1,17.8,34.0,22.0,73.5,38.3,23
210,FDX,54.7,66.0,31.8,68.0,11.0,13.5,40.0,24
163,FCX,61.8,37.7,32.6,58.0,31.5,11.0,40.65,25
291,DD,55.8,55.7,22.7,66.0,15.0,41.0,45.7,26
149,JCI,74.8,29.2,21.3,41.0,60.0,50.0,48.5,27
86,ADI,61.5,37.6,20.7,59.0,33.0,55.0,50.4,28
72,APH,132.9,23.0,13.5,13.0,83.0,116.5,54.7,29
372,ULTA,91.2,29.9,13.6,31.0,57.0,114.0,55.4,30
264,CAH,72.5,46.9,11.4,42.0,20.0,148.5,56.7,31
424,RKLB,258.5,24.8,9.7,5.0,76.0,165.0,58.3,32
405,CASY,68.3,20.0,23.3,47.0,102.0,39.5,62.0,33
107,LMT,40.0,37.9,35.9,104.0,29.5,10.0,62.85,34
203,LHX,63.7,22.6,20.4,54.0,84.0,57.0,63.6,35
143,HCA,69.2,34.0,11.5,45.0,43.0,145.5,64.5,36
105,PH,64.8,31.8,13.2,53.0,53.0,120.5,66.5,37
330,IBKR,77.8,20.1,16.5,40.0,100.0,83.0,66.6,38
70,GILD,39.1,37.7,28.7,107.5,31.5,18.0,66.8,39
204,VLO,55.0,27.0,18.9,67.0,67.0,68.0,67.2,40
222,BKR,42.9,32.2,30.6,99.0,49.0,16.0,67.4,41
17,JNJ,49.5,37.2,15.1,80.0,35.0,98.5,70.2,42
226,FERG,63.5,21.8,16.3,55.0,87.5,84.5,70.65,43
15,WMT,56.9,29.1,14.7,65.0,61.0,103.0,71.4,44
169,MAR,45.6,33.5,18.5,88.0,45.0,71.0,71.7,45
379,JBL,87.3,17.8,14.5,33.0,115.0,105.5,72.1,46
428,STLD,50.8,45.7,11.5,75.0,21.0,145.5,72.9,47
290,WAB,43.3,36.0,19.4,98.0,38.5,63.5,73.25,48
321,WBD,174.7,43.8,-6.6,9.0,24.0,308.0,73.3,49
310,KEYS,53.6,36.0,11.8,71.0,38.5,140.5,75.15,50
