,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,537.2,184.7,50.4,1.0,1.0,3.0,1.4,1
64,MU,329.0,172.5,55.6,2.0,3.0,2.0,2.3,2
423,TER,270.6,178.2,57.6,5.0,2.0,1.0,3.3,3
78,LRCX,207.0,103.4,39.7,7.0,4.0,6.0,5.9,4
344,FIX,298.5,75.0,31.1,3.0,10.0,13.0,7.1,5
177,GLW,192.7,76.1,41.1,8.0,9.0,4.0,7.5,6
215,VRT,191.1,83.1,36.7,9.0,7.0,7.0,8.0,7
296,AU,254.7,71.3,36.4,6.0,12.0,8.0,8.2,8
122,NEM,185.6,56.4,32.0,10.0,16.0,11.0,12.0,9
43,CAT,129.2,79.7,25.9,16.0,8.0,27.5,15.9,10
80,AMAT,128.0,99.8,23.5,17.0,5.0,38.0,17.6,11
384,TPR,115.7,44.7,31.4,19.0,22.0,12.0,18.5,12
424,RKLB,277.8,43.8,21.0,4.0,23.0,49.0,18.7,13
97,INTC,133.5,96.2,18.4,14.0,6.0,70.5,22.9,14
87,KLAC,117.4,54.2,19.4,18.0,17.0,62.0,26.5,15
249,MPWR,105.3,42.4,22.2,25.0,26.0,43.5,29.0,16
163,FCX,78.0,42.6,40.9,41.0,25.0,5.0,29.0,17
318,EME,111.4,26.3,28.9,21.0,67.0,20.0,34.6,18
402,ON,66.1,45.2,29.2,57.0,21.0,17.0,38.2,19
291,DD,63.2,58.0,25.8,60.0,14.0,29.0,40.0,20
373,DG,96.6,39.6,16.9,31.0,29.0,86.0,41.4,21
59,GEV,175.8,29.9,13.9,11.0,52.0,111.5,43.4,22
149,JCI,79.2,30.7,21.7,39.0,49.0,46.5,43.5,23
428,STLD,66.6,53.6,20.2,55.5,18.0,56.0,44.35,24
188,CMI,81.1,45.7,14.2,37.0,20.0,109.0,46.3,25
183,PWR,110.3,34.5,13.4,22.0,38.0,123.0,47.0,26
372,ULTA,107.5,30.9,13.7,24.0,47.5,117.0,49.65,27
210,FDX,50.8,60.5,29.1,87.0,13.0,18.5,51.1,28
264,CAH,76.8,47.1,13.1,42.0,19.0,125.5,51.8,29
145,HWM,80.5,25.3,20.0,38.0,73.0,57.0,52.3,30
86,ADI,63.1,35.8,19.7,61.0,35.0,59.5,52.9,31
427,CW,101.9,24.1,14.3,27.5,78.0,107.5,58.65,32
143,HCA,69.9,31.9,13.4,51.0,46.0,123.0,63.9,33
13,XOM,42.5,38.7,30.1,107.0,30.0,16.0,65.7,34
204,VLO,62.9,29.4,15.9,62.5,55.0,93.0,66.35,35
379,JBL,94.7,21.8,13.5,32.0,87.5,121.0,66.45,36
169,MAR,47.1,33.9,25.0,97.0,41.0,33.0,67.4,37
376,CFG,65.2,29.2,14.4,58.0,58.0,105.5,67.5,38
330,IBKR,78.5,20.5,14.5,40.0,95.0,104.0,69.3,39
421,HAL,41.8,57.0,20.6,110.0,15.0,53.5,70.2,40
321,WBD,168.6,73.1,-5.2,12.0,11.0,305.0,70.3,41
222,BKR,44.2,30.4,27.5,102.0,50.0,25.0,71.0,42
287,NUE,48.6,35.2,18.3,92.5,36.0,72.5,71.55,43
203,LHX,62.9,21.3,19.0,62.5,91.0,66.0,71.75,44
310,KEYS,58.7,38.1,11.9,70.0,31.0,142.0,72.7,45
118,MCK,48.8,32.4,17.2,90.5,43.5,82.5,74.8,46
182,USD,154.0,25.6,2.7,13.0,71.0,238.5,75.5,47
276,MCHP,55.6,24.2,18.9,78.0,77.0,67.5,75.6,48
17,JNJ,47.9,34.9,16.6,95.0,37.0,89.5,76.5,49
105,PH,62.4,29.4,12.0,64.0,55.0,140.0,76.5,50
