,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
676,PLTR,414.6,72.5,52.3,1.0,4.0,4.0,2.5,1
762,HOOD,214.7,87.4,68.0,3.0,2.0,2.0,2.5,2
171,CVNA,173.5,61.5,50.3,8.0,6.0,8.0,7.4,3
299,DUOL,163.0,57.9,52.1,9.0,9.0,5.0,8.2,4
419,GRAL,157.7,106.8,47.5,11.0,1.0,13.0,8.4,5
400,GEV,194.3,49.3,49.0,5.0,16.5,11.0,9.65,6
647,NRG,106.9,74.8,56.5,17.0,3.0,3.0,10.0,7
763,RBLX,142.7,53.8,46.0,12.0,12.0,15.5,12.7,8
213,NET,105.6,58.3,44.3,18.0,8.0,19.0,15.2,9
450,HWM,123.3,56.5,28.9,13.0,10.0,42.0,17.9,10
47,AS,201.9,31.9,32.1,4.0,39.0,35.5,20.8,11
107,AXON,162.5,25.6,35.9,10.0,66.5,29.0,30.75,12
599,MSTR,183.6,27.9,24.0,6.0,51.0,64.0,31.1,13
821,SPOT,113.8,48.5,18.7,14.0,19.0,93.0,31.3,14
627,NFLX,80.8,35.3,30.2,28.0,32.0,40.0,31.6,15
926,VST,101.5,25.6,38.4,19.0,66.5,24.0,34.25,16
698,PM,80.1,52.0,16.8,29.0,13.0,102.5,38.9,17
77,APP,369.8,18.8,37.2,2.0,116.5,26.0,41.15,18
684,PAYC,85.4,29.0,20.7,26.0,47.0,79.5,43.0,19
93,ATI,51.0,49.3,51.8,79.5,16.5,7.0,46.1,20
886,UI,173.8,20.2,24.1,7.0,102.5,63.0,46.85,21
237,CEG,52.7,38.3,46.0,73.5,26.0,15.5,47.65,22
261,CW,64.9,24.9,37.1,46.0,69.0,27.0,49.1,23
984,ZS,48.5,61.1,42.5,86.0,7.0,20.0,49.1,24
398,GE,56.6,48.0,24.6,64.0,20.5,61.0,50.35,25
910,VEEV,56.7,34.7,25.7,63.0,34.5,52.5,52.35,26
347,EXEL,91.8,26.6,15.2,24.0,59.0,120.5,53.8,27
288,DASH,96.9,26.0,12.9,20.0,61.5,152.0,58.85,28
301,BROS,69.2,34.7,13.0,38.0,34.5,150.0,59.35,29
810,SNOW,46.5,35.0,35.9,94.0,33.0,29.0,62.7,30
495,JCI,54.4,27.8,22.1,68.5,53.0,73.0,64.75,31
471,PODD,64.8,22.7,20.1,47.0,82.0,84.0,64.9,32
229,FIX,68.5,15.7,45.1,40.0,152.0,18.0,69.2,33
488,JBL,59.4,20.3,24.7,56.0,101.0,59.5,70.2,34
736,RL,63.8,21.4,19.2,50.0,91.5,90.5,70.55,35
423,GWRE,57.0,29.2,13.4,60.0,46.0,143.5,72.5,36
164,CAH,59.0,31.9,12.1,58.0,39.0,160.0,72.7,37
901,U,65.7,16.4,25.3,43.0,138.0,55.5,74.0,38
771,RCL,70.5,14.6,25.8,36.0,166.5,51.0,78.15,39
578,MTZ,55.0,17.5,30.0,67.0,132.5,41.0,81.45,40
772,RGLD,48.3,41.4,12.6,89.5,23.0,155.5,82.75,41
473,IBKR,64.0,16.2,19.3,48.5,142.5,88.5,84.7,42
550,LOAR,65.0,18.3,14.5,45.0,123.0,129.0,85.2,43
321,EHC,42.4,31.5,19.0,110.0,41.5,92.0,85.85,44
913,VRSN,56.9,34.5,7.9,61.5,36.0,243.5,90.25,45
62,APH,35.8,31.9,35.0,148.0,39.0,31.0,91.9,46
888,UGI,59.5,28.8,7.6,54.5,48.0,253.5,92.35,47
534,LBRDK,72.4,24.8,6.5,32.0,70.5,291.0,95.35,48
614,MOS,32.2,54.0,39.6,176.5,11.0,22.0,95.95,49
533,LBRDA,71.4,24.5,6.5,35.0,74.5,291.0,98.05,50
