,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,197.5,173.8,52.4,2.0,1.0,2.0,1.7,1
64,MU,132.2,97.7,49.2,6.0,3.0,3.0,4.5,2
333,INSM,157.4,88.0,31.9,4.0,7.0,9.0,5.9,3
31,AMD,90.5,96.2,54.5,11.0,4.0,1.0,6.9,4
322,WBD,104.6,105.8,21.3,8.0,2.0,22.0,9.0,5
297,AU,197.2,62.4,23.0,3.0,15.5,19.0,9.95,6
78,LRCX,96.0,64.1,27.3,9.0,12.0,12.0,10.5,7
97,INTC,78.5,73.1,42.1,19.0,10.0,5.0,13.5,8
345,FIX,90.0,79.2,15.5,12.0,8.0,43.5,17.1,9
123,NEM,112.2,54.4,13.5,7.0,21.0,53.5,20.5,10
72,APH,83.9,44.8,13.6,15.0,31.0,52.0,27.2,11
425,TER,41.1,93.4,48.9,52.0,5.0,4.0,28.3,12
265,CAH,75.5,26.9,38.9,21.0,55.5,6.0,28.35,13
87,KLAC,79.0,30.2,17.3,17.0,44.0,37.0,29.1,14
183,USD,59.9,63.3,12.0,30.0,13.0,60.0,30.9,15
43,CAT,42.3,52.7,25.6,49.0,22.0,16.0,34.3,16
120,HOOD,221.2,58.3,3.5,1.0,18.0,157.0,37.3,17
330,EXPE,40.5,62.4,18.8,53.0,15.5,33.0,37.75,18
186,COR,57.6,24.9,26.0,31.0,67.0,14.0,38.4,19
144,HCA,50.2,28.4,18.4,35.0,49.0,34.5,39.1,20
180,GM,38.1,45.9,23.0,56.0,29.0,19.0,40.5,21
310,SOFI,78.1,90.5,3.5,20.0,6.0,157.0,43.2,22
6,GOOGL,42.6,57.6,10.9,48.0,19.0,70.5,43.8,23
94,WELL,48.6,26.9,15.7,39.0,55.5,41.0,44.35,24
195,IDXX,60.5,32.7,8.6,29.0,42.0,87.5,44.6,25
7,GOOG,41.9,56.9,11.0,50.5,20.0,68.5,44.95,26
178,GLW,72.9,62.2,4.7,24.0,17.0,139.5,45.0,27
149,SNOW,49.4,22.9,19.0,37.0,75.0,32.0,47.4,28
26,GE,80.4,28.6,3.8,16.0,48.0,149.0,52.2,29
250,MPWR,48.2,30.8,7.8,42.0,43.0,94.0,52.7,30
216,VRT,30.0,40.5,19.8,74.0,34.0,29.0,53.0,31
402,FSLR,27.7,46.4,25.0,84.5,28.0,17.0,54.05,32
331,IBKR,48.3,27.9,7.3,41.0,51.0,102.5,56.3,33
80,AMAT,30.4,26.4,28.6,73.0,59.0,11.0,56.4,34
392,FLEX,55.9,35.6,4.1,32.0,38.0,146.0,56.6,35
10,LLY,28.5,26.7,33.8,79.0,57.0,8.0,58.2,36
119,MCK,46.7,17.6,22.0,44.0,107.5,21.0,58.45,37
426,RKLB,93.8,70.4,-4.2,10.0,11.0,261.0,60.5,38
171,ALNY,78.6,47.0,-1.6,18.0,27.0,228.5,62.8,39
146,HWM,73.4,17.3,7.4,23.0,109.0,98.5,63.9,40
41,RTX,48.8,18.8,9.7,38.0,99.0,78.0,64.3,41
22,PLTR,137.4,21.7,1.1,5.0,83.5,192.0,65.95,42
17,JNJ,33.1,25.8,10.6,66.0,61.5,75.0,66.45,43
0,NVDA,34.1,29.1,6.9,63.0,45.5,108.5,66.85,44
189,CMI,26.3,45.0,12.5,94.0,30.0,58.0,67.6,45
205,VLO,31.9,27.6,8.1,70.0,52.0,90.0,68.6,46
118,CVS,53.1,17.0,7.8,33.0,113.5,94.0,69.35,47
232,DDOG,18.8,52.5,38.2,123.0,23.0,7.0,69.8,48
27,CSCO,32.1,18.1,15.6,69.0,100.0,42.0,72.9,49
222,F,27.6,25.0,14.4,87.0,65.5,50.0,73.15,50
