,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,238.2,146.5,35.1,2.0,1.0,7.0,2.7,1
333,INSM,190.0,103.2,44.4,4.0,3.0,3.0,3.5,2
64,MU,157.9,86.8,40.5,5.0,6.0,4.0,5.1,3
297,AU,275.3,95.1,28.3,1.0,5.0,16.5,5.3,4
322,WBD,126.4,108.4,26.6,7.0,2.0,18.0,7.7,5
345,FIX,122.3,81.1,21.1,8.0,8.0,29.0,12.2,6
78,LRCX,110.1,59.4,18.3,9.0,14.0,36.0,15.9,7
6,GOOGL,63.1,81.6,31.1,31.0,7.0,12.5,20.1,8
31,AMD,69.6,51.0,32.8,26.5,21.0,10.0,21.55,9
7,GOOG,62.1,80.6,31.1,33.0,9.0,12.5,21.7,10
195,IDXX,82.8,40.9,19.9,13.0,32.0,32.0,22.5,11
72,APH,93.6,40.5,14.6,11.0,33.0,47.0,24.8,12
123,NEM,136.3,55.4,7.1,6.0,17.5,91.0,26.45,13
265,CAH,79.4,26.9,37.9,18.0,56.0,6.0,27.0,14
5,AVGO,65.9,44.2,21.2,30.0,29.0,28.0,29.3,15
97,INTC,80.4,64.3,6.8,17.0,13.0,93.0,31.0,16
144,HCA,69.0,34.4,22.3,28.0,43.0,24.0,31.7,17
43,CAT,56.1,47.8,21.7,38.0,25.0,27.0,31.9,18
402,FSLR,46.2,64.4,21.8,50.0,12.0,26.0,33.8,19
375,NTRA,46.0,40.4,45.4,51.0,34.0,2.0,36.1,20
94,WELL,62.9,34.2,17.1,32.0,45.0,38.0,37.1,21
425,TER,38.0,99.5,33.5,70.0,4.0,8.0,37.8,22
80,AMAT,48.5,36.5,22.0,47.0,39.5,25.0,40.35,23
178,GLW,74.5,59.0,4.2,22.0,15.0,129.5,41.4,24
87,KLAC,78.2,29.4,8.9,19.0,53.0,81.0,41.6,25
310,SOFI,77.8,56.5,3.4,20.0,16.0,138.0,42.4,26
10,LLY,38.8,41.7,52.0,68.5,31.0,1.0,43.75,27
186,COR,62.0,22.9,19.6,34.0,71.0,33.0,44.9,28
189,CMI,40.5,51.8,18.5,64.0,20.0,35.0,45.0,29
216,VRT,44.9,34.0,20.0,53.0,46.0,30.5,46.4,30
183,USD,49.2,42.4,10.1,45.5,30.0,73.5,46.45,31
180,GM,36.1,48.0,19.1,72.0,24.0,34.0,50.0,32
330,EXPE,35.8,52.7,16.8,73.0,19.0,41.0,50.4,33
210,NU,66.3,25.7,8.2,29.0,64.0,85.0,50.7,34
430,STLD,42.3,30.2,20.0,59.5,51.0,30.5,51.15,35
17,JNJ,42.3,35.9,14.3,59.5,41.0,49.5,51.95,36
119,MCK,52.6,20.6,16.0,41.0,83.5,44.0,54.35,37
171,ALNY,83.0,36.5,-0.5,12.0,39.5,208.5,59.55,38
118,CVS,80.5,15.8,5.7,16.0,104.0,107.5,60.7,39
307,VTR,35.1,26.8,15.7,77.5,57.0,45.0,64.85,40
250,MPWR,49.3,26.5,4.3,44.0,60.0,127.5,65.5,41
228,MNST,42.9,19.8,12.1,56.0,87.0,62.0,66.5,42
288,NUE,35.5,22.8,16.9,75.0,72.0,40.0,67.1,43
184,PWR,39.2,21.8,12.5,67.0,76.0,56.0,67.5,44
66,AMGN,30.3,23.4,25.8,94.0,68.0,19.0,71.2,45
227,FERG,42.4,16.0,12.2,58.0,101.5,60.0,71.45,46
41,RTX,48.2,18.6,5.8,48.0,92.5,105.5,72.85,47
146,HWM,82.6,9.9,6.6,14.0,156.0,95.5,72.9,48
429,CW,55.8,15.2,6.1,39.0,111.5,102.0,73.35,49
205,VLO,46.8,29.8,1.4,49.0,52.0,168.5,73.8,50
