,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,550.3,237.5,81.4,1.0,2.0,2.0,1.5,1
64,MU,359.9,253.3,75.1,2.0,1.0,3.0,1.9,2
424,RKLB,327.7,86.7,94.0,3.0,8.0,1.0,4.1,3
78,LRCX,201.0,135.4,45.5,6.0,4.0,6.0,5.4,4
423,TER,163.9,136.5,49.0,8.0,3.0,5.0,5.9,5
344,FIX,256.7,72.7,29.3,4.0,9.0,16.0,7.9,6
177,GLW,142.6,62.7,34.7,10.0,12.0,10.0,10.6,7
122,NEM,175.6,55.3,29.5,7.0,16.0,15.0,11.3,8
296,AU,231.6,69.8,20.1,5.0,10.0,40.5,13.6,9
59,GEV,149.2,35.2,29.7,9.0,35.0,14.0,17.8,10
43,CAT,115.1,69.3,20.7,19.0,11.0,34.5,19.7,11
80,AMAT,108.5,103.9,20.1,20.0,7.0,40.5,20.2,12
427,CW,115.9,41.2,23.3,18.0,27.0,24.0,21.9,13
373,DG,103.0,35.0,34.5,22.0,36.0,11.0,24.0,14
249,MPWR,98.0,40.8,22.3,24.0,28.0,30.0,26.4,15
163,FCX,85.3,39.9,50.5,35.0,29.5,4.0,27.15,16
97,INTC,130.9,105.2,13.3,14.0,6.0,99.0,28.6,17
321,WBD,140.2,128.1,10.8,12.0,5.0,117.5,31.0,18
188,CMI,73.5,53.7,20.2,38.5,17.0,38.5,32.05,19
31,AMD,140.3,49.3,12.5,11.0,19.0,106.0,32.4,20
179,GM,89.5,48.4,16.4,31.0,21.0,64.0,34.6,21
87,KLAC,93.9,60.6,13.9,28.0,13.0,89.5,35.8,22
372,ULTA,96.1,26.8,22.9,26.0,59.0,27.0,36.1,23
203,LHX,69.8,28.7,28.3,44.0,47.5,20.0,40.25,24
7,GOOG,97.4,47.4,7.8,25.0,22.0,143.5,47.8,25
41,RTX,58.1,28.7,20.6,53.0,47.5,36.5,48.05,26
6,GOOGL,98.8,47.3,7.6,23.0,23.0,149.0,48.2,27
318,EME,91.8,18.7,22.8,29.0,94.5,28.0,48.45,28
210,FDX,42.7,56.8,30.7,85.0,15.0,13.0,49.6,29
215,VRT,120.1,51.4,5.1,17.0,18.0,184.0,50.7,30
401,EL,70.8,26.5,16.7,43.0,61.0,61.0,52.0,31
428,STLD,52.7,48.9,15.1,64.0,20.0,77.5,53.5,32
390,FLEX,88.5,22.9,14.9,32.0,73.0,79.5,53.8,33
421,HAL,40.2,56.9,25.9,91.0,14.0,21.0,53.9,34
34,GS,61.6,28.5,15.2,49.0,49.0,76.0,54.4,35
107,LMT,40.0,39.9,42.2,92.0,29.5,7.0,56.25,36
376,CFG,51.3,27.7,20.7,67.0,55.0,34.5,56.9,37
183,PWR,95.7,30.5,7.5,27.0,43.0,154.0,57.2,38
72,APH,133.2,32.9,3.9,13.0,40.0,201.5,58.8,39
379,JBL,73.5,20.9,15.8,38.5,86.5,71.5,59.5,40
133,NOC,52.0,21.3,28.9,65.0,80.5,18.0,60.25,41
50,C,62.7,23.9,14.1,48.0,68.0,87.0,61.8,42
264,CAH,72.6,44.8,6.3,41.0,24.0,171.0,61.9,43
405,CASY,57.2,28.4,13.2,54.0,51.5,100.0,62.45,44
384,TPR,56.3,21.6,16.3,55.0,78.5,65.0,64.05,45
182,USD,130.1,33.1,2.2,15.0,39.0,227.5,64.7,46
105,PH,54.3,28.8,12.3,59.0,46.0,107.5,64.8,47
310,KEYS,48.4,37.4,12.8,72.0,32.0,104.0,66.4,48
252,ROK,60.6,27.1,10.0,50.0,57.0,122.5,66.6,49
287,NUE,44.0,28.4,15.8,77.0,51.5,71.5,68.25,50
