,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,600.4,223.9,134.5,2.0,2.0,3.0,2.2,1
97,INTC,447.8,239.6,161.8,3.0,1.0,2.0,2.2,2
282,WDC,745.3,196.8,77.2,1.0,3.0,12.0,3.8,3
31,AMD,264.0,134.4,128.8,9.0,6.0,4.0,7.1,4
424,RKLB,328.0,84.7,96.5,5.0,14.0,8.0,8.3,5
175,MRVL,176.9,145.6,111.5,13.0,4.0,5.0,8.7,6
299,ALAB,265.3,84.6,164.9,8.0,15.0,1.0,8.7,7
390,FLEX,199.0,124.6,104.6,12.0,8.0,6.0,9.6,8
182,USD,199.9,95.3,94.4,11.0,12.0,9.0,10.9,9
177,GLW,281.5,121.9,34.0,6.0,9.0,32.0,12.1,10
255,DELL,153.0,141.0,65.8,15.0,5.0,17.0,12.4,11
402,ON,134.3,125.3,101.3,19.0,7.0,7.0,13.0,12
78,LRCX,237.4,84.1,38.2,10.0,16.0,29.0,15.6,13
344,FIX,266.9,98.1,28.1,7.0,10.0,48.5,16.2,14
423,TER,330.5,97.3,20.3,4.0,11.0,71.0,19.5,15
249,MPWR,132.1,75.9,48.7,21.0,18.0,22.0,20.3,16
80,AMAT,152.5,75.6,23.2,16.0,19.0,61.0,25.9,17
292,HPE,109.7,54.1,47.6,26.0,29.0,23.0,26.3,18
87,KLAC,126.2,58.9,30.3,23.0,25.0,43.5,27.7,19
215,VRT,164.8,94.8,17.3,14.0,13.0,85.0,27.9,20
43,CAT,143.6,56.0,26.4,18.0,28.0,55.0,28.4,21
183,PWR,99.4,71.4,29.4,29.0,21.0,45.0,29.8,22
379,JBL,79.4,65.5,34.3,35.0,22.0,31.0,30.3,23
310,KEYS,116.0,74.6,21.4,24.0,20.0,67.0,31.4,24
231,DDOG,70.9,57.7,81.4,45.0,27.0,11.0,32.8,25
287,NUE,87.4,46.3,45.5,33.0,39.0,24.0,33.0,26
428,STLD,95.4,42.5,44.4,31.0,43.0,26.0,33.6,27
27,CSCO,74.3,51.5,44.6,40.5,32.0,25.0,34.85,28
86,ADI,78.7,52.3,30.4,36.0,31.0,42.0,35.7,29
56,TXN,57.9,81.7,65.1,55.0,17.0,18.0,36.2,30
6,GOOGL,133.2,25.5,33.7,20.0,70.0,33.0,37.6,31
59,GEV,109.6,61.7,15.9,27.0,24.0,90.5,38.8,32
53,QCOM,59.8,42.8,90.9,53.0,41.0,10.0,40.8,33
7,GOOG,129.4,23.6,32.9,22.0,77.0,35.0,41.1,34
188,CMI,106.5,28.8,20.9,28.0,61.0,68.0,45.9,35
236,EBAY,55.1,37.3,28.8,58.0,49.0,46.5,53.0,36
353,CBOE,54.6,40.8,28.0,59.0,46.0,50.5,53.4,37
190,SLB,73.1,51.3,11.7,43.0,33.0,116.0,54.6,38
5,AVGO,60.0,23.6,32.4,52.0,77.0,36.5,56.4,39
318,EME,72.1,38.5,12.6,44.0,48.0,108.5,58.1,40
210,FDX,74.3,36.6,11.9,40.5,50.0,114.5,58.15,41
276,MCHP,39.2,48.0,50.5,88.0,35.0,21.0,58.7,42
330,IBKR,60.5,26.0,20.7,50.0,67.0,70.0,59.1,43
274,TRGP,60.9,47.8,10.0,49.0,36.0,127.0,60.7,44
405,CASY,58.4,41.1,13.3,54.0,45.0,102.5,61.0,45
99,CRWD,38.4,39.0,74.0,91.0,47.0,13.0,62.2,46
421,HAL,97.7,45.7,6.3,30.0,40.0,177.0,62.4,47
214,ROST,82.9,29.9,8.6,34.0,59.0,145.5,63.8,48
222,BKR,75.7,46.5,6.5,39.0,38.0,173.5,65.6,49
418,FFIV,34.2,52.5,33.3,100.0,30.0,34.0,65.8,50
