,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
609,MP,426.7,147.2,182.6,2.0,2.0,2.0,2.0,1
753,HOOD,472.8,65.3,73.8,1.0,8.0,6.0,4.1,2
91,ASTS,174.1,91.2,118.9,10.0,5.0,3.0,7.1,3
754,RBLX,215.3,86.4,51.3,9.0,6.0,12.0,8.7,4
720,QS,136.1,163.1,219.2,19.0,1.0,1.0,10.0,5
805,SOFI,232.7,45.4,62.8,7.0,19.0,9.0,11.0,6
104,CAR,131.7,124.9,85.6,21.0,3.0,4.0,12.2,7
396,GEV,217.4,54.0,33.5,8.0,12.0,24.0,12.4,8
898,U,124.7,76.1,72.1,25.0,7.0,7.0,16.0,9
364,FIVE,106.0,54.9,32.3,35.0,11.0,28.0,26.4,10
723,QXO,99.0,64.5,33.9,39.0,9.0,23.0,26.8,11
762,RCL,125.5,34.0,39.3,24.0,39.0,17.0,27.1,12
46,AS,251.4,26.8,26.9,5.0,60.0,37.0,27.9,13
216,COIN,107.5,37.8,68.0,34.0,31.0,8.0,27.9,14
667,PLTR,406.7,30.6,20.2,3.0,49.0,70.5,30.3,15
659,ORCL,85.3,43.1,56.1,47.0,22.0,10.0,32.1,16
554,LITE,122.0,31.4,32.0,27.0,45.0,29.0,32.8,17
483,JBL,113.6,31.8,33.4,32.0,44.0,25.5,34.3,18
828,SMMT,145.6,26.6,19.7,16.0,61.0,76.5,41.6,19
592,MSTR,233.4,38.9,13.7,6.0,28.5,163.5,44.25,20
934,WBD,81.9,25.8,40.5,50.0,64.0,15.0,47.2,21
172,CVNA,136.3,27.1,16.4,18.0,59.0,113.5,49.4,22
962,WWD,65.0,35.0,23.6,64.0,37.0,54.0,53.9,23
366,FLEX,75.2,25.5,26.8,54.0,66.0,38.0,54.4,24
222,FIX,71.6,39.3,18.8,59.0,27.0,87.0,55.0,25
838,TPR,167.2,17.9,22.7,12.0,123.5,60.0,55.05,26
33,ALGM,53.7,45.7,32.5,89.5,18.0,27.0,55.55,27
254,CW,63.0,43.2,18.9,66.0,21.0,85.5,56.4,28
61,APH,57.4,47.0,18.6,79.0,17.0,89.5,62.5,29
145,AVGO,83.4,21.5,23.1,49.0,93.0,58.0,64.0,30
610,COOP,72.5,36.4,14.3,56.0,34.0,153.0,68.8,31
310,EME,54.7,30.8,20.5,85.0,48.0,68.0,70.5,32
912,VRT,72.0,20.0,24.4,58.0,105.0,50.0,70.5,33
980,ZS,60.4,33.3,16.4,74.0,41.0,113.5,72.0,34
93,ATI,47.0,51.2,23.4,120.0,13.0,55.5,75.0,35
169,CCL,98.0,13.9,28.0,40.0,162.0,33.0,75.2,36
63,AU,52.9,41.5,16.3,94.0,25.0,117.0,77.9,37
642,NVDA,49.0,27.9,28.3,111.0,58.0,32.0,79.3,38
719,PWR,51.9,36.8,16.9,97.5,33.0,105.0,79.65,39
155,BWXT,46.2,30.4,30.8,124.0,50.0,30.0,83.0,40
887,ULTA,47.8,36.0,19.0,113.5,35.5,84.0,84.2,41
948,WDC,44.0,31.2,34.7,133.0,46.0,21.0,84.5,42
574,MTZ,62.0,28.9,13.5,69.0,55.0,168.0,84.6,43
69,APG,54.5,38.8,13.6,86.0,30.0,165.0,85.0,44
281,DASH,83.7,14.3,19.2,48.0,156.5,82.0,87.35,45
922,VST,126.2,9.9,19.7,23.0,219.0,76.5,92.5,46
206,NET,133.9,8.4,25.2,20.0,246.5,45.5,93.05,47
394,GE,55.0,24.9,13.5,84.0,68.0,168.0,96.0,48
883,UI,152.9,30.1,6.2,15.0,52.0,367.0,96.5,49
491,JCI,60.6,23.0,12.6,73.0,81.0,182.5,97.3,50
