,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,252.4,160.3,38.7,1.0,1.0,1.0,1.0,1
321,WBD,185.2,113.4,38.2,3.0,4.0,2.0,3.1,2
296,AU,218.5,81.6,31.1,2.0,6.0,6.0,4.0,3
64,MU,177.8,157.7,30.9,4.0,2.0,7.5,4.1,4
122,NEM,149.1,64.5,25.6,6.0,13.0,14.0,9.7,5
424,RKLB,154.2,71.1,19.5,5.0,11.0,28.5,11.5,6
79,APP,100.4,96.1,17.3,11.0,5.0,35.0,14.0,7
78,LRCX,122.6,79.8,16.9,10.0,7.0,37.0,14.5,8
334,MDB,66.3,78.2,30.6,24.0,8.0,9.0,16.2,9
329,EXPE,67.4,53.1,30.9,22.0,18.0,7.5,17.9,10
423,TER,52.8,117.8,37.6,37.0,3.0,3.0,20.0,11
213,CVNA,83.6,31.3,25.7,13.0,37.0,13.0,20.2,12
373,DG,88.7,28.0,32.8,12.0,45.0,5.0,20.5,13
332,INSM,126.1,74.4,11.1,9.0,10.0,78.0,23.1,14
7,GOOG,56.3,63.2,21.2,34.0,14.0,25.0,26.2,15
6,GOOGL,56.9,63.1,20.8,33.0,15.0,27.0,26.4,16
264,CAH,61.1,32.8,28.2,28.0,34.5,11.0,26.55,17
179,GM,53.7,55.1,19.0,35.0,17.0,32.0,29.0,18
400,FSLR,61.8,48.3,12.8,27.0,21.0,65.0,32.8,19
374,NTRA,40.5,70.7,22.4,56.5,12.0,22.0,36.25,20
50,C,49.2,27.2,23.1,39.0,49.0,18.0,37.8,21
87,KLAC,70.3,38.3,8.0,20.0,25.5,102.0,38.05,22
188,CMI,40.8,39.6,22.8,55.0,23.0,20.0,38.4,23
227,MNST,60.4,28.6,11.1,30.0,44.0,78.0,43.8,24
428,STLD,43.3,34.7,14.7,49.0,31.5,50.0,43.95,25
10,LLY,37.1,33.3,30.5,65.0,33.0,10.0,44.4,26
384,TPR,74.4,17.9,13.5,18.0,81.0,58.0,44.9,27
43,CAT,43.2,34.8,11.7,50.0,30.0,71.0,48.2,28
80,AMAT,39.6,37.1,14.0,59.0,27.0,55.0,48.6,29
22,PLTR,145.8,23.0,5.2,7.0,61.0,137.5,49.3,30
34,GS,43.0,25.9,16.2,52.0,51.5,41.0,49.65,31
143,HCA,51.4,39.2,6.0,38.0,24.0,122.5,50.7,32
177,GLW,65.3,61.8,2.6,25.0,16.0,183.0,53.9,33
72,APH,78.7,29.3,3.1,14.0,41.0,173.5,54.0,34
372,ULTA,45.6,17.2,17.6,45.0,85.0,33.5,54.7,35
233,EA,75.7,34.7,2.0,16.0,31.5,197.0,56.85,36
194,IDXX,58.1,21.5,7.4,32.0,66.0,107.5,57.3,37
163,FCX,37.3,18.6,25.5,63.5,77.5,15.0,58.0,38
291,DD,26.9,30.8,21.2,92.0,38.0,25.0,62.4,39
17,JNJ,41.5,25.0,9.1,54.0,55.0,96.0,62.7,40
299,ALAB,47.1,37.0,3.0,44.0,28.0,177.0,65.8,41
344,FIX,76.1,38.3,-2.4,15.0,25.5,260.0,67.15,42
408,DLTR,68.3,5.7,23.2,21.0,180.5,17.0,68.05,43
52,MS,31.8,27.4,10.9,79.0,48.0,80.0,69.9,44
209,NU,35.7,32.8,5.7,69.0,34.5,127.5,70.35,45
26,GE,61.0,17.1,4.2,29.0,86.5,150.0,70.45,46
105,PH,30.7,20.1,15.0,81.0,70.0,46.5,70.8,47
145,HWM,67.0,12.8,6.9,23.0,123.0,114.0,71.2,48
306,VTR,30.9,22.1,13.1,80.0,63.5,61.5,71.35,49
41,RTX,48.7,19.4,4.3,41.0,72.5,147.5,71.75,50
